country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Macedonia,1998,just10,3,108,939,wvs_combo,43,1998,2009,just10_gt3,73,26,2,6,3194,8,4
Macedonia,1998,just10,4,84,939,wvs_combo,43,1998,2009,just10_gt4,73,26,2,7,3194,8,4
Macedonia,1998,just10,5,50,939,wvs_combo,43,1998,2009,just10_gt5,73,26,2,8,3194,8,4
Macedonia,1998,just10,6,38,939,wvs_combo,43,1998,2009,just10_gt6,73,26,2,9,3194,8,4
Macedonia,1998,just10,7,24,939,wvs_combo,43,1998,2009,just10_gt7,73,26,2,10,3194,8,4
Macedonia,1998,just10,8,11,939,wvs_combo,43,1998,2009,just10_gt8,73,26,2,11,3194,8,4
Macedonia,1998,just10,9,5,939,wvs_combo,43,1998,2009,just10_gt9,73,26,2,12,3194,8,4
Macedonia,1998,neigh2,1,339,995,wvs_combo,43,1998,2009,neigh2_gt1,73,26,4,17,3194,8,4
Macedonia,2001,just10,1,250,1020,wvs_combo,43,1998,2009,just10_gt1,73,29,2,4,3197,8,4
Macedonia,2001,just10,2,189,1020,wvs_combo,43,1998,2009,just10_gt2,73,29,2,5,3197,8,4
Macedonia,2001,just10,3,160,1020,wvs_combo,43,1998,2009,just10_gt3,73,29,2,6,3197,8,4
Macedonia,2001,just10,4,130,1020,wvs_combo,43,1998,2009,just10_gt4,73,29,2,7,3197,8,4
Macedonia,2001,just10,5,75,1020,wvs_combo,43,1998,2009,just10_gt5,73,29,2,8,3197,8,4
Macedonia,2001,just10,6,52,1020,wvs_combo,43,1998,2009,just10_gt6,73,29,2,9,3197,8,4
Macedonia,2001,just10,7,41,1020,wvs_combo,43,1998,2009,just10_gt7,73,29,2,10,3197,8,4
Macedonia,2001,just10,8,30,1020,wvs_combo,43,1998,2009,just10_gt8,73,29,2,11,3197,8,4
Macedonia,2001,just10,9,25,1020,wvs_combo,43,1998,2009,just10_gt9,73,29,2,12,3197,8,4
Macedonia,2001,neigh2,1,491,1055,wvs_combo,43,1998,2009,neigh2_gt1,73,29,4,17,3197,8,4
Macedonia,2008,just10,1,353,1424,evs_combo,43,1998,2009,just10_gt1,73,36,2,4,3204,8,4
Macedonia,2008,just10,2,287,1424,evs_combo,43,1998,2009,just10_gt2,73,36,2,5,3204,8,4
Macedonia,2008,just10,3,241,1424,evs_combo,43,1998,2009,just10_gt3,73,36,2,6,3204,8,4
Macedonia,2008,just10,4,216,1424,evs_combo,43,1998,2009,just10_gt4,73,36,2,7,3204,8,4
Macedonia,2008,just10,5,105,1424,evs_combo,43,1998,2009,just10_gt5,73,36,2,8,3204,8,4
Macedonia,2008,just10,6,82,1424,evs_combo,43,1998,2009,just10_gt6,73,36,2,9,3204,8,4
Macedonia,2008,just10,7,65,1424,evs_combo,43,1998,2009,just10_gt7,73,36,2,10,3204,8,4
Macedonia,2008,just10,8,52,1424,evs_combo,43,1998,2009,just10_gt8,73,36,2,11,3204,8,4
Macedonia,2008,just10,9,47,1424,evs_combo,43,1998,2009,just10_gt9,73,36,2,12,3204,8,4
Macedonia,2008,neigh2,1,625,1490,evs_combo,43,1998,2009,neigh2_gt1,73,36,4,17,3204,8,4
Macedonia,2008,adopt5,1,790,1428,evs_combo,43,1998,2009,adopt5_gt1,73,36,19,62,3204,8,4
Macedonia,2008,adopt5,2,321,1428,evs_combo,43,1998,2009,adopt5_gt2,73,36,19,63,3204,8,4
Macedonia,2008,adopt5,3,165,1428,evs_combo,43,1998,2009,adopt5_gt3,73,36,19,64,3204,8,4
Macedonia,2008,adopt5,4,56,1428,evs_combo,43,1998,2009,adopt5_gt4,73,36,19,65,3204,8,4
Macedonia,2009,hioff10,1,401,877,eb712,43,1998,2009,hioff10_gt1,73,37,20,66,3205,8,4
Macedonia,2009,hioff10,2,337,877,eb712,43,1998,2009,hioff10_gt2,73,37,20,67,3205,8,4
Macedonia,2009,hioff10,3,300,877,eb712,43,1998,2009,hioff10_gt3,73,37,20,68,3205,8,4
Macedonia,2009,hioff10,4,287,877,eb712,43,1998,2009,hioff10_gt4,73,37,20,69,3205,8,4
Macedonia,2009,hioff10,5,234,877,eb712,43,1998,2009,hioff10_gt5,73,37,20,70,3205,8,4
Macedonia,2009,hioff10,6,205,877,eb712,43,1998,2009,hioff10_gt6,73,37,20,71,3205,8,4
Macedonia,2009,hioff10,7,182,877,eb712,43,1998,2009,hioff10_gt7,73,37,20,72,3205,8,4
Macedonia,2009,hioff10,8,153,877,eb712,43,1998,2009,hioff10_gt8,73,37,20,73,3205,8,4
Macedonia,2009,hioff10,9,133,877,eb712,43,1998,2009,hioff10_gt9,73,37,20,74,3205,8,4
Malaysia,2004,just10,1,114,779,asiab2004,42,2004,2013,just10_gt1,74,32,2,4,3244,9,5
Malaysia,2004,just10,2,53,779,asiab2004,42,2004,2013,just10_gt2,74,32,2,5,3244,9,5
Malaysia,2004,just10,3,38,779,asiab2004,42,2004,2013,just10_gt3,74,32,2,6,3244,9,5
Malaysia,2004,just10,4,26,779,asiab2004,42,2004,2013,just10_gt4,74,32,2,7,3244,9,5
Malaysia,2004,just10,5,17,779,asiab2004,42,2004,2013,just10_gt5,74,32,2,8,3244,9,5
Malaysia,2004,just10,6,10,779,asiab2004,42,2004,2013,just10_gt6,74,32,2,9,3244,9,5
Malaysia,2004,just10,7,6,779,asiab2004,42,2004,2013,just10_gt7,74,32,2,10,3244,9,5
Malaysia,2004,just10,8,3,779,asiab2004,42,2004,2013,just10_gt8,74,32,2,11,3244,9,5
Malaysia,2004,just10,9,2,779,asiab2004,42,2004,2013,just10_gt9,74,32,2,12,3244,9,5
Malaysia,2006,just10,1,685,1201,wvs_combo,42,2004,2013,just10_gt1,74,34,2,4,3246,9,5
Malaysia,2006,just10,2,552,1201,wvs_combo,42,2004,2013,just10_gt2,74,34,2,5,3246,9,5
Malaysia,2006,just10,3,446,1201,wvs_combo,42,2004,2013,just10_gt3,74,34,2,6,3246,9,5
Malaysia,2006,just10,4,344,1201,wvs_combo,42,2004,2013,just10_gt4,74,34,2,7,3246,9,5
Malaysia,2006,just10,5,200,1201,wvs_combo,42,2004,2013,just10_gt5,74,34,2,8,3246,9,5
Malaysia,2006,just10,6,102,1201,wvs_combo,42,2004,2013,just10_gt6,74,34,2,9,3246,9,5
Malaysia,2006,just10,7,53,1201,wvs_combo,42,2004,2013,just10_gt7,74,34,2,10,3246,9,5
Malaysia,2006,just10,8,29,1201,wvs_combo,42,2004,2013,just10_gt8,74,34,2,11,3246,9,5
Malaysia,2006,just10,9,11,1201,wvs_combo,42,2004,2013,just10_gt9,74,34,2,12,3246,9,5
Malaysia,2006,neigh2,1,353,1200,wvs_combo,42,2004,2013,neigh2_gt1,74,34,4,17,3246,9,5
Malaysia,2007,just10,1,210,944,asiab2007,42,2004,2013,just10_gt1,74,35,2,4,3247,9,5
Malaysia,2007,just10,2,114,944,asiab2007,42,2004,2013,just10_gt2,74,35,2,5,3247,9,5
Malaysia,2007,just10,3,64,944,asiab2007,42,2004,2013,just10_gt3,74,35,2,6,3247,9,5
Malaysia,2007,just10,4,47,944,asiab2007,42,2004,2013,just10_gt4,74,35,2,7,3247,9,5
Malaysia,2007,just10,5,21,944,asiab2007,42,2004,2013,just10_gt5,74,35,2,8,3247,9,5
Malaysia,2007,just10,6,10,944,asiab2007,42,2004,2013,just10_gt6,74,35,2,9,3247,9,5
Malaysia,2007,just10,7,7,944,asiab2007,42,2004,2013,just10_gt7,74,35,2,10,3247,9,5
Malaysia,2007,just10,8,4,944,asiab2007,42,2004,2013,just10_gt8,74,35,2,11,3247,9,5
Malaysia,2007,just10,9,4,944,asiab2007,42,2004,2013,just10_gt9,74,35,2,12,3247,9,5
Malaysia,2007,accept2,1,58,639,pew2007,42,2004,2013,accept2_gt1,74,35,8,23,3247,9,5
Malaysia,2012,just10,1,514,1300,wvs_combo,42,2004,2013,just10_gt1,74,40,2,4,3252,9,5
Malaysia,2012,just10,2,393,1300,wvs_combo,42,2004,2013,just10_gt2,74,40,2,5,3252,9,5
Malaysia,2012,just10,3,319,1300,wvs_combo,42,2004,2013,just10_gt3,74,40,2,6,3252,9,5
Malaysia,2012,just10,4,270,1300,wvs_combo,42,2004,2013,just10_gt4,74,40,2,7,3252,9,5
Malaysia,2012,just10,5,133,1300,wvs_combo,42,2004,2013,just10_gt5,74,40,2,8,3252,9,5
Malaysia,2012,just10,6,81,1300,wvs_combo,42,2004,2013,just10_gt6,74,40,2,9,3252,9,5
Malaysia,2012,just10,7,42,1300,wvs_combo,42,2004,2013,just10_gt7,74,40,2,10,3252,9,5
Malaysia,2012,just10,8,22,1300,wvs_combo,42,2004,2013,just10_gt8,74,40,2,11,3252,9,5
Malaysia,2012,just10,9,8,1300,wvs_combo,42,2004,2013,just10_gt9,74,40,2,12,3252,9,5
Malaysia,2012,neigh2,1,537,1300,wvs_combo,42,2004,2013,neigh2_gt1,74,40,4,17,3252,9,5
Malaysia,2013,accept2,1,78,786,pew2013,42,2004,2013,accept2_gt1,74,41,8,23,3253,9,5
Malaysia,2013,approve3,1,76,799,pew2013,42,2004,2013,approve3_gt1,74,41,13,44,3253,9,5
Malaysia,2013,approve3,2,29,799,pew2013,42,2004,2013,approve3_gt2,74,41,13,45,3253,9,5
New Zealand,1991,approve4,1,350,939,issp1991,42,1991,2011,approve4_gt1,75,19,1,1,3275,10,6
New Zealand,1991,approve4,2,280,939,issp1991,42,1991,2011,approve4_gt2,75,19,1,2,3275,10,6
New Zealand,1991,approve4,3,180,939,issp1991,42,1991,2011,approve4_gt3,75,19,1,3,3275,10,6
New Zealand,1994,approve4,1,394,897,issp1994,42,1991,2011,approve4_gt1,75,22,1,1,3278,10,6
New Zealand,1994,approve4,2,346,897,issp1994,42,1991,2011,approve4_gt2,75,22,1,2,3278,10,6
New Zealand,1994,approve4,3,274,897,issp1994,42,1991,2011,approve4_gt3,75,22,1,3,3278,10,6
New Zealand,1998,approve4,1,435,883,issp1998,42,1991,2011,approve4_gt1,75,26,1,1,3282,10,6
New Zealand,1998,approve4,2,376,883,issp1998,42,1991,2011,approve4_gt2,75,26,1,2,3282,10,6
New Zealand,1998,approve4,3,280,883,issp1998,42,1991,2011,approve4_gt3,75,26,1,3,3282,10,6
New Zealand,1998,just10,1,725,1041,wvs_combo,42,1991,2011,just10_gt1,75,26,2,4,3282,10,6
New Zealand,1998,just10,2,675,1041,wvs_combo,42,1991,2011,just10_gt2,75,26,2,5,3282,10,6
New Zealand,1998,just10,3,607,1041,wvs_combo,42,1991,2011,just10_gt3,75,26,2,6,3282,10,6
New Zealand,1998,just10,4,566,1041,wvs_combo,42,1991,2011,just10_gt4,75,26,2,7,3282,10,6
New Zealand,1998,just10,5,404,1041,wvs_combo,42,1991,2011,just10_gt5,75,26,2,8,3282,10,6
New Zealand,1998,just10,6,315,1041,wvs_combo,42,1991,2011,just10_gt6,75,26,2,9,3282,10,6
New Zealand,1998,just10,7,268,1041,wvs_combo,42,1991,2011,just10_gt7,75,26,2,10,3282,10,6
New Zealand,1998,just10,8,194,1041,wvs_combo,42,1991,2011,just10_gt8,75,26,2,11,3282,10,6
New Zealand,1998,just10,9,141,1041,wvs_combo,42,1991,2011,just10_gt9,75,26,2,12,3282,10,6
New Zealand,1998,neigh2,1,933,1201,wvs_combo,42,1991,2011,neigh2_gt1,75,26,4,17,3282,10,6
New Zealand,2004,just10,1,642,827,wvs_combo,42,1991,2011,just10_gt1,75,32,2,4,3288,10,6
New Zealand,2004,just10,2,608,827,wvs_combo,42,1991,2011,just10_gt2,75,32,2,5,3288,10,6
New Zealand,2004,just10,3,554,827,wvs_combo,42,1991,2011,just10_gt3,75,32,2,6,3288,10,6
New Zealand,2004,just10,4,520,827,wvs_combo,42,1991,2011,just10_gt4,75,32,2,7,3288,10,6
New Zealand,2004,just10,5,397,827,wvs_combo,42,1991,2011,just10_gt5,75,32,2,8,3288,10,6
New Zealand,2004,just10,6,316,827,wvs_combo,42,1991,2011,just10_gt6,75,32,2,9,3288,10,6
New Zealand,2004,just10,7,270,827,wvs_combo,42,1991,2011,just10_gt7,75,32,2,10,3288,10,6
New Zealand,2004,just10,8,206,827,wvs_combo,42,1991,2011,just10_gt8,75,32,2,11,3288,10,6
New Zealand,2004,just10,9,150,827,wvs_combo,42,1991,2011,just10_gt9,75,32,2,12,3288,10,6
New Zealand,2004,neigh2,1,789,954,wvs_combo,42,1991,2011,neigh2_gt1,75,32,4,17,3288,10,6
New Zealand,2008,approve4,1,584,893,issp2008,42,1991,2011,approve4_gt1,75,36,1,1,3292,10,6
New Zealand,2008,approve4,2,507,893,issp2008,42,1991,2011,approve4_gt2,75,36,1,2,3292,10,6
New Zealand,2008,approve4,3,397,893,issp2008,42,1991,2011,approve4_gt3,75,36,1,3,3292,10,6
New Zealand,2011,just10,1,582,747,wvs_combo,42,1991,2011,just10_gt1,75,39,2,4,3295,10,6
New Zealand,2011,just10,2,558,747,wvs_combo,42,1991,2011,just10_gt2,75,39,2,5,3295,10,6
New Zealand,2011,just10,3,530,747,wvs_combo,42,1991,2011,just10_gt3,75,39,2,6,3295,10,6
New Zealand,2011,just10,4,509,747,wvs_combo,42,1991,2011,just10_gt4,75,39,2,7,3295,10,6
New Zealand,2011,just10,5,393,747,wvs_combo,42,1991,2011,just10_gt5,75,39,2,8,3295,10,6
New Zealand,2011,just10,6,341,747,wvs_combo,42,1991,2011,just10_gt6,75,39,2,9,3295,10,6
New Zealand,2011,just10,7,305,747,wvs_combo,42,1991,2011,just10_gt7,75,39,2,10,3295,10,6
New Zealand,2011,just10,8,244,747,wvs_combo,42,1991,2011,just10_gt8,75,39,2,11,3295,10,6
New Zealand,2011,just10,9,200,747,wvs_combo,42,1991,2011,just10_gt9,75,39,2,12,3295,10,6
New Zealand,2011,neigh2,1,717,841,wvs_combo,42,1991,2011,neigh2_gt1,75,39,4,17,3295,10,6
Taiwan,1994,just10,1,264,762,wvs_combo,41,1994,2012,just10_gt1,76,22,2,4,3322,9,4
Taiwan,1994,just10,2,183,762,wvs_combo,41,1994,2012,just10_gt2,76,22,2,5,3322,9,4
Taiwan,1994,just10,3,133,762,wvs_combo,41,1994,2012,just10_gt3,76,22,2,6,3322,9,4
Taiwan,1994,just10,4,113,762,wvs_combo,41,1994,2012,just10_gt4,76,22,2,7,3322,9,4
Taiwan,1994,just10,5,44,762,wvs_combo,41,1994,2012,just10_gt5,76,22,2,8,3322,9,4
Taiwan,1994,just10,6,30,762,wvs_combo,41,1994,2012,just10_gt6,76,22,2,9,3322,9,4
Taiwan,1994,just10,7,20,762,wvs_combo,41,1994,2012,just10_gt7,76,22,2,10,3322,9,4
Taiwan,1994,just10,8,13,762,wvs_combo,41,1994,2012,just10_gt8,76,22,2,11,3322,9,4
Taiwan,1994,just10,9,10,762,wvs_combo,41,1994,2012,just10_gt9,76,22,2,12,3322,9,4
Taiwan,1994,neigh2,1,213,780,wvs_combo,41,1994,2012,neigh2_gt1,76,22,4,17,3322,9,4
Taiwan,2006,just10,1,1349,2204,asiab2006,41,1994,2012,just10_gt1,76,34,2,4,3334,9,4
Taiwan,2006,just10,2,1196,2204,asiab2006,41,1994,2012,just10_gt2,76,34,2,5,3334,9,4
Taiwan,2006,just10,3,1021,2204,asiab2006,41,1994,2012,just10_gt3,76,34,2,6,3334,9,4
Taiwan,2006,just10,4,900,2204,asiab2006,41,1994,2012,just10_gt4,76,34,2,7,3334,9,4
Taiwan,2006,just10,5,531,2204,asiab2006,41,1994,2012,just10_gt5,76,34,2,8,3334,9,4
Taiwan,2006,just10,6,349,2204,asiab2006,41,1994,2012,just10_gt6,76,34,2,9,3334,9,4
Taiwan,2006,just10,7,245,2204,asiab2006,41,1994,2012,just10_gt7,76,34,2,10,3334,9,4
Taiwan,2006,just10,8,138,2204,asiab2006,41,1994,2012,just10_gt8,76,34,2,11,3334,9,4
Taiwan,2006,just10,9,91,2204,asiab2006,41,1994,2012,just10_gt9,76,34,2,12,3334,9,4
Taiwan,2006,neigh2,1,548,1227,wvs_combo,41,1994,2012,neigh2_gt1,76,34,4,17,3334,9,4
Taiwan,2009,approve4,1,701,1718,issp2008,41,1994,2012,approve4_gt1,76,37,1,1,3337,9,4
Taiwan,2009,approve4,2,529,1718,issp2008,41,1994,2012,approve4_gt2,76,37,1,2,3337,9,4
Taiwan,2009,approve4,3,335,1718,issp2008,41,1994,2012,approve4_gt3,76,37,1,3,3337,9,4
Taiwan,2012,just10,1,862,1152,wvs_combo,41,1994,2012,just10_gt1,76,40,2,4,3340,9,4
Taiwan,2012,just10,2,798,1152,wvs_combo,41,1994,2012,just10_gt2,76,40,2,5,3340,9,4
Taiwan,2012,just10,3,724,1152,wvs_combo,41,1994,2012,just10_gt3,76,40,2,6,3340,9,4
Taiwan,2012,just10,4,670,1152,wvs_combo,41,1994,2012,just10_gt4,76,40,2,7,3340,9,4
Taiwan,2012,just10,5,391,1152,wvs_combo,41,1994,2012,just10_gt5,76,40,2,8,3340,9,4
Taiwan,2012,just10,6,311,1152,wvs_combo,41,1994,2012,just10_gt6,76,40,2,9,3340,9,4
Taiwan,2012,just10,7,237,1152,wvs_combo,41,1994,2012,just10_gt7,76,40,2,10,3340,9,4
Taiwan,2012,just10,8,143,1152,wvs_combo,41,1994,2012,just10_gt8,76,40,2,11,3340,9,4
Taiwan,2012,just10,9,98,1152,wvs_combo,41,1994,2012,just10_gt9,76,40,2,12,3340,9,4
Taiwan,2012,neigh2,1,733,1238,wvs_combo,41,1994,2012,neigh2_gt1,76,40,4,17,3340,9,4
Taiwan,2012,ff5,1,1683,1879,issp2012,41,1994,2012,ff5_gt1,76,40,11,36,3340,9,4
Taiwan,2012,ff5,2,950,1879,issp2012,41,1994,2012,ff5_gt2,76,40,11,37,3340,9,4
Taiwan,2012,ff5,3,770,1879,issp2012,41,1994,2012,ff5_gt3,76,40,11,38,3340,9,4
Taiwan,2012,ff5,4,57,1879,issp2012,41,1994,2012,ff5_gt4,76,40,11,39,3340,9,4
Taiwan,2012,mm5,1,1641,1874,issp2012,41,1994,2012,mm5_gt1,76,40,12,40,3340,9,4
Taiwan,2012,mm5,2,790,1874,issp2012,41,1994,2012,mm5_gt2,76,40,12,41,3340,9,4
Taiwan,2012,mm5,3,608,1874,issp2012,41,1994,2012,mm5_gt3,76,40,12,42,3340,9,4
Taiwan,2012,mm5,4,47,1874,issp2012,41,1994,2012,mm5_gt4,76,40,12,43,3340,9,4
Singapore,2002,just10,1,677,1505,wvs_combo,38,2002,2012,just10_gt1,77,30,2,4,3374,6,4
Singapore,2002,just10,2,503,1505,wvs_combo,38,2002,2012,just10_gt2,77,30,2,5,3374,6,4
Singapore,2002,just10,3,420,1505,wvs_combo,38,2002,2012,just10_gt3,77,30,2,6,3374,6,4
Singapore,2002,just10,4,353,1505,wvs_combo,38,2002,2012,just10_gt4,77,30,2,7,3374,6,4
Singapore,2002,just10,5,144,1505,wvs_combo,38,2002,2012,just10_gt5,77,30,2,8,3374,6,4
Singapore,2002,just10,6,110,1505,wvs_combo,38,2002,2012,just10_gt6,77,30,2,9,3374,6,4
Singapore,2002,just10,7,83,1505,wvs_combo,38,2002,2012,just10_gt7,77,30,2,10,3374,6,4
Singapore,2002,just10,8,46,1505,wvs_combo,38,2002,2012,just10_gt8,77,30,2,11,3374,6,4
Singapore,2002,just10,9,34,1505,wvs_combo,38,2002,2012,just10_gt9,77,30,2,12,3374,6,4
Singapore,2002,neigh2,1,822,1512,wvs_combo,38,2002,2012,neigh2_gt1,77,30,4,17,3374,6,4
Singapore,2004,just10,1,292,770,asiab2004,38,2002,2012,just10_gt1,77,32,2,4,3376,6,4
Singapore,2004,just10,2,235,770,asiab2004,38,2002,2012,just10_gt2,77,32,2,5,3376,6,4
Singapore,2004,just10,3,178,770,asiab2004,38,2002,2012,just10_gt3,77,32,2,6,3376,6,4
Singapore,2004,just10,4,146,770,asiab2004,38,2002,2012,just10_gt4,77,32,2,7,3376,6,4
Singapore,2004,just10,5,55,770,asiab2004,38,2002,2012,just10_gt5,77,32,2,8,3376,6,4
Singapore,2004,just10,6,31,770,asiab2004,38,2002,2012,just10_gt6,77,32,2,9,3376,6,4
Singapore,2004,just10,7,20,770,asiab2004,38,2002,2012,just10_gt7,77,32,2,10,3376,6,4
Singapore,2004,just10,8,9,770,asiab2004,38,2002,2012,just10_gt8,77,32,2,11,3376,6,4
Singapore,2004,just10,9,5,770,asiab2004,38,2002,2012,just10_gt9,77,32,2,12,3376,6,4
Singapore,2006,just10,1,400,996,asiab2006,38,2002,2012,just10_gt1,77,34,2,4,3378,6,4
Singapore,2006,just10,2,273,996,asiab2006,38,2002,2012,just10_gt2,77,34,2,5,3378,6,4
Singapore,2006,just10,3,206,996,asiab2006,38,2002,2012,just10_gt3,77,34,2,6,3378,6,4
Singapore,2006,just10,4,171,996,asiab2006,38,2002,2012,just10_gt4,77,34,2,7,3378,6,4
Singapore,2006,just10,5,78,996,asiab2006,38,2002,2012,just10_gt5,77,34,2,8,3378,6,4
Singapore,2006,just10,6,54,996,asiab2006,38,2002,2012,just10_gt6,77,34,2,9,3378,6,4
Singapore,2006,just10,7,34,996,asiab2006,38,2002,2012,just10_gt7,77,34,2,10,3378,6,4
Singapore,2006,just10,8,20,996,asiab2006,38,2002,2012,just10_gt8,77,34,2,11,3378,6,4
Singapore,2006,just10,9,16,996,asiab2006,38,2002,2012,just10_gt9,77,34,2,12,3378,6,4
Singapore,2012,just10,1,1371,1969,wvs_combo,38,2002,2012,just10_gt1,77,40,2,4,3384,6,4
Singapore,2012,just10,2,1160,1969,wvs_combo,38,2002,2012,just10_gt2,77,40,2,5,3384,6,4
Singapore,2012,just10,3,911,1969,wvs_combo,38,2002,2012,just10_gt3,77,40,2,6,3384,6,4
Singapore,2012,just10,4,716,1969,wvs_combo,38,2002,2012,just10_gt4,77,40,2,7,3384,6,4
Singapore,2012,just10,5,339,1969,wvs_combo,38,2002,2012,just10_gt5,77,40,2,8,3384,6,4
Singapore,2012,just10,6,209,1969,wvs_combo,38,2002,2012,just10_gt6,77,40,2,9,3384,6,4
Singapore,2012,just10,7,121,1969,wvs_combo,38,2002,2012,just10_gt7,77,40,2,10,3384,6,4
Singapore,2012,just10,8,68,1969,wvs_combo,38,2002,2012,just10_gt8,77,40,2,11,3384,6,4
Singapore,2012,just10,9,42,1969,wvs_combo,38,2002,2012,just10_gt9,77,40,2,12,3384,6,4
Singapore,2012,neigh2,1,1346,1970,wvs_combo,38,2002,2012,neigh2_gt1,77,40,4,17,3384,6,4
Trinidad and Tobago,2006,just10,1,266,987,wvs_combo,38,2006,2014,just10_gt1,78,34,2,4,3422,6,3
Trinidad and Tobago,2006,just10,2,221,987,wvs_combo,38,2006,2014,just10_gt2,78,34,2,5,3422,6,3
Trinidad and Tobago,2006,just10,3,191,987,wvs_combo,38,2006,2014,just10_gt3,78,34,2,6,3422,6,3
Trinidad and Tobago,2006,just10,4,146,987,wvs_combo,38,2006,2014,just10_gt4,78,34,2,7,3422,6,3
Trinidad and Tobago,2006,just10,5,50,987,wvs_combo,38,2006,2014,just10_gt5,78,34,2,8,3422,6,3
Trinidad and Tobago,2006,just10,6,28,987,wvs_combo,38,2006,2014,just10_gt6,78,34,2,9,3422,6,3
Trinidad and Tobago,2006,just10,7,17,987,wvs_combo,38,2006,2014,just10_gt7,78,34,2,10,3422,6,3
Trinidad and Tobago,2006,just10,8,11,987,wvs_combo,38,2006,2014,just10_gt8,78,34,2,11,3422,6,3
Trinidad and Tobago,2006,just10,9,7,987,wvs_combo,38,2006,2014,just10_gt9,78,34,2,12,3422,6,3
Trinidad and Tobago,2006,neigh2,1,344,1002,wvs_combo,38,2006,2014,neigh2_gt1,78,34,4,17,3422,6,3
Trinidad and Tobago,2011,just10,1,203,962,wvs_combo,38,2006,2014,just10_gt1,78,39,2,4,3427,6,3
Trinidad and Tobago,2011,just10,2,159,962,wvs_combo,38,2006,2014,just10_gt2,78,39,2,5,3427,6,3
Trinidad and Tobago,2011,just10,3,118,962,wvs_combo,38,2006,2014,just10_gt3,78,39,2,6,3427,6,3
Trinidad and Tobago,2011,just10,4,96,962,wvs_combo,38,2006,2014,just10_gt4,78,39,2,7,3427,6,3
Trinidad and Tobago,2011,just10,5,44,962,wvs_combo,38,2006,2014,just10_gt5,78,39,2,8,3427,6,3
Trinidad and Tobago,2011,just10,6,34,962,wvs_combo,38,2006,2014,just10_gt6,78,39,2,9,3427,6,3
Trinidad and Tobago,2011,just10,7,26,962,wvs_combo,38,2006,2014,just10_gt7,78,39,2,10,3427,6,3
Trinidad and Tobago,2011,just10,8,18,962,wvs_combo,38,2006,2014,just10_gt8,78,39,2,11,3427,6,3
Trinidad and Tobago,2011,just10,9,14,962,wvs_combo,38,2006,2014,just10_gt9,78,39,2,12,3427,6,3
Trinidad and Tobago,2011,neigh2,1,526,999,wvs_combo,38,2006,2014,neigh2_gt1,78,39,4,17,3427,6,3
Trinidad and Tobago,2014,run10,1,1960,4107,amb_combo,38,2006,2014,run10_gt1,78,42,10,27,3430,6,3
Trinidad and Tobago,2014,run10,2,1685,4107,amb_combo,38,2006,2014,run10_gt2,78,42,10,28,3430,6,3
Trinidad and Tobago,2014,run10,3,1490,4107,amb_combo,38,2006,2014,run10_gt3,78,42,10,29,3430,6,3
Trinidad and Tobago,2014,run10,4,1248,4107,amb_combo,38,2006,2014,run10_gt4,78,42,10,30,3430,6,3
Trinidad and Tobago,2014,run10,5,871,4107,amb_combo,38,2006,2014,run10_gt5,78,42,10,31,3430,6,3
Trinidad and Tobago,2014,run10,6,702,4107,amb_combo,38,2006,2014,run10_gt6,78,42,10,32,3430,6,3
Trinidad and Tobago,2014,run10,7,612,4107,amb_combo,38,2006,2014,run10_gt7,78,42,10,33,3430,6,3
Trinidad and Tobago,2014,run10,8,446,4107,amb_combo,38,2006,2014,run10_gt8,78,42,10,34,3430,6,3
Trinidad and Tobago,2014,run10,9,332,4107,amb_combo,38,2006,2014,run10_gt9,78,42,10,35,3430,6,3
Trinidad and Tobago,2014,marry10,1,1282,4109,amb_combo,38,2006,2014,marry10_gt1,78,42,23,87,3430,6,3
Trinidad and Tobago,2014,marry10,2,1018,4109,amb_combo,38,2006,2014,marry10_gt2,78,42,23,88,3430,6,3
Trinidad and Tobago,2014,marry10,3,849,4109,amb_combo,38,2006,2014,marry10_gt3,78,42,23,89,3430,6,3
Trinidad and Tobago,2014,marry10,4,675,4109,amb_combo,38,2006,2014,marry10_gt4,78,42,23,90,3430,6,3
Trinidad and Tobago,2014,marry10,5,428,4109,amb_combo,38,2006,2014,marry10_gt5,78,42,23,91,3430,6,3
Trinidad and Tobago,2014,marry10,6,363,4109,amb_combo,38,2006,2014,marry10_gt6,78,42,23,92,3430,6,3
Trinidad and Tobago,2014,marry10,7,307,4109,amb_combo,38,2006,2014,marry10_gt7,78,42,23,93,3430,6,3
Trinidad and Tobago,2014,marry10,8,231,4109,amb_combo,38,2006,2014,marry10_gt8,78,42,23,94,3430,6,3
Trinidad and Tobago,2014,marry10,9,169,4109,amb_combo,38,2006,2014,marry10_gt9,78,42,23,95,3430,6,3
Jordan,2001,just10,1,23,1207,wvs_combo,36,2001,2014,just10_gt1,79,29,2,4,3461,11,6
Jordan,2001,just10,2,14,1207,wvs_combo,36,2001,2014,just10_gt2,79,29,2,5,3461,11,6
Jordan,2001,just10,3,8,1207,wvs_combo,36,2001,2014,just10_gt3,79,29,2,6,3461,11,6
Jordan,2001,just10,4,7,1207,wvs_combo,36,2001,2014,just10_gt4,79,29,2,7,3461,11,6
Jordan,2001,just10,5,5,1207,wvs_combo,36,2001,2014,just10_gt5,79,29,2,8,3461,11,6
