country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Pakistan,2001.0,just10,7,0,2000,wvs_combo,34,2001.0,2013.0,just10_gt7,84.0,29,2.0,10.0,3681.0,9,6
Pakistan,2001.0,just10,8,0,2000,wvs_combo,34,2001.0,2013.0,just10_gt8,84.0,29,2.0,11.0,3681.0,9,6
Pakistan,2001.0,just10,9,0,2000,wvs_combo,34,2001.0,2013.0,just10_gt9,84.0,29,2.0,12.0,3681.0,9,6
Pakistan,2001.0,neigh2,1,2000,2000,wvs_combo,34,2001.0,2013.0,neigh2_gt1,84.0,29,4.0,17.0,3681.0,9,6
Pakistan,2002.0,accept2,1,197,1437,pew2002,34,2001.0,2013.0,accept2_gt1,84.0,30,8.0,23.0,3682.0,9,6
Pakistan,2005.0,just10,1,217,1031,asiab2005,34,2001.0,2013.0,just10_gt1,84.0,33,2.0,4.0,3685.0,9,6
Pakistan,2005.0,just10,2,170,1031,asiab2005,34,2001.0,2013.0,just10_gt2,84.0,33,2.0,5.0,3685.0,9,6
Pakistan,2005.0,just10,3,140,1031,asiab2005,34,2001.0,2013.0,just10_gt3,84.0,33,2.0,6.0,3685.0,9,6
Pakistan,2005.0,just10,4,111,1031,asiab2005,34,2001.0,2013.0,just10_gt4,84.0,33,2.0,7.0,3685.0,9,6
Pakistan,2005.0,just10,5,83,1031,asiab2005,34,2001.0,2013.0,just10_gt5,84.0,33,2.0,8.0,3685.0,9,6
Pakistan,2005.0,just10,6,71,1031,asiab2005,34,2001.0,2013.0,just10_gt6,84.0,33,2.0,9.0,3685.0,9,6
Pakistan,2005.0,just10,7,60,1031,asiab2005,34,2001.0,2013.0,just10_gt7,84.0,33,2.0,10.0,3685.0,9,6
Pakistan,2005.0,just10,8,39,1031,asiab2005,34,2001.0,2013.0,just10_gt8,84.0,33,2.0,11.0,3685.0,9,6
Pakistan,2005.0,just10,9,12,1031,asiab2005,34,2001.0,2013.0,just10_gt9,84.0,33,2.0,12.0,3685.0,9,6
Pakistan,2011.0,accept2,1,396,2548,pew2011,34,2001.0,2013.0,accept2_gt1,84.0,39,8.0,23.0,3691.0,9,6
Pakistan,2012.0,just10,1,319,1200,wvs_combo,34,2001.0,2013.0,just10_gt1,84.0,40,2.0,4.0,3692.0,9,6
Pakistan,2012.0,just10,2,144,1200,wvs_combo,34,2001.0,2013.0,just10_gt2,84.0,40,2.0,5.0,3692.0,9,6
Pakistan,2012.0,just10,3,78,1200,wvs_combo,34,2001.0,2013.0,just10_gt3,84.0,40,2.0,6.0,3692.0,9,6
Pakistan,2012.0,just10,4,52,1200,wvs_combo,34,2001.0,2013.0,just10_gt4,84.0,40,2.0,7.0,3692.0,9,6
Pakistan,2012.0,just10,5,38,1200,wvs_combo,34,2001.0,2013.0,just10_gt5,84.0,40,2.0,8.0,3692.0,9,6
Pakistan,2012.0,just10,6,12,1200,wvs_combo,34,2001.0,2013.0,just10_gt6,84.0,40,2.0,9.0,3692.0,9,6
Pakistan,2012.0,just10,7,4,1200,wvs_combo,34,2001.0,2013.0,just10_gt7,84.0,40,2.0,10.0,3692.0,9,6
Pakistan,2012.0,just10,8,0,1200,wvs_combo,34,2001.0,2013.0,just10_gt8,84.0,40,2.0,11.0,3692.0,9,6
Pakistan,2012.0,just10,9,0,1200,wvs_combo,34,2001.0,2013.0,just10_gt9,84.0,40,2.0,12.0,3692.0,9,6
Pakistan,2012.0,neigh2,1,492,1200,wvs_combo,34,2001.0,2013.0,neigh2_gt1,84.0,40,4.0,17.0,3692.0,9,6
Pakistan,2013.0,accept2,1,23,1073,pew2013,34,2001.0,2013.0,accept2_gt1,84.0,41,8.0,23.0,3693.0,9,6
Pakistan,2013.0,approve3,1,49,1089,pew2013,34,2001.0,2013.0,approve3_gt1,84.0,41,13.0,44.0,3693.0,9,6
Pakistan,2013.0,approve3,2,9,1089,pew2013,34,2001.0,2013.0,approve3_gt2,84.0,41,13.0,45.0,3693.0,9,6
Serbia,1996.0,just10,1,416,1184,wvs_combo,34,1996.0,2008.0,just10_gt1,85.0,24,2.0,4.0,3720.0,7,3
Serbia,1996.0,just10,2,333,1184,wvs_combo,34,1996.0,2008.0,just10_gt2,85.0,24,2.0,5.0,3720.0,7,3
Serbia,1996.0,just10,3,278,1184,wvs_combo,34,1996.0,2008.0,just10_gt3,85.0,24,2.0,6.0,3720.0,7,3
Serbia,1996.0,just10,4,228,1184,wvs_combo,34,1996.0,2008.0,just10_gt4,85.0,24,2.0,7.0,3720.0,7,3
Serbia,1996.0,just10,5,98,1184,wvs_combo,34,1996.0,2008.0,just10_gt5,85.0,24,2.0,8.0,3720.0,7,3
Serbia,1996.0,just10,6,74,1184,wvs_combo,34,1996.0,2008.0,just10_gt6,85.0,24,2.0,9.0,3720.0,7,3
Serbia,1996.0,just10,7,59,1184,wvs_combo,34,1996.0,2008.0,just10_gt7,85.0,24,2.0,10.0,3720.0,7,3
Serbia,1996.0,just10,8,35,1184,wvs_combo,34,1996.0,2008.0,just10_gt8,85.0,24,2.0,11.0,3720.0,7,3
Serbia,1996.0,just10,9,23,1184,wvs_combo,34,1996.0,2008.0,just10_gt9,85.0,24,2.0,12.0,3720.0,7,3
Serbia,1996.0,neigh2,1,330,1280,wvs_combo,34,1996.0,2008.0,neigh2_gt1,85.0,24,4.0,17.0,3720.0,7,3
Serbia,2001.0,just10,1,280,1107,wvs_combo,34,1996.0,2008.0,just10_gt1,85.0,29,2.0,4.0,3725.0,7,3
Serbia,2001.0,just10,2,228,1107,wvs_combo,34,1996.0,2008.0,just10_gt2,85.0,29,2.0,5.0,3725.0,7,3
Serbia,2001.0,just10,3,191,1107,wvs_combo,34,1996.0,2008.0,just10_gt3,85.0,29,2.0,6.0,3725.0,7,3
Serbia,2001.0,just10,4,173,1107,wvs_combo,34,1996.0,2008.0,just10_gt4,85.0,29,2.0,7.0,3725.0,7,3
Serbia,2001.0,just10,5,65,1107,wvs_combo,34,1996.0,2008.0,just10_gt5,85.0,29,2.0,8.0,3725.0,7,3
Serbia,2001.0,just10,6,50,1107,wvs_combo,34,1996.0,2008.0,just10_gt6,85.0,29,2.0,9.0,3725.0,7,3
Serbia,2001.0,just10,7,32,1107,wvs_combo,34,1996.0,2008.0,just10_gt7,85.0,29,2.0,10.0,3725.0,7,3
Serbia,2001.0,just10,8,24,1107,wvs_combo,34,1996.0,2008.0,just10_gt8,85.0,29,2.0,11.0,3725.0,7,3
Serbia,2001.0,just10,9,19,1107,wvs_combo,34,1996.0,2008.0,just10_gt9,85.0,29,2.0,12.0,3725.0,7,3
Serbia,2001.0,neigh2,1,611,1200,wvs_combo,34,1996.0,2008.0,neigh2_gt1,85.0,29,4.0,17.0,3725.0,7,3
Serbia,2008.0,just10,1,295,1475,evs_combo,34,1996.0,2008.0,just10_gt1,85.0,36,2.0,4.0,3732.0,7,3
Serbia,2008.0,just10,2,258,1475,evs_combo,34,1996.0,2008.0,just10_gt2,85.0,36,2.0,5.0,3732.0,7,3
Serbia,2008.0,just10,3,209,1475,evs_combo,34,1996.0,2008.0,just10_gt3,85.0,36,2.0,6.0,3732.0,7,3
Serbia,2008.0,just10,4,174,1475,evs_combo,34,1996.0,2008.0,just10_gt4,85.0,36,2.0,7.0,3732.0,7,3
Serbia,2008.0,just10,5,88,1475,evs_combo,34,1996.0,2008.0,just10_gt5,85.0,36,2.0,8.0,3732.0,7,3
Serbia,2008.0,just10,6,63,1475,evs_combo,34,1996.0,2008.0,just10_gt6,85.0,36,2.0,9.0,3732.0,7,3
Serbia,2008.0,just10,7,43,1475,evs_combo,34,1996.0,2008.0,just10_gt7,85.0,36,2.0,10.0,3732.0,7,3
Serbia,2008.0,just10,8,33,1475,evs_combo,34,1996.0,2008.0,just10_gt8,85.0,36,2.0,11.0,3732.0,7,3
Serbia,2008.0,just10,9,22,1475,evs_combo,34,1996.0,2008.0,just10_gt9,85.0,36,2.0,12.0,3732.0,7,3
Serbia,2008.0,neigh2,1,612,1422,evs_combo,34,1996.0,2008.0,neigh2_gt1,85.0,36,4.0,17.0,3732.0,7,3
Serbia,2008.0,adopt5,1,706,1469,evs_combo,34,1996.0,2008.0,adopt5_gt1,85.0,36,19.0,62.0,3732.0,7,3
Serbia,2008.0,adopt5,2,260,1469,evs_combo,34,1996.0,2008.0,adopt5_gt2,85.0,36,19.0,63.0,3732.0,7,3
Serbia,2008.0,adopt5,3,121,1469,evs_combo,34,1996.0,2008.0,adopt5_gt3,85.0,36,19.0,64.0,3732.0,7,3
Serbia,2008.0,adopt5,4,35,1469,evs_combo,34,1996.0,2008.0,adopt5_gt4,85.0,36,19.0,65.0,3732.0,7,3
Hong Kong,2005.0,just10,1,753,1237,wvs_combo,29,2005.0,2013.0,just10_gt1,86.0,33,2.0,4.0,3773.0,5,3
Hong Kong,2005.0,just10,2,673,1237,wvs_combo,29,2005.0,2013.0,just10_gt2,86.0,33,2.0,5.0,3773.0,5,3
Hong Kong,2005.0,just10,3,550,1237,wvs_combo,29,2005.0,2013.0,just10_gt3,86.0,33,2.0,6.0,3773.0,5,3
Hong Kong,2005.0,just10,4,471,1237,wvs_combo,29,2005.0,2013.0,just10_gt4,86.0,33,2.0,7.0,3773.0,5,3
Hong Kong,2005.0,just10,5,305,1237,wvs_combo,29,2005.0,2013.0,just10_gt5,86.0,33,2.0,8.0,3773.0,5,3
Hong Kong,2005.0,just10,6,192,1237,wvs_combo,29,2005.0,2013.0,just10_gt6,86.0,33,2.0,9.0,3773.0,5,3
Hong Kong,2005.0,just10,7,138,1237,wvs_combo,29,2005.0,2013.0,just10_gt7,86.0,33,2.0,10.0,3773.0,5,3
Hong Kong,2005.0,just10,8,85,1237,wvs_combo,29,2005.0,2013.0,just10_gt8,86.0,33,2.0,11.0,3773.0,5,3
Hong Kong,2005.0,just10,9,75,1237,wvs_combo,29,2005.0,2013.0,just10_gt9,86.0,33,2.0,12.0,3773.0,5,3
Hong Kong,2005.0,neigh2,1,626,1252,wvs_combo,29,2005.0,2013.0,neigh2_gt1,86.0,33,4.0,17.0,3773.0,5,3
Hong Kong,2006.0,just10,1,677,992,asiab2006,29,2005.0,2013.0,just10_gt1,86.0,34,2.0,4.0,3774.0,5,3
Hong Kong,2006.0,just10,2,601,992,asiab2006,29,2005.0,2013.0,just10_gt2,86.0,34,2.0,5.0,3774.0,5,3
Hong Kong,2006.0,just10,3,530,992,asiab2006,29,2005.0,2013.0,just10_gt3,86.0,34,2.0,6.0,3774.0,5,3
Hong Kong,2006.0,just10,4,478,992,asiab2006,29,2005.0,2013.0,just10_gt4,86.0,34,2.0,7.0,3774.0,5,3
Hong Kong,2006.0,just10,5,237,992,asiab2006,29,2005.0,2013.0,just10_gt5,86.0,34,2.0,8.0,3774.0,5,3
Hong Kong,2006.0,just10,6,154,992,asiab2006,29,2005.0,2013.0,just10_gt6,86.0,34,2.0,9.0,3774.0,5,3
Hong Kong,2006.0,just10,7,91,992,asiab2006,29,2005.0,2013.0,just10_gt7,86.0,34,2.0,10.0,3774.0,5,3
Hong Kong,2006.0,just10,8,37,992,asiab2006,29,2005.0,2013.0,just10_gt8,86.0,34,2.0,11.0,3774.0,5,3
Hong Kong,2006.0,just10,9,25,992,asiab2006,29,2005.0,2013.0,just10_gt9,86.0,34,2.0,12.0,3774.0,5,3
Hong Kong,2013.0,just10,1,712,996,wvs_combo,29,2005.0,2013.0,just10_gt1,86.0,41,2.0,4.0,3781.0,5,3
Hong Kong,2013.0,just10,2,649,996,wvs_combo,29,2005.0,2013.0,just10_gt2,86.0,41,2.0,5.0,3781.0,5,3
Hong Kong,2013.0,just10,3,588,996,wvs_combo,29,2005.0,2013.0,just10_gt3,86.0,41,2.0,6.0,3781.0,5,3
Hong Kong,2013.0,just10,4,539,996,wvs_combo,29,2005.0,2013.0,just10_gt4,86.0,41,2.0,7.0,3781.0,5,3
Hong Kong,2013.0,just10,5,272,996,wvs_combo,29,2005.0,2013.0,just10_gt5,86.0,41,2.0,8.0,3781.0,5,3
Hong Kong,2013.0,just10,6,184,996,wvs_combo,29,2005.0,2013.0,just10_gt6,86.0,41,2.0,9.0,3781.0,5,3
Hong Kong,2013.0,just10,7,126,996,wvs_combo,29,2005.0,2013.0,just10_gt7,86.0,41,2.0,10.0,3781.0,5,3
Hong Kong,2013.0,just10,8,77,996,wvs_combo,29,2005.0,2013.0,just10_gt8,86.0,41,2.0,11.0,3781.0,5,3
Hong Kong,2013.0,just10,9,50,996,wvs_combo,29,2005.0,2013.0,just10_gt9,86.0,41,2.0,12.0,3781.0,5,3
Hong Kong,2013.0,neigh2,1,665,1000,wvs_combo,29,2005.0,2013.0,neigh2_gt1,86.0,41,4.0,17.0,3781.0,5,3
Kyrgyzstan,2003.0,just10,1,201,1033,wvs_combo,29,2003.0,2011.0,just10_gt1,87.0,31,2.0,4.0,3815.0,5,3
Kyrgyzstan,2003.0,just10,2,164,1033,wvs_combo,29,2003.0,2011.0,just10_gt2,87.0,31,2.0,5.0,3815.0,5,3
Kyrgyzstan,2003.0,just10,3,131,1033,wvs_combo,29,2003.0,2011.0,just10_gt3,87.0,31,2.0,6.0,3815.0,5,3
Kyrgyzstan,2003.0,just10,4,120,1033,wvs_combo,29,2003.0,2011.0,just10_gt4,87.0,31,2.0,7.0,3815.0,5,3
Kyrgyzstan,2003.0,just10,5,79,1033,wvs_combo,29,2003.0,2011.0,just10_gt5,87.0,31,2.0,8.0,3815.0,5,3
Kyrgyzstan,2003.0,just10,6,45,1033,wvs_combo,29,2003.0,2011.0,just10_gt6,87.0,31,2.0,9.0,3815.0,5,3
Kyrgyzstan,2003.0,just10,7,26,1033,wvs_combo,29,2003.0,2011.0,just10_gt7,87.0,31,2.0,10.0,3815.0,5,3
Kyrgyzstan,2003.0,just10,8,17,1033,wvs_combo,29,2003.0,2011.0,just10_gt8,87.0,31,2.0,11.0,3815.0,5,3
Kyrgyzstan,2003.0,just10,9,11,1033,wvs_combo,29,2003.0,2011.0,just10_gt9,87.0,31,2.0,12.0,3815.0,5,3
Kyrgyzstan,2003.0,neigh2,1,355,1043,wvs_combo,29,2003.0,2011.0,neigh2_gt1,87.0,31,4.0,17.0,3815.0,5,3
Kyrgyzstan,2005.0,just10,1,232,691,asiab2005,29,2003.0,2011.0,just10_gt1,87.0,33,2.0,4.0,3817.0,5,3
Kyrgyzstan,2005.0,just10,2,180,691,asiab2005,29,2003.0,2011.0,just10_gt2,87.0,33,2.0,5.0,3817.0,5,3
Kyrgyzstan,2005.0,just10,3,160,691,asiab2005,29,2003.0,2011.0,just10_gt3,87.0,33,2.0,6.0,3817.0,5,3
Kyrgyzstan,2005.0,just10,4,140,691,asiab2005,29,2003.0,2011.0,just10_gt4,87.0,33,2.0,7.0,3817.0,5,3
Kyrgyzstan,2005.0,just10,5,66,691,asiab2005,29,2003.0,2011.0,just10_gt5,87.0,33,2.0,8.0,3817.0,5,3
Kyrgyzstan,2005.0,just10,6,36,691,asiab2005,29,2003.0,2011.0,just10_gt6,87.0,33,2.0,9.0,3817.0,5,3
Kyrgyzstan,2005.0,just10,7,26,691,asiab2005,29,2003.0,2011.0,just10_gt7,87.0,33,2.0,10.0,3817.0,5,3
Kyrgyzstan,2005.0,just10,8,17,691,asiab2005,29,2003.0,2011.0,just10_gt8,87.0,33,2.0,11.0,3817.0,5,3
Kyrgyzstan,2005.0,just10,9,13,691,asiab2005,29,2003.0,2011.0,just10_gt9,87.0,33,2.0,12.0,3817.0,5,3
Kyrgyzstan,2011.0,just10,1,467,1494,wvs_combo,29,2003.0,2011.0,just10_gt1,87.0,39,2.0,4.0,3823.0,5,3
Kyrgyzstan,2011.0,just10,2,307,1494,wvs_combo,29,2003.0,2011.0,just10_gt2,87.0,39,2.0,5.0,3823.0,5,3
Kyrgyzstan,2011.0,just10,3,210,1494,wvs_combo,29,2003.0,2011.0,just10_gt3,87.0,39,2.0,6.0,3823.0,5,3
Kyrgyzstan,2011.0,just10,4,148,1494,wvs_combo,29,2003.0,2011.0,just10_gt4,87.0,39,2.0,7.0,3823.0,5,3
Kyrgyzstan,2011.0,just10,5,74,1494,wvs_combo,29,2003.0,2011.0,just10_gt5,87.0,39,2.0,8.0,3823.0,5,3
Kyrgyzstan,2011.0,just10,6,53,1494,wvs_combo,29,2003.0,2011.0,just10_gt6,87.0,39,2.0,9.0,3823.0,5,3
Kyrgyzstan,2011.0,just10,7,34,1494,wvs_combo,29,2003.0,2011.0,just10_gt7,87.0,39,2.0,10.0,3823.0,5,3
Kyrgyzstan,2011.0,just10,8,26,1494,wvs_combo,29,2003.0,2011.0,just10_gt8,87.0,39,2.0,11.0,3823.0,5,3
Kyrgyzstan,2011.0,just10,9,21,1494,wvs_combo,29,2003.0,2011.0,just10_gt9,87.0,39,2.0,12.0,3823.0,5,3
Kyrgyzstan,2011.0,neigh2,1,345,1500,wvs_combo,29,2003.0,2011.0,neigh2_gt1,87.0,39,4.0,17.0,3823.0,5,3
Thailand,2004.0,just10,1,220,800,asiab2004,29,2004.0,2013.0,just10_gt1,88.0,32,2.0,4.0,3860.0,5,3
Thailand,2004.0,just10,2,178,800,asiab2004,29,2004.0,2013.0,just10_gt2,88.0,32,2.0,5.0,3860.0,5,3
Thailand,2004.0,just10,3,147,800,asiab2004,29,2004.0,2013.0,just10_gt3,88.0,32,2.0,6.0,3860.0,5,3
Thailand,2004.0,just10,4,137,800,asiab2004,29,2004.0,2013.0,just10_gt4,88.0,32,2.0,7.0,3860.0,5,3
Thailand,2004.0,just10,5,43,800,asiab2004,29,2004.0,2013.0,just10_gt5,88.0,32,2.0,8.0,3860.0,5,3
Thailand,2004.0,just10,6,34,800,asiab2004,29,2004.0,2013.0,just10_gt6,88.0,32,2.0,9.0,3860.0,5,3
Thailand,2004.0,just10,7,26,800,asiab2004,29,2004.0,2013.0,just10_gt7,88.0,32,2.0,10.0,3860.0,5,3
Thailand,2004.0,just10,8,20,800,asiab2004,29,2004.0,2013.0,just10_gt8,88.0,32,2.0,11.0,3860.0,5,3
Thailand,2004.0,just10,9,13,800,asiab2004,29,2004.0,2013.0,just10_gt9,88.0,32,2.0,12.0,3860.0,5,3
Thailand,2007.0,just10,1,1518,2523,asiab2007,29,2004.0,2013.0,just10_gt1,88.0,35,2.0,4.0,3863.0,5,3
Thailand,2007.0,just10,2,1110,2523,asiab2007,29,2004.0,2013.0,just10_gt2,88.0,35,2.0,5.0,3863.0,5,3
Thailand,2007.0,just10,3,812,2523,asiab2007,29,2004.0,2013.0,just10_gt3,88.0,35,2.0,6.0,3863.0,5,3
Thailand,2007.0,just10,4,587,2523,asiab2007,29,2004.0,2013.0,just10_gt4,88.0,35,2.0,7.0,3863.0,5,3
Thailand,2007.0,just10,5,190,2523,asiab2007,29,2004.0,2013.0,just10_gt5,88.0,35,2.0,8.0,3863.0,5,3
Thailand,2007.0,just10,6,129,2523,asiab2007,29,2004.0,2013.0,just10_gt6,88.0,35,2.0,9.0,3863.0,5,3
Thailand,2007.0,just10,7,87,2523,asiab2007,29,2004.0,2013.0,just10_gt7,88.0,35,2.0,10.0,3863.0,5,3
Thailand,2007.0,just10,8,55,2523,asiab2007,29,2004.0,2013.0,just10_gt8,88.0,35,2.0,11.0,3863.0,5,3
Thailand,2007.0,just10,9,44,2523,asiab2007,29,2004.0,2013.0,just10_gt9,88.0,35,2.0,12.0,3863.0,5,3
Thailand,2007.0,neigh2,1,1008,1521,wvs_combo,29,2004.0,2013.0,neigh2_gt1,88.0,35,4.0,17.0,3863.0,5,3
Thailand,2013.0,just10,1,626,1181,wvs_combo,29,2004.0,2013.0,just10_gt1,88.0,41,2.0,4.0,3869.0,5,3
Thailand,2013.0,just10,2,488,1181,wvs_combo,29,2004.0,2013.0,just10_gt2,88.0,41,2.0,5.0,3869.0,5,3
Thailand,2013.0,just10,3,404,1181,wvs_combo,29,2004.0,2013.0,just10_gt3,88.0,41,2.0,6.0,3869.0,5,3
Thailand,2013.0,just10,4,297,1181,wvs_combo,29,2004.0,2013.0,just10_gt4,88.0,41,2.0,7.0,3869.0,5,3
Thailand,2013.0,just10,5,144,1181,wvs_combo,29,2004.0,2013.0,just10_gt5,88.0,41,2.0,8.0,3869.0,5,3
Thailand,2013.0,just10,6,93,1181,wvs_combo,29,2004.0,2013.0,just10_gt6,88.0,41,2.0,9.0,3869.0,5,3
Thailand,2013.0,just10,7,64,1181,wvs_combo,29,2004.0,2013.0,just10_gt7,88.0,41,2.0,10.0,3869.0,5,3
Thailand,2013.0,just10,8,39,1181,wvs_combo,29,2004.0,2013.0,just10_gt8,88.0,41,2.0,11.0,3869.0,5,3
Thailand,2013.0,just10,9,29,1181,wvs_combo,29,2004.0,2013.0,just10_gt9,88.0,41,2.0,12.0,3869.0,5,3
Thailand,2013.0,neigh2,1,722,1200,wvs_combo,29,2004.0,2013.0,neigh2_gt1,88.0,41,4.0,17.0,3869.0,5,3
Ghana,2002.0,accept2,1,29,685,pew2002,27,2002.0,2013.0,accept2_gt1,89.0,30,8.0,23.0,3902.0,9,5
Ghana,2007.0,just10,1,398,1492,wvs_combo,27,2002.0,2013.0,just10_gt1,89.0,35,2.0,4.0,3907.0,9,5
Ghana,2007.0,just10,2,210,1492,wvs_combo,27,2002.0,2013.0,just10_gt2,89.0,35,2.0,5.0,3907.0,9,5
Ghana,2007.0,just10,3,148,1492,wvs_combo,27,2002.0,2013.0,just10_gt3,89.0,35,2.0,6.0,3907.0,9,5
Ghana,2007.0,just10,4,115,1492,wvs_combo,27,2002.0,2013.0,just10_gt4,89.0,35,2.0,7.0,3907.0,9,5
Ghana,2007.0,just10,5,81,1492,wvs_combo,27,2002.0,2013.0,just10_gt5,89.0,35,2.0,8.0,3907.0,9,5
Ghana,2007.0,just10,6,68,1492,wvs_combo,27,2002.0,2013.0,just10_gt6,89.0,35,2.0,9.0,3907.0,9,5
Ghana,2007.0,just10,7,56,1492,wvs_combo,27,2002.0,2013.0,just10_gt7,89.0,35,2.0,10.0,3907.0,9,5
Ghana,2007.0,just10,8,39,1492,wvs_combo,27,2002.0,2013.0,just10_gt8,89.0,35,2.0,11.0,3907.0,9,5
Ghana,2007.0,just10,9,16,1492,wvs_combo,27,2002.0,2013.0,just10_gt9,89.0,35,2.0,12.0,3907.0,9,5
Ghana,2007.0,neigh2,1,322,1534,wvs_combo,27,2002.0,2013.0,neigh2_gt1,89.0,35,4.0,17.0,3907.0,9,5
Ghana,2007.0,accept2,1,31,694,pew2007,27,2002.0,2013.0,accept2_gt1,89.0,35,8.0,23.0,3907.0,9,5
Ghana,2009.0,approve3,1,56,1498,pewrel2009_afr,27,2002.0,2013.0,approve3_gt1,89.0,37,13.0,44.0,3909.0,9,5
Ghana,2009.0,approve3,2,44,1498,pewrel2009_afr,27,2002.0,2013.0,approve3_gt2,89.0,37,13.0,45.0,3909.0,9,5
Ghana,2012.0,just10,1,234,1552,wvs_combo,27,2002.0,2013.0,just10_gt1,89.0,40,2.0,4.0,3912.0,9,5
Ghana,2012.0,just10,2,109,1552,wvs_combo,27,2002.0,2013.0,just10_gt2,89.0,40,2.0,5.0,3912.0,9,5
Ghana,2012.0,just10,3,70,1552,wvs_combo,27,2002.0,2013.0,just10_gt3,89.0,40,2.0,6.0,3912.0,9,5
Ghana,2012.0,just10,4,49,1552,wvs_combo,27,2002.0,2013.0,just10_gt4,89.0,40,2.0,7.0,3912.0,9,5
Ghana,2012.0,just10,5,39,1552,wvs_combo,27,2002.0,2013.0,just10_gt5,89.0,40,2.0,8.0,3912.0,9,5
Ghana,2012.0,just10,6,30,1552,wvs_combo,27,2002.0,2013.0,just10_gt6,89.0,40,2.0,9.0,3912.0,9,5
Ghana,2012.0,just10,7,25,1552,wvs_combo,27,2002.0,2013.0,just10_gt7,89.0,40,2.0,10.0,3912.0,9,5
Ghana,2012.0,just10,8,12,1552,wvs_combo,27,2002.0,2013.0,just10_gt8,89.0,40,2.0,11.0,3912.0,9,5
Ghana,2012.0,just10,9,8,1552,wvs_combo,27,2002.0,2013.0,just10_gt9,89.0,40,2.0,12.0,3912.0,9,5
Ghana,2012.0,neigh2,1,316,1552,wvs_combo,27,2002.0,2013.0,neigh2_gt1,89.0,40,4.0,17.0,3912.0,9,5
Ghana,2013.0,accept2,1,23,790,pew2013,27,2002.0,2013.0,accept2_gt1,89.0,41,8.0,23.0,3913.0,9,5
Ghana,2013.0,approve3,1,11,792,pew2013,27,2002.0,2013.0,approve3_gt1,89.0,41,13.0,44.0,3913.0,9,5
Ghana,2013.0,approve3,2,4,792,pew2013,27,2002.0,2013.0,approve3_gt2,89.0,41,13.0,45.0,3913.0,9,5
Puerto Rico,1995.0,just10,1,462,1141,wvs_combo,25,1995.0,2014.0,just10_gt1,90.0,23,2.0,4.0,3939.0,6,3
Puerto Rico,1995.0,just10,2,431,1141,wvs_combo,25,1995.0,2014.0,just10_gt2,90.0,23,2.0,5.0,3939.0,6,3
Puerto Rico,1995.0,just10,3,386,1141,wvs_combo,25,1995.0,2014.0,just10_gt3,90.0,23,2.0,6.0,3939.0,6,3
Puerto Rico,1995.0,just10,4,335,1141,wvs_combo,25,1995.0,2014.0,just10_gt4,90.0,23,2.0,7.0,3939.0,6,3
Puerto Rico,1995.0,just10,5,159,1141,wvs_combo,25,1995.0,2014.0,just10_gt5,90.0,23,2.0,8.0,3939.0,6,3
Puerto Rico,1995.0,just10,6,107,1141,wvs_combo,25,1995.0,2014.0,just10_gt6,90.0,23,2.0,9.0,3939.0,6,3
Puerto Rico,1995.0,just10,7,79,1141,wvs_combo,25,1995.0,2014.0,just10_gt7,90.0,23,2.0,10.0,3939.0,6,3
Puerto Rico,1995.0,just10,8,56,1141,wvs_combo,25,1995.0,2014.0,just10_gt8,90.0,23,2.0,11.0,3939.0,6,3
Puerto Rico,1995.0,just10,9,44,1141,wvs_combo,25,1995.0,2014.0,just10_gt9,90.0,23,2.0,12.0,3939.0,6,3
Puerto Rico,1995.0,neigh2,1,788,1164,wvs_combo,25,1995.0,2014.0,neigh2_gt1,90.0,23,4.0,17.0,3939.0,6,3
Puerto Rico,2001.0,just10,1,344,700,wvs_combo,25,1995.0,2014.0,just10_gt1,90.0,29,2.0,4.0,3945.0,6,3
Puerto Rico,2001.0,just10,2,323,700,wvs_combo,25,1995.0,2014.0,just10_gt2,90.0,29,2.0,5.0,3945.0,6,3
Puerto Rico,2001.0,just10,3,306,700,wvs_combo,25,1995.0,2014.0,just10_gt3,90.0,29,2.0,6.0,3945.0,6,3
Puerto Rico,2001.0,just10,4,286,700,wvs_combo,25,1995.0,2014.0,just10_gt4,90.0,29,2.0,7.0,3945.0,6,3
Puerto Rico,2001.0,just10,5,171,700,wvs_combo,25,1995.0,2014.0,just10_gt5,90.0,29,2.0,8.0,3945.0,6,3
Puerto Rico,2001.0,just10,6,108,700,wvs_combo,25,1995.0,2014.0,just10_gt6,90.0,29,2.0,9.0,3945.0,6,3
Puerto Rico,2001.0,just10,7,86,700,wvs_combo,25,1995.0,2014.0,just10_gt7,90.0,29,2.0,10.0,3945.0,6,3
Puerto Rico,2001.0,just10,8,71,700,wvs_combo,25,1995.0,2014.0,just10_gt8,90.0,29,2.0,11.0,3945.0,6,3
Puerto Rico,2001.0,just10,9,59,700,wvs_combo,25,1995.0,2014.0,just10_gt9,90.0,29,2.0,12.0,3945.0,6,3
Puerto Rico,2001.0,neigh2,1,562,720,wvs_combo,25,1995.0,2014.0,neigh2_gt1,90.0,29,4.0,17.0,3945.0,6,3
Puerto Rico,2014.0,marry4a,1,902,1466,pewrel2014_latam,25,1995.0,2014.0,marry4a_gt1,90.0,42,9.0,24.0,3958.0,6,3
