country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Bolivia,2008,run10,4,1259,2751,amb_combo,84,1998,2017,run10_gt4,55,36,13,35,2466,16,10
Bolivia,2008,run10,5,925,2751,amb_combo,84,1998,2017,run10_gt5,55,36,13,36,2466,16,10
Bolivia,2008,run10,6,735,2751,amb_combo,84,1998,2017,run10_gt6,55,36,13,37,2466,16,10
Bolivia,2008,run10,7,565,2751,amb_combo,84,1998,2017,run10_gt7,55,36,13,38,2466,16,10
Bolivia,2008,run10,8,359,2751,amb_combo,84,1998,2017,run10_gt8,55,36,13,39,2466,16,10
Bolivia,2008,run10,9,263,2751,amb_combo,84,1998,2017,run10_gt9,55,36,13,40,2466,16,10
Bolivia,2009,just10,1,852,1051,lb2009,84,1998,2017,just10_gt1,55,37,3,5,2467,16,10
Bolivia,2009,just10,2,766,1051,lb2009,84,1998,2017,just10_gt2,55,37,3,6,2467,16,10
Bolivia,2009,just10,3,644,1051,lb2009,84,1998,2017,just10_gt3,55,37,3,7,2467,16,10
Bolivia,2009,just10,4,502,1051,lb2009,84,1998,2017,just10_gt4,55,37,3,8,2467,16,10
Bolivia,2009,just10,5,240,1051,lb2009,84,1998,2017,just10_gt5,55,37,3,9,2467,16,10
Bolivia,2009,just10,6,135,1051,lb2009,84,1998,2017,just10_gt6,55,37,3,10,2467,16,10
Bolivia,2009,just10,7,69,1051,lb2009,84,1998,2017,just10_gt7,55,37,3,11,2467,16,10
Bolivia,2009,just10,8,33,1051,lb2009,84,1998,2017,just10_gt8,55,37,3,12,2467,16,10
Bolivia,2009,just10,9,23,1051,lb2009,84,1998,2017,just10_gt9,55,37,3,13,2467,16,10
Bolivia,2009,neigh2,1,750,1200,lb2009,84,1998,2017,neigh2_gt1,55,37,6,19,2467,16,10
Bolivia,2013,accept2,1,344,731,pew2013,84,1998,2017,accept2_gt1,55,41,8,21,2471,16,10
Bolivia,2013,approve3,1,328,735,pew2013,84,1998,2017,approve3_gt1,55,41,14,41,2471,16,10
Bolivia,2013,approve3,2,257,735,pew2013,84,1998,2017,approve3_gt2,55,41,14,42,2471,16,10
Bolivia,2014,marry4a,1,896,1340,pewrel2014_latam,84,1998,2017,marry4a_gt1,55,42,10,23,2472,16,10
Bolivia,2014,marry4a,2,334,1340,pewrel2014_latam,84,1998,2017,marry4a_gt2,55,42,10,24,2472,16,10
Bolivia,2014,marry4a,3,84,1340,pewrel2014_latam,84,1998,2017,marry4a_gt3,55,42,10,25,2472,16,10
Bolivia,2014,approve3,1,274,1359,pewrel2014_latam,84,1998,2017,approve3_gt1,55,42,14,41,2472,16,10
Bolivia,2014,approve3,2,119,1359,pewrel2014_latam,84,1998,2017,approve3_gt2,55,42,14,42,2472,16,10
Bolivia,2017,run10,1,1263,1613,amb_bolivia2016,84,1998,2017,run10_gt1,55,45,13,32,2475,16,10
Bolivia,2017,run10,2,1130,1613,amb_bolivia2016,84,1998,2017,run10_gt2,55,45,13,33,2475,16,10
Bolivia,2017,run10,3,1004,1613,amb_bolivia2016,84,1998,2017,run10_gt3,55,45,13,34,2475,16,10
Bolivia,2017,run10,4,880,1613,amb_bolivia2016,84,1998,2017,run10_gt4,55,45,13,35,2475,16,10
Bolivia,2017,run10,5,671,1613,amb_bolivia2016,84,1998,2017,run10_gt5,55,45,13,36,2475,16,10
Bolivia,2017,run10,6,522,1613,amb_bolivia2016,84,1998,2017,run10_gt6,55,45,13,37,2475,16,10
Bolivia,2017,run10,7,393,1613,amb_bolivia2016,84,1998,2017,run10_gt7,55,45,13,38,2475,16,10
Bolivia,2017,run10,8,263,1613,amb_bolivia2016,84,1998,2017,run10_gt8,55,45,13,39,2475,16,10
Bolivia,2017,run10,9,186,1613,amb_bolivia2016,84,1998,2017,run10_gt9,55,45,13,40,2475,16,10
Guyana,2006,run10,1,632,1485,amb_combo,81,2006,2016,run10_gt1,56,34,13,32,2509,9,6
Guyana,2006,run10,2,522,1485,amb_combo,81,2006,2016,run10_gt2,56,34,13,33,2509,9,6
Guyana,2006,run10,3,443,1485,amb_combo,81,2006,2016,run10_gt3,56,34,13,34,2509,9,6
Guyana,2006,run10,4,377,1485,amb_combo,81,2006,2016,run10_gt4,56,34,13,35,2509,9,6
Guyana,2006,run10,5,243,1485,amb_combo,81,2006,2016,run10_gt5,56,34,13,36,2509,9,6
Guyana,2006,run10,6,200,1485,amb_combo,81,2006,2016,run10_gt6,56,34,13,37,2509,9,6
Guyana,2006,run10,7,167,1485,amb_combo,81,2006,2016,run10_gt7,56,34,13,38,2509,9,6
Guyana,2006,run10,8,123,1485,amb_combo,81,2006,2016,run10_gt8,56,34,13,39,2509,9,6
Guyana,2006,run10,9,97,1485,amb_combo,81,2006,2016,run10_gt9,56,34,13,40,2509,9,6
Guyana,2009,run10,1,1055,2404,amb_combo,81,2006,2016,run10_gt1,56,37,13,32,2512,9,6
Guyana,2009,run10,2,867,2404,amb_combo,81,2006,2016,run10_gt2,56,37,13,33,2512,9,6
Guyana,2009,run10,3,745,2404,amb_combo,81,2006,2016,run10_gt3,56,37,13,34,2512,9,6
Guyana,2009,run10,4,629,2404,amb_combo,81,2006,2016,run10_gt4,56,37,13,35,2512,9,6
Guyana,2009,run10,5,467,2404,amb_combo,81,2006,2016,run10_gt5,56,37,13,36,2512,9,6
Guyana,2009,run10,6,371,2404,amb_combo,81,2006,2016,run10_gt6,56,37,13,37,2512,9,6
Guyana,2009,run10,7,263,2404,amb_combo,81,2006,2016,run10_gt7,56,37,13,38,2512,9,6
Guyana,2009,run10,8,143,2404,amb_combo,81,2006,2016,run10_gt8,56,37,13,39,2512,9,6
Guyana,2009,run10,9,98,2404,amb_combo,81,2006,2016,run10_gt9,56,37,13,40,2512,9,6
Guyana,2010,run10,1,520,1506,amb_combo,81,2006,2016,run10_gt1,56,38,13,32,2513,9,6
Guyana,2010,run10,2,439,1506,amb_combo,81,2006,2016,run10_gt2,56,38,13,33,2513,9,6
Guyana,2010,run10,3,367,1506,amb_combo,81,2006,2016,run10_gt3,56,38,13,34,2513,9,6
Guyana,2010,run10,4,297,1506,amb_combo,81,2006,2016,run10_gt4,56,38,13,35,2513,9,6
Guyana,2010,run10,5,202,1506,amb_combo,81,2006,2016,run10_gt5,56,38,13,36,2513,9,6
Guyana,2010,run10,6,152,1506,amb_combo,81,2006,2016,run10_gt6,56,38,13,37,2513,9,6
Guyana,2010,run10,7,123,1506,amb_combo,81,2006,2016,run10_gt7,56,38,13,38,2513,9,6
Guyana,2010,run10,8,100,1506,amb_combo,81,2006,2016,run10_gt8,56,38,13,39,2513,9,6
Guyana,2010,run10,9,73,1506,amb_combo,81,2006,2016,run10_gt9,56,38,13,40,2513,9,6
Guyana,2010,marry10,1,224,1515,amb_combo,81,2006,2016,marry10_gt1,56,38,26,94,2513,9,6
Guyana,2010,marry10,2,169,1515,amb_combo,81,2006,2016,marry10_gt2,56,38,26,95,2513,9,6
Guyana,2010,marry10,3,135,1515,amb_combo,81,2006,2016,marry10_gt3,56,38,26,96,2513,9,6
Guyana,2010,marry10,4,114,1515,amb_combo,81,2006,2016,marry10_gt4,56,38,26,97,2513,9,6
Guyana,2010,marry10,5,86,1515,amb_combo,81,2006,2016,marry10_gt5,56,38,26,98,2513,9,6
Guyana,2010,marry10,6,77,1515,amb_combo,81,2006,2016,marry10_gt6,56,38,26,99,2513,9,6
Guyana,2010,marry10,7,70,1515,amb_combo,81,2006,2016,marry10_gt7,56,38,26,100,2513,9,6
Guyana,2010,marry10,8,61,1515,amb_combo,81,2006,2016,marry10_gt8,56,38,26,101,2513,9,6
Guyana,2010,marry10,9,50,1515,amb_combo,81,2006,2016,marry10_gt9,56,38,26,102,2513,9,6
Guyana,2012,run10,1,622,1500,amb_combo,81,2006,2016,run10_gt1,56,40,13,32,2515,9,6
Guyana,2012,run10,2,550,1500,amb_combo,81,2006,2016,run10_gt2,56,40,13,33,2515,9,6
Guyana,2012,run10,3,478,1500,amb_combo,81,2006,2016,run10_gt3,56,40,13,34,2515,9,6
Guyana,2012,run10,4,410,1500,amb_combo,81,2006,2016,run10_gt4,56,40,13,35,2515,9,6
Guyana,2012,run10,5,340,1500,amb_combo,81,2006,2016,run10_gt5,56,40,13,36,2515,9,6
Guyana,2012,run10,6,273,1500,amb_combo,81,2006,2016,run10_gt6,56,40,13,37,2515,9,6
Guyana,2012,run10,7,239,1500,amb_combo,81,2006,2016,run10_gt7,56,40,13,38,2515,9,6
Guyana,2012,run10,8,200,1500,amb_combo,81,2006,2016,run10_gt8,56,40,13,39,2515,9,6
Guyana,2012,run10,9,132,1500,amb_combo,81,2006,2016,run10_gt9,56,40,13,40,2515,9,6
Guyana,2012,marry10,1,144,754,amb_combo,81,2006,2016,marry10_gt1,56,40,26,94,2515,9,6
Guyana,2012,marry10,2,110,754,amb_combo,81,2006,2016,marry10_gt2,56,40,26,95,2515,9,6
Guyana,2012,marry10,3,83,754,amb_combo,81,2006,2016,marry10_gt3,56,40,26,96,2515,9,6
Guyana,2012,marry10,4,71,754,amb_combo,81,2006,2016,marry10_gt4,56,40,26,97,2515,9,6
Guyana,2012,marry10,5,51,754,amb_combo,81,2006,2016,marry10_gt5,56,40,26,98,2515,9,6
Guyana,2012,marry10,6,41,754,amb_combo,81,2006,2016,marry10_gt6,56,40,26,99,2515,9,6
Guyana,2012,marry10,7,38,754,amb_combo,81,2006,2016,marry10_gt7,56,40,26,100,2515,9,6
Guyana,2012,marry10,8,32,754,amb_combo,81,2006,2016,marry10_gt8,56,40,26,101,2515,9,6
Guyana,2012,marry10,9,26,754,amb_combo,81,2006,2016,marry10_gt9,56,40,26,102,2515,9,6
Guyana,2014,run10,1,570,1526,amb_combo,81,2006,2016,run10_gt1,56,42,13,32,2517,9,6
Guyana,2014,run10,2,490,1526,amb_combo,81,2006,2016,run10_gt2,56,42,13,33,2517,9,6
Guyana,2014,run10,3,427,1526,amb_combo,81,2006,2016,run10_gt3,56,42,13,34,2517,9,6
Guyana,2014,run10,4,347,1526,amb_combo,81,2006,2016,run10_gt4,56,42,13,35,2517,9,6
Guyana,2014,run10,5,266,1526,amb_combo,81,2006,2016,run10_gt5,56,42,13,36,2517,9,6
Guyana,2014,run10,6,221,1526,amb_combo,81,2006,2016,run10_gt6,56,42,13,37,2517,9,6
Guyana,2014,run10,7,180,1526,amb_combo,81,2006,2016,run10_gt7,56,42,13,38,2517,9,6
Guyana,2014,run10,8,140,1526,amb_combo,81,2006,2016,run10_gt8,56,42,13,39,2517,9,6
Guyana,2014,run10,9,120,1526,amb_combo,81,2006,2016,run10_gt9,56,42,13,40,2517,9,6
Guyana,2014,marry10,1,217,1543,amb_combo,81,2006,2016,marry10_gt1,56,42,26,94,2517,9,6
Guyana,2014,marry10,2,187,1543,amb_combo,81,2006,2016,marry10_gt2,56,42,26,95,2517,9,6
Guyana,2014,marry10,3,165,1543,amb_combo,81,2006,2016,marry10_gt3,56,42,26,96,2517,9,6
Guyana,2014,marry10,4,132,1543,amb_combo,81,2006,2016,marry10_gt4,56,42,26,97,2517,9,6
Guyana,2014,marry10,5,100,1543,amb_combo,81,2006,2016,marry10_gt5,56,42,26,98,2517,9,6
Guyana,2014,marry10,6,86,1543,amb_combo,81,2006,2016,marry10_gt6,56,42,26,99,2517,9,6
Guyana,2014,marry10,7,76,1543,amb_combo,81,2006,2016,marry10_gt7,56,42,26,100,2517,9,6
Guyana,2014,marry10,8,57,1543,amb_combo,81,2006,2016,marry10_gt8,56,42,26,101,2517,9,6
Guyana,2014,marry10,9,41,1543,amb_combo,81,2006,2016,marry10_gt9,56,42,26,102,2517,9,6
Guyana,2016,run10,1,663,1484,amb_guyana2016,81,2006,2016,run10_gt1,56,44,13,32,2519,9,6
Guyana,2016,run10,2,583,1484,amb_guyana2016,81,2006,2016,run10_gt2,56,44,13,33,2519,9,6
Guyana,2016,run10,3,508,1484,amb_guyana2016,81,2006,2016,run10_gt3,56,44,13,34,2519,9,6
Guyana,2016,run10,4,455,1484,amb_guyana2016,81,2006,2016,run10_gt4,56,44,13,35,2519,9,6
Guyana,2016,run10,5,339,1484,amb_guyana2016,81,2006,2016,run10_gt5,56,44,13,36,2519,9,6
Guyana,2016,run10,6,277,1484,amb_guyana2016,81,2006,2016,run10_gt6,56,44,13,37,2519,9,6
Guyana,2016,run10,7,227,1484,amb_guyana2016,81,2006,2016,run10_gt7,56,44,13,38,2519,9,6
Guyana,2016,run10,8,181,1484,amb_guyana2016,81,2006,2016,run10_gt8,56,44,13,39,2519,9,6
Guyana,2016,run10,9,148,1484,amb_guyana2016,81,2006,2016,run10_gt9,56,44,13,40,2519,9,6
Haiti,2006,run10,1,422,1600,amb_combo,81,2006,2017,run10_gt1,57,34,13,32,2554,9,6
Haiti,2006,run10,2,265,1600,amb_combo,81,2006,2017,run10_gt2,57,34,13,33,2554,9,6
Haiti,2006,run10,3,207,1600,amb_combo,81,2006,2017,run10_gt3,57,34,13,34,2554,9,6
Haiti,2006,run10,4,149,1600,amb_combo,81,2006,2017,run10_gt4,57,34,13,35,2554,9,6
Haiti,2006,run10,5,112,1600,amb_combo,81,2006,2017,run10_gt5,57,34,13,36,2554,9,6
Haiti,2006,run10,6,79,1600,amb_combo,81,2006,2017,run10_gt6,57,34,13,37,2554,9,6
Haiti,2006,run10,7,56,1600,amb_combo,81,2006,2017,run10_gt7,57,34,13,38,2554,9,6
Haiti,2006,run10,8,43,1600,amb_combo,81,2006,2017,run10_gt8,57,34,13,39,2554,9,6
Haiti,2006,run10,9,26,1600,amb_combo,81,2006,2017,run10_gt9,57,34,13,40,2554,9,6
Haiti,2008,run10,1,660,1495,amb_combo,81,2006,2017,run10_gt1,57,36,13,32,2556,9,6
Haiti,2008,run10,2,458,1495,amb_combo,81,2006,2017,run10_gt2,57,36,13,33,2556,9,6
Haiti,2008,run10,3,312,1495,amb_combo,81,2006,2017,run10_gt3,57,36,13,34,2556,9,6
Haiti,2008,run10,4,199,1495,amb_combo,81,2006,2017,run10_gt4,57,36,13,35,2556,9,6
Haiti,2008,run10,5,115,1495,amb_combo,81,2006,2017,run10_gt5,57,36,13,36,2556,9,6
Haiti,2008,run10,6,71,1495,amb_combo,81,2006,2017,run10_gt6,57,36,13,37,2556,9,6
Haiti,2008,run10,7,44,1495,amb_combo,81,2006,2017,run10_gt7,57,36,13,38,2556,9,6
Haiti,2008,run10,8,21,1495,amb_combo,81,2006,2017,run10_gt8,57,36,13,39,2556,9,6
Haiti,2008,run10,9,12,1495,amb_combo,81,2006,2017,run10_gt9,57,36,13,40,2556,9,6
Haiti,2010,run10,1,608,1741,amb_combo,81,2006,2017,run10_gt1,57,38,13,32,2558,9,6
Haiti,2010,run10,2,263,1741,amb_combo,81,2006,2017,run10_gt2,57,38,13,33,2558,9,6
Haiti,2010,run10,3,148,1741,amb_combo,81,2006,2017,run10_gt3,57,38,13,34,2558,9,6
Haiti,2010,run10,4,48,1741,amb_combo,81,2006,2017,run10_gt4,57,38,13,35,2558,9,6
Haiti,2010,run10,5,23,1741,amb_combo,81,2006,2017,run10_gt5,57,38,13,36,2558,9,6
Haiti,2010,run10,6,14,1741,amb_combo,81,2006,2017,run10_gt6,57,38,13,37,2558,9,6
Haiti,2010,run10,7,5,1741,amb_combo,81,2006,2017,run10_gt7,57,38,13,38,2558,9,6
Haiti,2010,run10,8,3,1741,amb_combo,81,2006,2017,run10_gt8,57,38,13,39,2558,9,6
Haiti,2010,run10,9,0,1741,amb_combo,81,2006,2017,run10_gt9,57,38,13,40,2558,9,6
Haiti,2010,marry10,1,466,1741,amb_combo,81,2006,2017,marry10_gt1,57,38,26,94,2558,9,6
Haiti,2010,marry10,2,177,1741,amb_combo,81,2006,2017,marry10_gt2,57,38,26,95,2558,9,6
Haiti,2010,marry10,3,87,1741,amb_combo,81,2006,2017,marry10_gt3,57,38,26,96,2558,9,6
Haiti,2010,marry10,4,32,1741,amb_combo,81,2006,2017,marry10_gt4,57,38,26,97,2558,9,6
Haiti,2010,marry10,5,18,1741,amb_combo,81,2006,2017,marry10_gt5,57,38,26,98,2558,9,6
Haiti,2010,marry10,6,7,1741,amb_combo,81,2006,2017,marry10_gt6,57,38,26,99,2558,9,6
Haiti,2010,marry10,7,2,1741,amb_combo,81,2006,2017,marry10_gt7,57,38,26,100,2558,9,6
Haiti,2010,marry10,8,0,1741,amb_combo,81,2006,2017,marry10_gt8,57,38,26,101,2558,9,6
Haiti,2010,marry10,9,0,1741,amb_combo,81,2006,2017,marry10_gt9,57,38,26,102,2558,9,6
Haiti,2012,run10,1,646,1744,amb_combo,81,2006,2017,run10_gt1,57,40,13,32,2560,9,6
Haiti,2012,run10,2,306,1744,amb_combo,81,2006,2017,run10_gt2,57,40,13,33,2560,9,6
Haiti,2012,run10,3,185,1744,amb_combo,81,2006,2017,run10_gt3,57,40,13,34,2560,9,6
Haiti,2012,run10,4,97,1744,amb_combo,81,2006,2017,run10_gt4,57,40,13,35,2560,9,6
Haiti,2012,run10,5,50,1744,amb_combo,81,2006,2017,run10_gt5,57,40,13,36,2560,9,6
Haiti,2012,run10,6,30,1744,amb_combo,81,2006,2017,run10_gt6,57,40,13,37,2560,9,6
Haiti,2012,run10,7,14,1744,amb_combo,81,2006,2017,run10_gt7,57,40,13,38,2560,9,6
Haiti,2012,run10,8,10,1744,amb_combo,81,2006,2017,run10_gt8,57,40,13,39,2560,9,6
Haiti,2012,run10,9,3,1744,amb_combo,81,2006,2017,run10_gt9,57,40,13,40,2560,9,6
Haiti,2012,marry10,1,271,892,amb_combo,81,2006,2017,marry10_gt1,57,40,26,94,2560,9,6
Haiti,2012,marry10,2,122,892,amb_combo,81,2006,2017,marry10_gt2,57,40,26,95,2560,9,6
Haiti,2012,marry10,3,58,892,amb_combo,81,2006,2017,marry10_gt3,57,40,26,96,2560,9,6
Haiti,2012,marry10,4,33,892,amb_combo,81,2006,2017,marry10_gt4,57,40,26,97,2560,9,6
Haiti,2012,marry10,5,17,892,amb_combo,81,2006,2017,marry10_gt5,57,40,26,98,2560,9,6
Haiti,2012,marry10,6,7,892,amb_combo,81,2006,2017,marry10_gt6,57,40,26,99,2560,9,6
Haiti,2012,marry10,7,2,892,amb_combo,81,2006,2017,marry10_gt7,57,40,26,100,2560,9,6
Haiti,2012,marry10,8,0,892,amb_combo,81,2006,2017,marry10_gt8,57,40,26,101,2560,9,6
Haiti,2012,marry10,9,0,892,amb_combo,81,2006,2017,marry10_gt9,57,40,26,102,2560,9,6
Haiti,2014,run10,1,612,1497,amb_combo,81,2006,2017,run10_gt1,57,42,13,32,2562,9,6
Haiti,2014,run10,2,347,1497,amb_combo,81,2006,2017,run10_gt2,57,42,13,33,2562,9,6
Haiti,2014,run10,3,210,1497,amb_combo,81,2006,2017,run10_gt3,57,42,13,34,2562,9,6
Haiti,2014,run10,4,125,1497,amb_combo,81,2006,2017,run10_gt4,57,42,13,35,2562,9,6
Haiti,2014,run10,5,56,1497,amb_combo,81,2006,2017,run10_gt5,57,42,13,36,2562,9,6
Haiti,2014,run10,6,33,1497,amb_combo,81,2006,2017,run10_gt6,57,42,13,37,2562,9,6
Haiti,2014,run10,7,15,1497,amb_combo,81,2006,2017,run10_gt7,57,42,13,38,2562,9,6
Haiti,2014,run10,8,8,1497,amb_combo,81,2006,2017,run10_gt8,57,42,13,39,2562,9,6
Haiti,2014,run10,9,4,1497,amb_combo,81,2006,2017,run10_gt9,57,42,13,40,2562,9,6
Haiti,2014,marry10,1,467,1495,amb_combo,81,2006,2017,marry10_gt1,57,42,26,94,2562,9,6
Haiti,2014,marry10,2,190,1495,amb_combo,81,2006,2017,marry10_gt2,57,42,26,95,2562,9,6
Haiti,2014,marry10,3,101,1495,amb_combo,81,2006,2017,marry10_gt3,57,42,26,96,2562,9,6
Haiti,2014,marry10,4,62,1495,amb_combo,81,2006,2017,marry10_gt4,57,42,26,97,2562,9,6
Haiti,2014,marry10,5,34,1495,amb_combo,81,2006,2017,marry10_gt5,57,42,26,98,2562,9,6
Haiti,2014,marry10,6,23,1495,amb_combo,81,2006,2017,marry10_gt6,57,42,26,99,2562,9,6
Haiti,2014,marry10,7,9,1495,amb_combo,81,2006,2017,marry10_gt7,57,42,26,100,2562,9,6
Haiti,2014,marry10,8,7,1495,amb_combo,81,2006,2017,marry10_gt8,57,42,26,101,2562,9,6
Haiti,2014,marry10,9,3,1495,amb_combo,81,2006,2017,marry10_gt9,57,42,26,102,2562,9,6
Haiti,2017,run10,1,444,2144,amb_haiti2016,81,2006,2017,run10_gt1,57,45,13,32,2565,9,6
Haiti,2017,run10,2,326,2144,amb_haiti2016,81,2006,2017,run10_gt2,57,45,13,33,2565,9,6
Haiti,2017,run10,3,288,2144,amb_haiti2016,81,2006,2017,run10_gt3,57,45,13,34,2565,9,6
Haiti,2017,run10,4,243,2144,amb_haiti2016,81,2006,2017,run10_gt4,57,45,13,35,2565,9,6
Haiti,2017,run10,5,176,2144,amb_haiti2016,81,2006,2017,run10_gt5,57,45,13,36,2565,9,6
Haiti,2017,run10,6,147,2144,amb_haiti2016,81,2006,2017,run10_gt6,57,45,13,37,2565,9,6
Haiti,2017,run10,7,123,2144,amb_haiti2016,81,2006,2017,run10_gt7,57,45,13,38,2565,9,6
Haiti,2017,run10,8,97,2144,amb_haiti2016,81,2006,2017,run10_gt8,57,45,13,39,2565,9,6
Haiti,2017,run10,9,82,2144,amb_haiti2016,81,2006,2017,run10_gt9,57,45,13,40,2565,9,6
Jamaica,2006,run10,1,560,1536,amb_combo,81,2006,2017,run10_gt1,58,34,13,32,2599,9,6
Jamaica,2006,run10,2,477,1536,amb_combo,81,2006,2017,run10_gt2,58,34,13,33,2599,9,6
Jamaica,2006,run10,3,399,1536,amb_combo,81,2006,2017,run10_gt3,58,34,13,34,2599,9,6
Jamaica,2006,run10,4,359,1536,amb_combo,81,2006,2017,run10_gt4,58,34,13,35,2599,9,6
Jamaica,2006,run10,5,260,1536,amb_combo,81,2006,2017,run10_gt5,58,34,13,36,2599,9,6
Jamaica,2006,run10,6,222,1536,amb_combo,81,2006,2017,run10_gt6,58,34,13,37,2599,9,6
Jamaica,2006,run10,7,181,1536,amb_combo,81,2006,2017,run10_gt7,58,34,13,38,2599,9,6
Jamaica,2006,run10,8,150,1536,amb_combo,81,2006,2017,run10_gt8,58,34,13,39,2599,9,6
Jamaica,2006,run10,9,133,1536,amb_combo,81,2006,2017,run10_gt9,58,34,13,40,2599,9,6
Jamaica,2008,run10,1,316,1460,amb_combo,81,2006,2017,run10_gt1,58,36,13,32,2601,9,6
Jamaica,2008,run10,2,212,1460,amb_combo,81,2006,2017,run10_gt2,58,36,13,33,2601,9,6
Jamaica,2008,run10,3,171,1460,amb_combo,81,2006,2017,run10_gt3,58,36,13,34,2601,9,6
Jamaica,2008,run10,4,147,1460,amb_combo,81,2006,2017,run10_gt4,58,36,13,35,2601,9,6
Jamaica,2008,run10,5,93,1460,amb_combo,81,2006,2017,run10_gt5,58,36,13,36,2601,9,6
Jamaica,2008,run10,6,78,1460,amb_combo,81,2006,2017,run10_gt6,58,36,13,37,2601,9,6
Jamaica,2008,run10,7,62,1460,amb_combo,81,2006,2017,run10_gt7,58,36,13,38,2601,9,6
Jamaica,2008,run10,8,35,1460,amb_combo,81,2006,2017,run10_gt8,58,36,13,39,2601,9,6
Jamaica,2008,run10,9,33,1460,amb_combo,81,2006,2017,run10_gt9,58,36,13,40,2601,9,6
Jamaica,2010,run10,1,417,1476,amb_combo,81,2006,2017,run10_gt1,58,38,13,32,2603,9,6
Jamaica,2010,run10,2,355,1476,amb_combo,81,2006,2017,run10_gt2,58,38,13,33,2603,9,6
Jamaica,2010,run10,3,300,1476,amb_combo,81,2006,2017,run10_gt3,58,38,13,34,2603,9,6
Jamaica,2010,run10,4,240,1476,amb_combo,81,2006,2017,run10_gt4,58,38,13,35,2603,9,6
Jamaica,2010,run10,5,176,1476,amb_combo,81,2006,2017,run10_gt5,58,38,13,36,2603,9,6
Jamaica,2010,run10,6,136,1476,amb_combo,81,2006,2017,run10_gt6,58,38,13,37,2603,9,6
Jamaica,2010,run10,7,83,1476,amb_combo,81,2006,2017,run10_gt7,58,38,13,38,2603,9,6
Jamaica,2010,run10,8,54,1476,amb_combo,81,2006,2017,run10_gt8,58,38,13,39,2603,9,6
Jamaica,2010,run10,9,39,1476,amb_combo,81,2006,2017,run10_gt9,58,38,13,40,2603,9,6
Jamaica,2010,marry10,1,140,1497,amb_combo,81,2006,2017,marry10_gt1,58,38,26,94,2603,9,6
Jamaica,2010,marry10,2,90,1497,amb_combo,81,2006,2017,marry10_gt2,58,38,26,95,2603,9,6
Jamaica,2010,marry10,3,70,1497,amb_combo,81,2006,2017,marry10_gt3,58,38,26,96,2603,9,6
Jamaica,2010,marry10,4,57,1497,amb_combo,81,2006,2017,marry10_gt4,58,38,26,97,2603,9,6
Jamaica,2010,marry10,5,37,1497,amb_combo,81,2006,2017,marry10_gt5,58,38,26,98,2603,9,6
Jamaica,2010,marry10,6,29,1497,amb_combo,81,2006,2017,marry10_gt6,58,38,26,99,2603,9,6
Jamaica,2010,marry10,7,23,1497,amb_combo,81,2006,2017,marry10_gt7,58,38,26,100,2603,9,6
Jamaica,2010,marry10,8,18,1497,amb_combo,81,2006,2017,marry10_gt8,58,38,26,101,2603,9,6
Jamaica,2010,marry10,9,13,1497,amb_combo,81,2006,2017,marry10_gt9,58,38,26,102,2603,9,6
Jamaica,2012,run10,1,627,1461,amb_combo,81,2006,2017,run10_gt1,58,40,13,32,2605,9,6
Jamaica,2012,run10,2,533,1461,amb_combo,81,2006,2017,run10_gt2,58,40,13,33,2605,9,6
Jamaica,2012,run10,3,457,1461,amb_combo,81,2006,2017,run10_gt3,58,40,13,34,2605,9,6
Jamaica,2012,run10,4,384,1461,amb_combo,81,2006,2017,run10_gt4,58,40,13,35,2605,9,6
Jamaica,2012,run10,5,270,1461,amb_combo,81,2006,2017,run10_gt5,58,40,13,36,2605,9,6
Jamaica,2012,run10,6,196,1461,amb_combo,81,2006,2017,run10_gt6,58,40,13,37,2605,9,6
Jamaica,2012,run10,7,143,1461,amb_combo,81,2006,2017,run10_gt7,58,40,13,38,2605,9,6
Jamaica,2012,run10,8,80,1461,amb_combo,81,2006,2017,run10_gt8,58,40,13,39,2605,9,6
Jamaica,2012,run10,9,51,1461,amb_combo,81,2006,2017,run10_gt9,58,40,13,40,2605,9,6
Jamaica,2012,marry10,1,126,791,amb_combo,81,2006,2017,marry10_gt1,58,40,26,94,2605,9,6
Jamaica,2012,marry10,2,68,791,amb_combo,81,2006,2017,marry10_gt2,58,40,26,95,2605,9,6
Jamaica,2012,marry10,3,43,791,amb_combo,81,2006,2017,marry10_gt3,58,40,26,96,2605,9,6
Jamaica,2012,marry10,4,35,791,amb_combo,81,2006,2017,marry10_gt4,58,40,26,97,2605,9,6
Jamaica,2012,marry10,5,27,791,amb_combo,81,2006,2017,marry10_gt5,58,40,26,98,2605,9,6
Jamaica,2012,marry10,6,23,791,amb_combo,81,2006,2017,marry10_gt6,58,40,26,99,2605,9,6
Jamaica,2012,marry10,7,19,791,amb_combo,81,2006,2017,marry10_gt7,58,40,26,100,2605,9,6
Jamaica,2012,marry10,8,13,791,amb_combo,81,2006,2017,marry10_gt8,58,40,26,101,2605,9,6
Jamaica,2012,marry10,9,11,791,amb_combo,81,2006,2017,marry10_gt9,58,40,26,102,2605,9,6
Jamaica,2014,run10,1,452,1463,amb_combo,81,2006,2017,run10_gt1,58,42,13,32,2607,9,6
Jamaica,2014,run10,2,365,1463,amb_combo,81,2006,2017,run10_gt2,58,42,13,33,2607,9,6
