country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Georgia,2009,just10,7,42,1386,wvs_combo,43,1996,2015,just10_gt7,62,41,10,18,3030,8,5
Georgia,2009,just10,8,12,1386,wvs_combo,43,1996,2015,just10_gt8,62,41,10,19,3030,8,5
Georgia,2009,just10,9,4,1386,wvs_combo,43,1996,2015,just10_gt9,62,41,10,20,3030,8,5
Georgia,2014,just10,1,355,1174,wvs_combo,43,1996,2015,just10_gt1,62,46,10,12,3035,8,5
Georgia,2014,just10,2,248,1174,wvs_combo,43,1996,2015,just10_gt2,62,46,10,13,3035,8,5
Georgia,2014,just10,3,157,1174,wvs_combo,43,1996,2015,just10_gt3,62,46,10,14,3035,8,5
Georgia,2014,just10,4,112,1174,wvs_combo,43,1996,2015,just10_gt4,62,46,10,15,3035,8,5
Georgia,2014,just10,5,49,1174,wvs_combo,43,1996,2015,just10_gt5,62,46,10,16,3035,8,5
Georgia,2014,just10,6,25,1174,wvs_combo,43,1996,2015,just10_gt6,62,46,10,17,3035,8,5
Georgia,2014,just10,7,17,1174,wvs_combo,43,1996,2015,just10_gt7,62,46,10,18,3035,8,5
Georgia,2014,just10,8,5,1174,wvs_combo,43,1996,2015,just10_gt8,62,46,10,19,3035,8,5
Georgia,2014,just10,9,2,1174,wvs_combo,43,1996,2015,just10_gt9,62,46,10,20,3035,8,5
Georgia,2015,l_ncca4,1,301,457,pewrel2015_ee,43,1996,2015,l_ncca4_gt1,62,47,7,7,3036,8,5
Georgia,2015,l_ncca4,2,38,457,pewrel2015_ee,43,1996,2015,l_ncca4_gt2,62,47,7,8,3036,8,5
Georgia,2015,l_ncca4,3,13,457,pewrel2015_ee,43,1996,2015,l_ncca4_gt3,62,47,7,9,3036,8,5
Georgia,2015,moral3,1,83,400,pewrel2015_ee,43,1996,2015,moral3_gt1,62,47,20,43,3036,8,5
Georgia,2015,moral3,2,31,400,pewrel2015_ee,43,1996,2015,moral3_gt2,62,47,20,44,3036,8,5
Moldova,1996,just10,1,596,938,wvs_combo,43,1996,2015,just10_gt1,63,28,10,12,3066,8,5
Moldova,1996,just10,2,550,938,wvs_combo,43,1996,2015,just10_gt2,63,28,10,13,3066,8,5
Moldova,1996,just10,3,482,938,wvs_combo,43,1996,2015,just10_gt3,63,28,10,14,3066,8,5
Moldova,1996,just10,4,412,938,wvs_combo,43,1996,2015,just10_gt4,63,28,10,15,3066,8,5
Moldova,1996,just10,5,240,938,wvs_combo,43,1996,2015,just10_gt5,63,28,10,16,3066,8,5
Moldova,1996,just10,6,152,938,wvs_combo,43,1996,2015,just10_gt6,63,28,10,17,3066,8,5
Moldova,1996,just10,7,108,938,wvs_combo,43,1996,2015,just10_gt7,63,28,10,18,3066,8,5
Moldova,1996,just10,8,59,938,wvs_combo,43,1996,2015,just10_gt8,63,28,10,19,3066,8,5
Moldova,1996,just10,9,32,938,wvs_combo,43,1996,2015,just10_gt9,63,28,10,20,3066,8,5
Moldova,2002,just10,1,546,937,wvs_combo,43,1996,2015,just10_gt1,63,34,10,12,3072,8,5
Moldova,2002,just10,2,496,937,wvs_combo,43,1996,2015,just10_gt2,63,34,10,13,3072,8,5
Moldova,2002,just10,3,422,937,wvs_combo,43,1996,2015,just10_gt3,63,34,10,14,3072,8,5
Moldova,2002,just10,4,352,937,wvs_combo,43,1996,2015,just10_gt4,63,34,10,15,3072,8,5
Moldova,2002,just10,5,254,937,wvs_combo,43,1996,2015,just10_gt5,63,34,10,16,3072,8,5
Moldova,2002,just10,6,167,937,wvs_combo,43,1996,2015,just10_gt6,63,34,10,17,3072,8,5
Moldova,2002,just10,7,112,937,wvs_combo,43,1996,2015,just10_gt7,63,34,10,18,3072,8,5
Moldova,2002,just10,8,62,937,wvs_combo,43,1996,2015,just10_gt8,63,34,10,19,3072,8,5
Moldova,2002,just10,9,32,937,wvs_combo,43,1996,2015,just10_gt9,63,34,10,20,3072,8,5
Moldova,2006,just10,1,546,1017,wvs_combo,43,1996,2015,just10_gt1,63,38,10,12,3076,8,5
Moldova,2006,just10,2,463,1017,wvs_combo,43,1996,2015,just10_gt2,63,38,10,13,3076,8,5
Moldova,2006,just10,3,394,1017,wvs_combo,43,1996,2015,just10_gt3,63,38,10,14,3076,8,5
Moldova,2006,just10,4,331,1017,wvs_combo,43,1996,2015,just10_gt4,63,38,10,15,3076,8,5
Moldova,2006,just10,5,194,1017,wvs_combo,43,1996,2015,just10_gt5,63,38,10,16,3076,8,5
Moldova,2006,just10,6,134,1017,wvs_combo,43,1996,2015,just10_gt6,63,38,10,17,3076,8,5
Moldova,2006,just10,7,91,1017,wvs_combo,43,1996,2015,just10_gt7,63,38,10,18,3076,8,5
Moldova,2006,just10,8,47,1017,wvs_combo,43,1996,2015,just10_gt8,63,38,10,19,3076,8,5
Moldova,2006,just10,9,22,1017,wvs_combo,43,1996,2015,just10_gt9,63,38,10,20,3076,8,5
Moldova,2008,just10,1,593,1496,evs_combo,43,1996,2015,just10_gt1,63,40,10,12,3078,8,5
Moldova,2008,just10,2,457,1496,evs_combo,43,1996,2015,just10_gt2,63,40,10,13,3078,8,5
Moldova,2008,just10,3,369,1496,evs_combo,43,1996,2015,just10_gt3,63,40,10,14,3078,8,5
Moldova,2008,just10,4,276,1496,evs_combo,43,1996,2015,just10_gt4,63,40,10,15,3078,8,5
Moldova,2008,just10,5,120,1496,evs_combo,43,1996,2015,just10_gt5,63,40,10,16,3078,8,5
Moldova,2008,just10,6,64,1496,evs_combo,43,1996,2015,just10_gt6,63,40,10,17,3078,8,5
Moldova,2008,just10,7,42,1496,evs_combo,43,1996,2015,just10_gt7,63,40,10,18,3078,8,5
Moldova,2008,just10,8,21,1496,evs_combo,43,1996,2015,just10_gt8,63,40,10,19,3078,8,5
Moldova,2008,just10,9,13,1496,evs_combo,43,1996,2015,just10_gt9,63,40,10,20,3078,8,5
Moldova,2008,a_single2,1,379,1388,evs_combo,43,1996,2015,a_single2_gt1,63,40,12,22,3078,8,5
Moldova,2008,a_nomore2,1,394,1421,evs_combo,43,1996,2015,a_nomore2_gt1,63,40,13,23,3078,8,5
Moldova,2015,l_ncca4,1,317,459,pewrel2015_ee,43,1996,2015,l_ncca4_gt1,63,47,7,7,3085,8,5
Moldova,2015,l_ncca4,2,101,459,pewrel2015_ee,43,1996,2015,l_ncca4_gt2,63,47,7,8,3085,8,5
Moldova,2015,l_ncca4,3,50,459,pewrel2015_ee,43,1996,2015,l_ncca4_gt3,63,47,7,9,3085,8,5
Moldova,2015,moral3,1,79,384,pewrel2015_ee,43,1996,2015,moral3_gt1,63,47,20,43,3085,8,5
Moldova,2015,moral3,2,47,384,pewrel2015_ee,43,1996,2015,moral3_gt2,63,47,20,44,3085,8,5
Croatia,1996,just10,1,934,1181,wvs_combo,42,1996,2015,just10_gt1,64,28,10,12,3115,11,5
Croatia,1996,just10,2,874,1181,wvs_combo,42,1996,2015,just10_gt2,64,28,10,13,3115,11,5
Croatia,1996,just10,3,805,1181,wvs_combo,42,1996,2015,just10_gt3,64,28,10,14,3115,11,5
Croatia,1996,just10,4,734,1181,wvs_combo,42,1996,2015,just10_gt4,64,28,10,15,3115,11,5
Croatia,1996,just10,5,609,1181,wvs_combo,42,1996,2015,just10_gt5,64,28,10,16,3115,11,5
Croatia,1996,just10,6,514,1181,wvs_combo,42,1996,2015,just10_gt6,64,28,10,17,3115,11,5
Croatia,1996,just10,7,399,1181,wvs_combo,42,1996,2015,just10_gt7,64,28,10,18,3115,11,5
Croatia,1996,just10,8,249,1181,wvs_combo,42,1996,2015,just10_gt8,64,28,10,19,3115,11,5
Croatia,1996,just10,9,162,1181,wvs_combo,42,1996,2015,just10_gt9,64,28,10,20,3115,11,5
Croatia,1999,just10,1,554,985,evs_combo,42,1996,2015,just10_gt1,64,31,10,12,3118,11,5
Croatia,1999,just10,2,485,985,evs_combo,42,1996,2015,just10_gt2,64,31,10,13,3118,11,5
Croatia,1999,just10,3,429,985,evs_combo,42,1996,2015,just10_gt3,64,31,10,14,3118,11,5
Croatia,1999,just10,4,389,985,evs_combo,42,1996,2015,just10_gt4,64,31,10,15,3118,11,5
Croatia,1999,just10,5,205,985,evs_combo,42,1996,2015,just10_gt5,64,31,10,16,3118,11,5
Croatia,1999,just10,6,175,985,evs_combo,42,1996,2015,just10_gt6,64,31,10,17,3118,11,5
Croatia,1999,just10,7,142,985,evs_combo,42,1996,2015,just10_gt7,64,31,10,18,3118,11,5
Croatia,1999,just10,8,113,985,evs_combo,42,1996,2015,just10_gt8,64,31,10,19,3118,11,5
Croatia,1999,just10,9,84,985,evs_combo,42,1996,2015,just10_gt9,64,31,10,20,3118,11,5
Croatia,1999,a_single2,1,546,879,evs_combo,42,1996,2015,a_single2_gt1,64,31,12,22,3118,11,5
Croatia,1999,a_nomore2,1,498,894,evs_combo,42,1996,2015,a_nomore2_gt1,64,31,13,23,3118,11,5
Croatia,2008,just10,1,818,1496,evs_combo,42,1996,2015,just10_gt1,64,40,10,12,3127,11,5
Croatia,2008,just10,2,736,1496,evs_combo,42,1996,2015,just10_gt2,64,40,10,13,3127,11,5
Croatia,2008,just10,3,649,1496,evs_combo,42,1996,2015,just10_gt3,64,40,10,14,3127,11,5
Croatia,2008,just10,4,580,1496,evs_combo,42,1996,2015,just10_gt4,64,40,10,15,3127,11,5
Croatia,2008,just10,5,319,1496,evs_combo,42,1996,2015,just10_gt5,64,40,10,16,3127,11,5
Croatia,2008,just10,6,259,1496,evs_combo,42,1996,2015,just10_gt6,64,40,10,17,3127,11,5
Croatia,2008,just10,7,188,1496,evs_combo,42,1996,2015,just10_gt7,64,40,10,18,3127,11,5
Croatia,2008,just10,8,120,1496,evs_combo,42,1996,2015,just10_gt8,64,40,10,19,3127,11,5
Croatia,2008,just10,9,84,1496,evs_combo,42,1996,2015,just10_gt9,64,40,10,20,3127,11,5
Croatia,2008,a_single2,1,711,1380,evs_combo,42,1996,2015,a_single2_gt1,64,40,12,22,3127,11,5
Croatia,2008,a_nomore2,1,678,1394,evs_combo,42,1996,2015,a_nomore2_gt1,64,40,13,23,3127,11,5
Croatia,2009,a_defect4,1,905,1076,issp2008,42,1996,2015,a_defect4_gt1,64,41,14,24,3128,11,5
Croatia,2009,a_defect4,2,832,1076,issp2008,42,1996,2015,a_defect4_gt2,64,41,14,25,3128,11,5
Croatia,2009,a_defect4,3,677,1076,issp2008,42,1996,2015,a_defect4_gt3,64,41,14,26,3128,11,5
Croatia,2009,a_poor4,1,697,1056,issp2008,42,1996,2015,a_poor4_gt1,64,41,15,27,3128,11,5
Croatia,2009,a_poor4,2,557,1056,issp2008,42,1996,2015,a_poor4_gt2,64,41,15,28,3128,11,5
Croatia,2009,a_poor4,3,357,1056,issp2008,42,1996,2015,a_poor4_gt3,64,41,15,29,3128,11,5
Croatia,2015,l_ncca4,1,969,1102,pewrel2015_ee,42,1996,2015,l_ncca4_gt1,64,47,7,7,3134,11,5
Croatia,2015,l_ncca4,2,717,1102,pewrel2015_ee,42,1996,2015,l_ncca4_gt2,64,47,7,8,3134,11,5
Croatia,2015,l_ncca4,3,262,1102,pewrel2015_ee,42,1996,2015,l_ncca4_gt3,64,47,7,9,3134,11,5
Croatia,2015,moral3,1,481,942,pewrel2015_ee,42,1996,2015,moral3_gt1,64,47,20,43,3134,11,5
Croatia,2015,moral3,2,193,942,pewrel2015_ee,42,1996,2015,moral3_gt2,64,47,20,44,3134,11,5
Indonesia,2001,just10,1,117,999,wvs_combo,39,2001,2013,just10_gt1,65,33,10,12,3169,6,6
Indonesia,2001,just10,2,81,999,wvs_combo,39,2001,2013,just10_gt2,65,33,10,13,3169,6,6
Indonesia,2001,just10,3,44,999,wvs_combo,39,2001,2013,just10_gt3,65,33,10,14,3169,6,6
Indonesia,2001,just10,4,33,999,wvs_combo,39,2001,2013,just10_gt4,65,33,10,15,3169,6,6
Indonesia,2001,just10,5,7,999,wvs_combo,39,2001,2013,just10_gt5,65,33,10,16,3169,6,6
Indonesia,2001,just10,6,1,999,wvs_combo,39,2001,2013,just10_gt6,65,33,10,17,3169,6,6
Indonesia,2001,just10,7,1,999,wvs_combo,39,2001,2013,just10_gt7,65,33,10,18,3169,6,6
Indonesia,2001,just10,8,1,999,wvs_combo,39,2001,2013,just10_gt8,65,33,10,19,3169,6,6
Indonesia,2001,just10,9,0,999,wvs_combo,39,2001,2013,just10_gt9,65,33,10,20,3169,6,6
Indonesia,2004,just10,1,260,825,asiab2004,39,2001,2013,just10_gt1,65,36,10,12,3172,6,6
Indonesia,2004,just10,2,124,825,asiab2004,39,2001,2013,just10_gt2,65,36,10,13,3172,6,6
Indonesia,2004,just10,3,76,825,asiab2004,39,2001,2013,just10_gt3,65,36,10,14,3172,6,6
Indonesia,2004,just10,4,42,825,asiab2004,39,2001,2013,just10_gt4,65,36,10,15,3172,6,6
Indonesia,2004,just10,5,2,825,asiab2004,39,2001,2013,just10_gt5,65,36,10,16,3172,6,6
Indonesia,2004,just10,6,1,825,asiab2004,39,2001,2013,just10_gt6,65,36,10,17,3172,6,6
Indonesia,2004,just10,7,1,825,asiab2004,39,2001,2013,just10_gt7,65,36,10,18,3172,6,6
Indonesia,2004,just10,8,1,825,asiab2004,39,2001,2013,just10_gt8,65,36,10,19,3172,6,6
Indonesia,2004,just10,9,1,825,asiab2004,39,2001,2013,just10_gt9,65,36,10,20,3172,6,6
Indonesia,2006,just10,1,313,1981,wvs_combo,39,2001,2013,just10_gt1,65,38,10,12,3174,6,6
Indonesia,2006,just10,2,201,1981,wvs_combo,39,2001,2013,just10_gt2,65,38,10,13,3174,6,6
Indonesia,2006,just10,3,141,1981,wvs_combo,39,2001,2013,just10_gt3,65,38,10,14,3174,6,6
Indonesia,2006,just10,4,113,1981,wvs_combo,39,2001,2013,just10_gt4,65,38,10,15,3174,6,6
Indonesia,2006,just10,5,78,1981,wvs_combo,39,2001,2013,just10_gt5,65,38,10,16,3174,6,6
Indonesia,2006,just10,6,57,1981,wvs_combo,39,2001,2013,just10_gt6,65,38,10,17,3174,6,6
Indonesia,2006,just10,7,37,1981,wvs_combo,39,2001,2013,just10_gt7,65,38,10,18,3174,6,6
Indonesia,2006,just10,8,27,1981,wvs_combo,39,2001,2013,just10_gt8,65,38,10,19,3174,6,6
Indonesia,2006,just10,9,11,1981,wvs_combo,39,2001,2013,just10_gt9,65,38,10,20,3174,6,6
Indonesia,2007,just10,1,289,996,asiab2007,39,2001,2013,just10_gt1,65,39,10,12,3175,6,6
Indonesia,2007,just10,2,129,996,asiab2007,39,2001,2013,just10_gt2,65,39,10,13,3175,6,6
Indonesia,2007,just10,3,55,996,asiab2007,39,2001,2013,just10_gt3,65,39,10,14,3175,6,6
Indonesia,2007,just10,4,27,996,asiab2007,39,2001,2013,just10_gt4,65,39,10,15,3175,6,6
Indonesia,2007,just10,5,8,996,asiab2007,39,2001,2013,just10_gt5,65,39,10,16,3175,6,6
Indonesia,2007,just10,6,3,996,asiab2007,39,2001,2013,just10_gt6,65,39,10,17,3175,6,6
Indonesia,2007,just10,7,1,996,asiab2007,39,2001,2013,just10_gt7,65,39,10,18,3175,6,6
Indonesia,2007,just10,8,0,996,asiab2007,39,2001,2013,just10_gt8,65,39,10,19,3175,6,6
Indonesia,2007,just10,9,0,996,asiab2007,39,2001,2013,just10_gt9,65,39,10,20,3175,6,6
Indonesia,2008,free2,1,79,801,pipa200711,39,2001,2013,free2_gt1,65,40,21,45,3176,6,6
Indonesia,2013,moral3,1,26,916,pew2013,39,2001,2013,moral3_gt1,65,45,20,43,3181,6,6
Indonesia,2013,moral3,2,11,916,pew2013,39,2001,2013,moral3_gt2,65,45,20,44,3181,6,6
Israel,1991,a_defect4,1,739,951,issp1991,39,1991,2013,a_defect4_gt1,66,23,14,24,3208,11,6
Israel,1991,a_defect4,2,666,951,issp1991,39,1991,2013,a_defect4_gt2,66,23,14,25,3208,11,6
Israel,1991,a_defect4,3,571,951,issp1991,39,1991,2013,a_defect4_gt3,66,23,14,26,3208,11,6
Israel,1991,a_poor4,1,709,955,issp1991,39,1991,2013,a_poor4_gt1,66,23,15,27,3208,11,6
Israel,1991,a_poor4,2,591,955,issp1991,39,1991,2013,a_poor4_gt2,66,23,15,28,3208,11,6
Israel,1991,a_poor4,3,409,955,issp1991,39,1991,2013,a_poor4_gt3,66,23,15,29,3208,11,6
Israel,1991,l_defect4,1,249,960,issp1991,39,1991,2013,l_defect4_gt1,66,23,16,30,3208,11,6
Israel,1991,l_defect4,2,106,960,issp1991,39,1991,2013,l_defect4_gt2,66,23,16,31,3208,11,6
Israel,1991,l_defect4,3,66,960,issp1991,39,1991,2013,l_defect4_gt3,66,23,16,32,3208,11,6
Israel,1991,l_poor4,1,456,954,issp1991,39,1991,2013,l_poor4_gt1,66,23,17,33,3208,11,6
Israel,1991,l_poor4,2,291,954,issp1991,39,1991,2013,l_poor4_gt2,66,23,17,34,3208,11,6
Israel,1991,l_poor4,3,187,954,issp1991,39,1991,2013,l_poor4_gt3,66,23,17,35,3208,11,6
Israel,1994,free5a,1,1155,1260,issp1994,39,1991,2013,free5a_gt1,66,26,19,39,3211,11,6
Israel,1994,free5a,2,1020,1260,issp1994,39,1991,2013,free5a_gt2,66,26,19,40,3211,11,6
Israel,1994,free5a,3,928,1260,issp1994,39,1991,2013,free5a_gt3,66,26,19,41,3211,11,6
Israel,1994,free5a,4,513,1260,issp1994,39,1991,2013,free5a_gt4,66,26,19,42,3211,11,6
Israel,1998,a_defect4,1,952,1160,issp1998,39,1991,2013,a_defect4_gt1,66,30,14,24,3215,11,6
Israel,1998,a_defect4,2,863,1160,issp1998,39,1991,2013,a_defect4_gt2,66,30,14,25,3215,11,6
Israel,1998,a_defect4,3,687,1160,issp1998,39,1991,2013,a_defect4_gt3,66,30,14,26,3215,11,6
Israel,1998,a_poor4,1,638,1169,issp1998,39,1991,2013,a_poor4_gt1,66,30,15,27,3215,11,6
Israel,1998,a_poor4,2,507,1169,issp1998,39,1991,2013,a_poor4_gt2,66,30,15,28,3215,11,6
Israel,1998,a_poor4,3,356,1169,issp1998,39,1991,2013,a_poor4_gt3,66,30,15,29,3215,11,6
Israel,2001,just10,1,861,1177,wvs_combo,39,1991,2013,just10_gt1,66,33,10,12,3218,11,6
Israel,2001,just10,2,816,1177,wvs_combo,39,1991,2013,just10_gt2,66,33,10,13,3218,11,6
Israel,2001,just10,3,760,1177,wvs_combo,39,1991,2013,just10_gt3,66,33,10,14,3218,11,6
Israel,2001,just10,4,703,1177,wvs_combo,39,1991,2013,just10_gt4,66,33,10,15,3218,11,6
Israel,2001,just10,5,492,1177,wvs_combo,39,1991,2013,just10_gt5,66,33,10,16,3218,11,6
Israel,2001,just10,6,429,1177,wvs_combo,39,1991,2013,just10_gt6,66,33,10,17,3218,11,6
Israel,2001,just10,7,363,1177,wvs_combo,39,1991,2013,just10_gt7,66,33,10,18,3218,11,6
Israel,2001,just10,8,277,1177,wvs_combo,39,1991,2013,just10_gt8,66,33,10,19,3218,11,6
Israel,2001,just10,9,222,1177,wvs_combo,39,1991,2013,just10_gt9,66,33,10,20,3218,11,6
Israel,2009,a_defect4,1,882,1114,issp2008,39,1991,2013,a_defect4_gt1,66,41,14,24,3226,11,6
Israel,2009,a_defect4,2,732,1114,issp2008,39,1991,2013,a_defect4_gt2,66,41,14,25,3226,11,6
Israel,2009,a_defect4,3,600,1114,issp2008,39,1991,2013,a_defect4_gt3,66,41,14,26,3226,11,6
Israel,2009,a_poor4,1,628,1097,issp2008,39,1991,2013,a_poor4_gt1,66,41,15,27,3226,11,6
Israel,2009,a_poor4,2,421,1097,issp2008,39,1991,2013,a_poor4_gt2,66,41,15,28,3226,11,6
Israel,2009,a_poor4,3,266,1097,issp2008,39,1991,2013,a_poor4_gt3,66,41,15,29,3226,11,6
Israel,2013,moral3,1,430,736,pew2013,39,1991,2013,moral3_gt1,66,45,20,43,3230,11,6
Israel,2013,moral3,2,224,736,pew2013,39,1991,2013,moral3_gt2,66,45,20,44,3230,11,6
Malaysia,2004,just10,1,196,775,asiab2004,38,2004,2013,just10_gt1,67,36,10,12,3270,5,5
Malaysia,2004,just10,2,124,775,asiab2004,38,2004,2013,just10_gt2,67,36,10,13,3270,5,5
Malaysia,2004,just10,3,90,775,asiab2004,38,2004,2013,just10_gt3,67,36,10,14,3270,5,5
Malaysia,2004,just10,4,69,775,asiab2004,38,2004,2013,just10_gt4,67,36,10,15,3270,5,5
Malaysia,2004,just10,5,27,775,asiab2004,38,2004,2013,just10_gt5,67,36,10,16,3270,5,5
Malaysia,2004,just10,6,14,775,asiab2004,38,2004,2013,just10_gt6,67,36,10,17,3270,5,5
Malaysia,2004,just10,7,4,775,asiab2004,38,2004,2013,just10_gt7,67,36,10,18,3270,5,5
Malaysia,2004,just10,8,2,775,asiab2004,38,2004,2013,just10_gt8,67,36,10,19,3270,5,5
Malaysia,2004,just10,9,1,775,asiab2004,38,2004,2013,just10_gt9,67,36,10,20,3270,5,5
Malaysia,2006,just10,1,683,1199,wvs_combo,38,2004,2013,just10_gt1,67,38,10,12,3272,5,5
Malaysia,2006,just10,2,515,1199,wvs_combo,38,2004,2013,just10_gt2,67,38,10,13,3272,5,5
Malaysia,2006,just10,3,419,1199,wvs_combo,38,2004,2013,just10_gt3,67,38,10,14,3272,5,5
Malaysia,2006,just10,4,347,1199,wvs_combo,38,2004,2013,just10_gt4,67,38,10,15,3272,5,5
Malaysia,2006,just10,5,205,1199,wvs_combo,38,2004,2013,just10_gt5,67,38,10,16,3272,5,5
Malaysia,2006,just10,6,106,1199,wvs_combo,38,2004,2013,just10_gt6,67,38,10,17,3272,5,5
Malaysia,2006,just10,7,57,1199,wvs_combo,38,2004,2013,just10_gt7,67,38,10,18,3272,5,5
Malaysia,2006,just10,8,32,1199,wvs_combo,38,2004,2013,just10_gt8,67,38,10,19,3272,5,5
Malaysia,2006,just10,9,13,1199,wvs_combo,38,2004,2013,just10_gt9,67,38,10,20,3272,5,5
Malaysia,2007,just10,1,350,957,asiab2007,38,2004,2013,just10_gt1,67,39,10,12,3273,5,5
Malaysia,2007,just10,2,229,957,asiab2007,38,2004,2013,just10_gt2,67,39,10,13,3273,5,5
Malaysia,2007,just10,3,151,957,asiab2007,38,2004,2013,just10_gt3,67,39,10,14,3273,5,5
Malaysia,2007,just10,4,126,957,asiab2007,38,2004,2013,just10_gt4,67,39,10,15,3273,5,5
Malaysia,2007,just10,5,58,957,asiab2007,38,2004,2013,just10_gt5,67,39,10,16,3273,5,5
Malaysia,2007,just10,6,21,957,asiab2007,38,2004,2013,just10_gt6,67,39,10,17,3273,5,5
Malaysia,2007,just10,7,14,957,asiab2007,38,2004,2013,just10_gt7,67,39,10,18,3273,5,5
Malaysia,2007,just10,8,9,957,asiab2007,38,2004,2013,just10_gt8,67,39,10,19,3273,5,5
Malaysia,2007,just10,9,4,957,asiab2007,38,2004,2013,just10_gt9,67,39,10,20,3273,5,5
Malaysia,2012,just10,1,454,1300,wvs_combo,38,2004,2013,just10_gt1,67,44,10,12,3278,5,5
Malaysia,2012,just10,2,317,1300,wvs_combo,38,2004,2013,just10_gt2,67,44,10,13,3278,5,5
Malaysia,2012,just10,3,221,1300,wvs_combo,38,2004,2013,just10_gt3,67,44,10,14,3278,5,5
Malaysia,2012,just10,4,187,1300,wvs_combo,38,2004,2013,just10_gt4,67,44,10,15,3278,5,5
Malaysia,2012,just10,5,108,1300,wvs_combo,38,2004,2013,just10_gt5,67,44,10,16,3278,5,5
Malaysia,2012,just10,6,82,1300,wvs_combo,38,2004,2013,just10_gt6,67,44,10,17,3278,5,5
Malaysia,2012,just10,7,59,1300,wvs_combo,38,2004,2013,just10_gt7,67,44,10,18,3278,5,5
Malaysia,2012,just10,8,29,1300,wvs_combo,38,2004,2013,just10_gt8,67,44,10,19,3278,5,5
Malaysia,2012,just10,9,11,1300,wvs_combo,38,2004,2013,just10_gt9,67,44,10,20,3278,5,5
Malaysia,2013,moral3,1,93,734,pew2013,38,2004,2013,moral3_gt1,67,45,20,43,3279,5,5
Malaysia,2013,moral3,2,29,734,pew2013,38,2004,2013,moral3_gt2,67,45,20,44,3279,5,5
Singapore,2002,just10,1,887,1505,wvs_combo,36,2002,2012,just10_gt1,68,34,10,12,3317,4,4
Singapore,2002,just10,2,701,1505,wvs_combo,36,2002,2012,just10_gt2,68,34,10,13,3317,4,4
Singapore,2002,just10,3,538,1505,wvs_combo,36,2002,2012,just10_gt3,68,34,10,14,3317,4,4
Singapore,2002,just10,4,438,1505,wvs_combo,36,2002,2012,just10_gt4,68,34,10,15,3317,4,4
Singapore,2002,just10,5,154,1505,wvs_combo,36,2002,2012,just10_gt5,68,34,10,16,3317,4,4
Singapore,2002,just10,6,94,1505,wvs_combo,36,2002,2012,just10_gt6,68,34,10,17,3317,4,4
Singapore,2002,just10,7,60,1505,wvs_combo,36,2002,2012,just10_gt7,68,34,10,18,3317,4,4
Singapore,2002,just10,8,29,1505,wvs_combo,36,2002,2012,just10_gt8,68,34,10,19,3317,4,4
Singapore,2002,just10,9,11,1505,wvs_combo,36,2002,2012,just10_gt9,68,34,10,20,3317,4,4
Singapore,2004,just10,1,390,775,asiab2004,36,2002,2012,just10_gt1,68,36,10,12,3319,4,4
Singapore,2004,just10,2,317,775,asiab2004,36,2002,2012,just10_gt2,68,36,10,13,3319,4,4
Singapore,2004,just10,3,240,775,asiab2004,36,2002,2012,just10_gt3,68,36,10,14,3319,4,4
Singapore,2004,just10,4,194,775,asiab2004,36,2002,2012,just10_gt4,68,36,10,15,3319,4,4
Singapore,2004,just10,5,61,775,asiab2004,36,2002,2012,just10_gt5,68,36,10,16,3319,4,4
Singapore,2004,just10,6,27,775,asiab2004,36,2002,2012,just10_gt6,68,36,10,17,3319,4,4
Singapore,2004,just10,7,14,775,asiab2004,36,2002,2012,just10_gt7,68,36,10,18,3319,4,4
Singapore,2004,just10,8,7,775,asiab2004,36,2002,2012,just10_gt8,68,36,10,19,3319,4,4
Singapore,2004,just10,9,2,775,asiab2004,36,2002,2012,just10_gt9,68,36,10,20,3319,4,4
Singapore,2006,just10,1,504,1004,asiab2006,36,2002,2012,just10_gt1,68,38,10,12,3321,4,4
Singapore,2006,just10,2,410,1004,asiab2006,36,2002,2012,just10_gt2,68,38,10,13,3321,4,4
Singapore,2006,just10,3,337,1004,asiab2006,36,2002,2012,just10_gt3,68,38,10,14,3321,4,4
Singapore,2006,just10,4,273,1004,asiab2006,36,2002,2012,just10_gt4,68,38,10,15,3321,4,4
Singapore,2006,just10,5,109,1004,asiab2006,36,2002,2012,just10_gt5,68,38,10,16,3321,4,4
Singapore,2006,just10,6,60,1004,asiab2006,36,2002,2012,just10_gt6,68,38,10,17,3321,4,4
Singapore,2006,just10,7,32,1004,asiab2006,36,2002,2012,just10_gt7,68,38,10,18,3321,4,4
Singapore,2006,just10,8,19,1004,asiab2006,36,2002,2012,just10_gt8,68,38,10,19,3321,4,4
Singapore,2006,just10,9,15,1004,asiab2006,36,2002,2012,just10_gt9,68,38,10,20,3321,4,4
Singapore,2012,just10,1,1480,1969,wvs_combo,36,2002,2012,just10_gt1,68,44,10,12,3327,4,4
Singapore,2012,just10,2,1280,1969,wvs_combo,36,2002,2012,just10_gt2,68,44,10,13,3327,4,4
Singapore,2012,just10,3,1044,1969,wvs_combo,36,2002,2012,just10_gt3,68,44,10,14,3327,4,4
Singapore,2012,just10,4,833,1969,wvs_combo,36,2002,2012,just10_gt4,68,44,10,15,3327,4,4
Singapore,2012,just10,5,369,1969,wvs_combo,36,2002,2012,just10_gt5,68,44,10,16,3327,4,4
