country,year,variable,cutpoint,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Morocco,2001,just10,3,152,1242,27,2001,2011,just10_gt3,84,30,9,13,3599,3,3
Morocco,2001,just10,4,142,1242,27,2001,2011,just10_gt4,84,30,9,14,3599,3,3
Morocco,2001,just10,5,41,1242,27,2001,2011,just10_gt5,84,30,9,15,3599,3,3
Morocco,2001,just10,6,32,1242,27,2001,2011,just10_gt6,84,30,9,16,3599,3,3
Morocco,2001,just10,7,30,1242,27,2001,2011,just10_gt7,84,30,9,17,3599,3,3
Morocco,2001,just10,8,26,1242,27,2001,2011,just10_gt8,84,30,9,18,3599,3,3
Morocco,2001,just10,9,21,1242,27,2001,2011,just10_gt9,84,30,9,19,3599,3,3
Morocco,2007,just10,1,277,1159,27,2001,2011,just10_gt1,84,36,9,11,3605,3,3
Morocco,2007,just10,2,233,1159,27,2001,2011,just10_gt2,84,36,9,12,3605,3,3
Morocco,2007,just10,3,164,1159,27,2001,2011,just10_gt3,84,36,9,13,3605,3,3
Morocco,2007,just10,4,124,1159,27,2001,2011,just10_gt4,84,36,9,14,3605,3,3
Morocco,2007,just10,5,44,1159,27,2001,2011,just10_gt5,84,36,9,15,3605,3,3
Morocco,2007,just10,6,35,1159,27,2001,2011,just10_gt6,84,36,9,16,3605,3,3
Morocco,2007,just10,7,22,1159,27,2001,2011,just10_gt7,84,36,9,17,3605,3,3
Morocco,2007,just10,8,15,1159,27,2001,2011,just10_gt8,84,36,9,18,3605,3,3
Morocco,2007,just10,9,13,1159,27,2001,2011,just10_gt9,84,36,9,19,3605,3,3
Morocco,2011,just10,1,247,1107,27,2001,2011,just10_gt1,84,40,9,11,3609,3,3
Morocco,2011,just10,2,187,1107,27,2001,2011,just10_gt2,84,40,9,12,3609,3,3
Morocco,2011,just10,3,150,1107,27,2001,2011,just10_gt3,84,40,9,13,3609,3,3
Morocco,2011,just10,4,113,1107,27,2001,2011,just10_gt4,84,40,9,14,3609,3,3
Morocco,2011,just10,5,47,1107,27,2001,2011,just10_gt5,84,40,9,15,3609,3,3
Morocco,2011,just10,6,36,1107,27,2001,2011,just10_gt6,84,40,9,16,3609,3,3
Morocco,2011,just10,7,27,1107,27,2001,2011,just10_gt7,84,40,9,17,3609,3,3
Morocco,2011,just10,8,21,1107,27,2001,2011,just10_gt8,84,40,9,18,3609,3,3
Morocco,2011,just10,9,14,1107,27,2001,2011,just10_gt9,84,40,9,19,3609,3,3
Pakistan,2001,just10,1,737,1820,27,2001,2012,just10_gt1,85,30,9,11,3642,3,3
Pakistan,2001,just10,2,451,1820,27,2001,2012,just10_gt2,85,30,9,12,3642,3,3
Pakistan,2001,just10,3,262,1820,27,2001,2012,just10_gt3,85,30,9,13,3642,3,3
Pakistan,2001,just10,4,172,1820,27,2001,2012,just10_gt4,85,30,9,14,3642,3,3
Pakistan,2001,just10,5,23,1820,27,2001,2012,just10_gt5,85,30,9,15,3642,3,3
Pakistan,2001,just10,6,17,1820,27,2001,2012,just10_gt6,85,30,9,16,3642,3,3
Pakistan,2001,just10,7,10,1820,27,2001,2012,just10_gt7,85,30,9,17,3642,3,3
Pakistan,2001,just10,8,7,1820,27,2001,2012,just10_gt8,85,30,9,18,3642,3,3
Pakistan,2001,just10,9,1,1820,27,2001,2012,just10_gt9,85,30,9,19,3642,3,3
Pakistan,2005,just10,1,258,1031,27,2001,2012,just10_gt1,85,34,9,11,3646,3,3
Pakistan,2005,just10,2,207,1031,27,2001,2012,just10_gt2,85,34,9,12,3646,3,3
Pakistan,2005,just10,3,178,1031,27,2001,2012,just10_gt3,85,34,9,13,3646,3,3
Pakistan,2005,just10,4,149,1031,27,2001,2012,just10_gt4,85,34,9,14,3646,3,3
Pakistan,2005,just10,5,116,1031,27,2001,2012,just10_gt5,85,34,9,15,3646,3,3
Pakistan,2005,just10,6,90,1031,27,2001,2012,just10_gt6,85,34,9,16,3646,3,3
Pakistan,2005,just10,7,63,1031,27,2001,2012,just10_gt7,85,34,9,17,3646,3,3
Pakistan,2005,just10,8,42,1031,27,2001,2012,just10_gt8,85,34,9,18,3646,3,3
Pakistan,2005,just10,9,23,1031,27,2001,2012,just10_gt9,85,34,9,19,3646,3,3
Pakistan,2012,just10,1,279,1200,27,2001,2012,just10_gt1,85,41,9,11,3653,3,3
Pakistan,2012,just10,2,135,1200,27,2001,2012,just10_gt2,85,41,9,12,3653,3,3
Pakistan,2012,just10,3,68,1200,27,2001,2012,just10_gt3,85,41,9,13,3653,3,3
Pakistan,2012,just10,4,43,1200,27,2001,2012,just10_gt4,85,41,9,14,3653,3,3
Pakistan,2012,just10,5,26,1200,27,2001,2012,just10_gt5,85,41,9,15,3653,3,3
Pakistan,2012,just10,6,17,1200,27,2001,2012,just10_gt6,85,41,9,16,3653,3,3
Pakistan,2012,just10,7,13,1200,27,2001,2012,just10_gt7,85,41,9,17,3653,3,3
Pakistan,2012,just10,8,5,1200,27,2001,2012,just10_gt8,85,41,9,18,3653,3,3
Pakistan,2012,just10,9,0,1200,27,2001,2012,just10_gt9,85,41,9,19,3653,3,3
Greece,1992,free5,1,869,945,26,1992,2008,free5_gt1,86,21,22,48,3676,7,3
Greece,1992,free5,2,815,945,26,1992,2008,free5_gt2,86,21,22,49,3676,7,3
Greece,1992,free5,3,735,945,26,1992,2008,free5_gt3,86,21,22,50,3676,7,3
Greece,1992,free5,4,584,945,26,1992,2008,free5_gt4,86,21,22,51,3676,7,3
Greece,1999,just10,1,881,1080,26,1992,2008,just10_gt1,86,28,9,11,3683,7,3
Greece,1999,just10,2,799,1080,26,1992,2008,just10_gt2,86,28,9,12,3683,7,3
Greece,1999,just10,3,719,1080,26,1992,2008,just10_gt3,86,28,9,13,3683,7,3
Greece,1999,just10,4,646,1080,26,1992,2008,just10_gt4,86,28,9,14,3683,7,3
Greece,1999,just10,5,450,1080,26,1992,2008,just10_gt5,86,28,9,15,3683,7,3
Greece,1999,just10,6,364,1080,26,1992,2008,just10_gt6,86,28,9,16,3683,7,3
Greece,1999,just10,7,255,1080,26,1992,2008,just10_gt7,86,28,9,17,3683,7,3
Greece,1999,just10,8,133,1080,26,1992,2008,just10_gt8,86,28,9,18,3683,7,3
Greece,1999,just10,9,73,1080,26,1992,2008,just10_gt9,86,28,9,19,3683,7,3
Greece,1999,a_single2,1,689,1018,26,1992,2008,a_single2_gt1,86,28,12,22,3683,7,3
Greece,1999,a_nomore2,1,573,1041,26,1992,2008,a_nomore2_gt1,86,28,13,23,3683,7,3
Greece,2008,just10,1,976,1466,26,1992,2008,just10_gt1,86,37,9,11,3692,7,3
Greece,2008,just10,2,895,1466,26,1992,2008,just10_gt2,86,37,9,12,3692,7,3
Greece,2008,just10,3,801,1466,26,1992,2008,just10_gt3,86,37,9,13,3692,7,3
Greece,2008,just10,4,728,1466,26,1992,2008,just10_gt4,86,37,9,14,3692,7,3
Greece,2008,just10,5,473,1466,26,1992,2008,just10_gt5,86,37,9,15,3692,7,3
Greece,2008,just10,6,365,1466,26,1992,2008,just10_gt6,86,37,9,16,3692,7,3
Greece,2008,just10,7,224,1466,26,1992,2008,just10_gt7,86,37,9,17,3692,7,3
Greece,2008,just10,8,111,1466,26,1992,2008,just10_gt8,86,37,9,18,3692,7,3
Greece,2008,just10,9,63,1466,26,1992,2008,just10_gt9,86,37,9,19,3692,7,3
Greece,2008,a_single2,1,603,1417,26,1992,2008,a_single2_gt1,86,37,12,22,3692,7,3
Greece,2008,a_nomore2,1,556,1431,26,1992,2008,a_nomore2_gt1,86,37,13,23,3692,7,3
Puerto Rico,1995,just10,1,255,1158,23,1995,2014,just10_gt1,87,24,9,11,3722,4,3
Puerto Rico,1995,just10,2,231,1158,23,1995,2014,just10_gt2,87,24,9,12,3722,4,3
Puerto Rico,1995,just10,3,205,1158,23,1995,2014,just10_gt3,87,24,9,13,3722,4,3
Puerto Rico,1995,just10,4,178,1158,23,1995,2014,just10_gt4,87,24,9,14,3722,4,3
Puerto Rico,1995,just10,5,87,1158,23,1995,2014,just10_gt5,87,24,9,15,3722,4,3
Puerto Rico,1995,just10,6,66,1158,23,1995,2014,just10_gt6,87,24,9,16,3722,4,3
Puerto Rico,1995,just10,7,48,1158,23,1995,2014,just10_gt7,87,24,9,17,3722,4,3
Puerto Rico,1995,just10,8,33,1158,23,1995,2014,just10_gt8,87,24,9,18,3722,4,3
Puerto Rico,1995,just10,9,25,1158,23,1995,2014,just10_gt9,87,24,9,19,3722,4,3
Puerto Rico,2001,just10,1,185,709,23,1995,2014,just10_gt1,87,30,9,11,3728,4,3
Puerto Rico,2001,just10,2,152,709,23,1995,2014,just10_gt2,87,30,9,12,3728,4,3
Puerto Rico,2001,just10,3,134,709,23,1995,2014,just10_gt3,87,30,9,13,3728,4,3
Puerto Rico,2001,just10,4,125,709,23,1995,2014,just10_gt4,87,30,9,14,3728,4,3
Puerto Rico,2001,just10,5,60,709,23,1995,2014,just10_gt5,87,30,9,15,3728,4,3
Puerto Rico,2001,just10,6,35,709,23,1995,2014,just10_gt6,87,30,9,16,3728,4,3
Puerto Rico,2001,just10,7,29,709,23,1995,2014,just10_gt7,87,30,9,17,3728,4,3
Puerto Rico,2001,just10,8,23,709,23,1995,2014,just10_gt8,87,30,9,18,3728,4,3
Puerto Rico,2001,just10,9,17,709,23,1995,2014,just10_gt9,87,30,9,19,3728,4,3
Puerto Rico,2014,l_ncca4,1,753,1622,23,1995,2014,l_ncca4_gt1,87,43,7,7,3741,4,3
Puerto Rico,2014,l_ncca4,2,318,1622,23,1995,2014,l_ncca4_gt2,87,43,7,8,3741,4,3
Puerto Rico,2014,l_ncca4,3,119,1622,23,1995,2014,l_ncca4_gt3,87,43,7,9,3741,4,3
Puerto Rico,2014,moral3,1,424,1678,23,1995,2014,moral3_gt1,87,43,24,58,3741,4,3
Puerto Rico,2014,moral3,2,267,1678,23,1995,2014,moral3_gt2,87,43,24,59,3741,4,3
Ghana,2007,just10,1,532,1502,20,2007,2012,just10_gt1,88,36,9,11,3777,3,3
Ghana,2007,just10,2,368,1502,20,2007,2012,just10_gt2,88,36,9,12,3777,3,3
Ghana,2007,just10,3,262,1502,20,2007,2012,just10_gt3,88,36,9,13,3777,3,3
Ghana,2007,just10,4,200,1502,20,2007,2012,just10_gt4,88,36,9,14,3777,3,3
Ghana,2007,just10,5,149,1502,20,2007,2012,just10_gt5,88,36,9,15,3777,3,3
Ghana,2007,just10,6,107,1502,20,2007,2012,just10_gt6,88,36,9,16,3777,3,3
Ghana,2007,just10,7,84,1502,20,2007,2012,just10_gt7,88,36,9,17,3777,3,3
Ghana,2007,just10,8,50,1502,20,2007,2012,just10_gt8,88,36,9,18,3777,3,3
Ghana,2007,just10,9,25,1502,20,2007,2012,just10_gt9,88,36,9,19,3777,3,3
Ghana,2009,moral3,1,72,1410,20,2007,2012,moral3_gt1,88,38,24,58,3779,3,3
Ghana,2009,moral3,2,40,1410,20,2007,2012,moral3_gt2,88,38,24,59,3779,3,3
Ghana,2012,just10,1,385,1552,20,2007,2012,just10_gt1,88,41,9,11,3782,3,3
Ghana,2012,just10,2,217,1552,20,2007,2012,just10_gt2,88,41,9,12,3782,3,3
Ghana,2012,just10,3,150,1552,20,2007,2012,just10_gt3,88,41,9,13,3782,3,3
Ghana,2012,just10,4,89,1552,20,2007,2012,just10_gt4,88,41,9,14,3782,3,3
Ghana,2012,just10,5,43,1552,20,2007,2012,just10_gt5,88,41,9,15,3782,3,3
Ghana,2012,just10,6,32,1552,20,2007,2012,just10_gt6,88,41,9,16,3782,3,3
Ghana,2012,just10,7,21,1552,20,2007,2012,just10_gt7,88,41,9,17,3782,3,3
Ghana,2012,just10,8,14,1552,20,2007,2012,just10_gt8,88,41,9,18,3782,3,3
Ghana,2012,just10,9,6,1552,20,2007,2012,just10_gt9,88,41,9,19,3782,3,3
Rwanda,2007,just10,1,492,1504,20,2007,2012,just10_gt1,89,36,9,11,3820,3,3
Rwanda,2007,just10,2,219,1504,20,2007,2012,just10_gt2,89,36,9,12,3820,3,3
Rwanda,2007,just10,3,138,1504,20,2007,2012,just10_gt3,89,36,9,13,3820,3,3
Rwanda,2007,just10,4,104,1504,20,2007,2012,just10_gt4,89,36,9,14,3820,3,3
Rwanda,2007,just10,5,69,1504,20,2007,2012,just10_gt5,89,36,9,15,3820,3,3
Rwanda,2007,just10,6,45,1504,20,2007,2012,just10_gt6,89,36,9,16,3820,3,3
Rwanda,2007,just10,7,26,1504,20,2007,2012,just10_gt7,89,36,9,17,3820,3,3
Rwanda,2007,just10,8,17,1504,20,2007,2012,just10_gt8,89,36,9,18,3820,3,3
Rwanda,2007,just10,9,7,1504,20,2007,2012,just10_gt9,89,36,9,19,3820,3,3
Rwanda,2009,moral3,1,101,983,20,2007,2012,moral3_gt1,89,38,24,58,3822,3,3
Rwanda,2009,moral3,2,42,983,20,2007,2012,moral3_gt2,89,38,24,59,3822,3,3
Rwanda,2012,just10,1,1200,1527,20,2007,2012,just10_gt1,89,41,9,11,3825,3,3
Rwanda,2012,just10,2,431,1527,20,2007,2012,just10_gt2,89,41,9,12,3825,3,3
Rwanda,2012,just10,3,79,1527,20,2007,2012,just10_gt3,89,41,9,13,3825,3,3
Rwanda,2012,just10,4,60,1527,20,2007,2012,just10_gt4,89,41,9,14,3825,3,3
Rwanda,2012,just10,5,45,1527,20,2007,2012,just10_gt5,89,41,9,15,3825,3,3
Rwanda,2012,just10,6,30,1527,20,2007,2012,just10_gt6,89,41,9,16,3825,3,3
Rwanda,2012,just10,7,14,1527,20,2007,2012,just10_gt7,89,41,9,17,3825,3,3
Rwanda,2012,just10,8,8,1527,20,2007,2012,just10_gt8,89,41,9,18,3825,3,3
Rwanda,2012,just10,9,3,1527,20,2007,2012,just10_gt9,89,41,9,19,3825,3,3
Algeria,2002,just10,1,265,1260,18,2002,2013,just10_gt1,90,31,9,11,3858,2,2
Algeria,2002,just10,2,209,1260,18,2002,2013,just10_gt2,90,31,9,12,3858,2,2
Algeria,2002,just10,3,157,1260,18,2002,2013,just10_gt3,90,31,9,13,3858,2,2
Algeria,2002,just10,4,124,1260,18,2002,2013,just10_gt4,90,31,9,14,3858,2,2
Algeria,2002,just10,5,76,1260,18,2002,2013,just10_gt5,90,31,9,15,3858,2,2
Algeria,2002,just10,6,51,1260,18,2002,2013,just10_gt6,90,31,9,16,3858,2,2
Algeria,2002,just10,7,36,1260,18,2002,2013,just10_gt7,90,31,9,17,3858,2,2
Algeria,2002,just10,8,30,1260,18,2002,2013,just10_gt8,90,31,9,18,3858,2,2
Algeria,2002,just10,9,18,1260,18,2002,2013,just10_gt9,90,31,9,19,3858,2,2
Algeria,2013,just10,1,501,1116,18,2002,2013,just10_gt1,90,42,9,11,3869,2,2
Algeria,2013,just10,2,383,1116,18,2002,2013,just10_gt2,90,42,9,12,3869,2,2
Algeria,2013,just10,3,291,1116,18,2002,2013,just10_gt3,90,42,9,13,3869,2,2
Algeria,2013,just10,4,238,1116,18,2002,2013,just10_gt4,90,42,9,14,3869,2,2
Algeria,2013,just10,5,126,1116,18,2002,2013,just10_gt5,90,42,9,15,3869,2,2
Algeria,2013,just10,6,87,1116,18,2002,2013,just10_gt6,90,42,9,16,3869,2,2
Algeria,2013,just10,7,56,1116,18,2002,2013,just10_gt7,90,42,9,17,3869,2,2
Algeria,2013,just10,8,41,1116,18,2002,2013,just10_gt8,90,42,9,18,3869,2,2
Algeria,2013,just10,9,28,1116,18,2002,2013,just10_gt9,90,42,9,19,3869,2,2
Cambodia,2004,just10,1,209,805,18,2004,2007,just10_gt1,91,33,9,11,3903,2,2
Cambodia,2004,just10,2,149,805,18,2004,2007,just10_gt2,91,33,9,12,3903,2,2
Cambodia,2004,just10,3,109,805,18,2004,2007,just10_gt3,91,33,9,13,3903,2,2
Cambodia,2004,just10,4,87,805,18,2004,2007,just10_gt4,91,33,9,14,3903,2,2
Cambodia,2004,just10,5,16,805,18,2004,2007,just10_gt5,91,33,9,15,3903,2,2
Cambodia,2004,just10,6,10,805,18,2004,2007,just10_gt6,91,33,9,16,3903,2,2
Cambodia,2004,just10,7,8,805,18,2004,2007,just10_gt7,91,33,9,17,3903,2,2
Cambodia,2004,just10,8,3,805,18,2004,2007,just10_gt8,91,33,9,18,3903,2,2
Cambodia,2004,just10,9,3,805,18,2004,2007,just10_gt9,91,33,9,19,3903,2,2
Cambodia,2007,just10,1,332,1012,18,2004,2007,just10_gt1,91,36,9,11,3906,2,2
Cambodia,2007,just10,2,219,1012,18,2004,2007,just10_gt2,91,36,9,12,3906,2,2
Cambodia,2007,just10,3,136,1012,18,2004,2007,just10_gt3,91,36,9,13,3906,2,2
Cambodia,2007,just10,4,92,1012,18,2004,2007,just10_gt4,91,36,9,14,3906,2,2
Cambodia,2007,just10,5,17,1012,18,2004,2007,just10_gt5,91,36,9,15,3906,2,2
Cambodia,2007,just10,6,5,1012,18,2004,2007,just10_gt6,91,36,9,16,3906,2,2
Cambodia,2007,just10,7,2,1012,18,2004,2007,just10_gt7,91,36,9,17,3906,2,2
Cambodia,2007,just10,8,2,1012,18,2004,2007,just10_gt8,91,36,9,18,3906,2,2
Cambodia,2007,just10,9,1,1012,18,2004,2007,just10_gt9,91,36,9,19,3906,2,2
Iran,2.00E+03,just10,1,562,2424,18,2.00E+03,2007,just10_gt1,92,29,9,11,3942,2,2
Iran,2.00E+03,just10,2,451,2424,18,2.00E+03,2007,just10_gt2,92,29,9,12,3942,2,2
Iran,2.00E+03,just10,3,367,2424,18,2.00E+03,2007,just10_gt3,92,29,9,13,3942,2,2
Iran,2.00E+03,just10,4,294,2424,18,2.00E+03,2007,just10_gt4,92,29,9,14,3942,2,2
Iran,2.00E+03,just10,5,127,2424,18,2.00E+03,2007,just10_gt5,92,29,9,15,3942,2,2
Iran,2.00E+03,just10,6,89,2424,18,2.00E+03,2007,just10_gt6,92,29,9,16,3942,2,2
Iran,2.00E+03,just10,7,61,2424,18,2.00E+03,2007,just10_gt7,92,29,9,17,3942,2,2
Iran,2.00E+03,just10,8,47,2424,18,2.00E+03,2007,just10_gt8,92,29,9,18,3942,2,2
Iran,2.00E+03,just10,9,32,2424,18,2.00E+03,2007,just10_gt9,92,29,9,19,3942,2,2
Iran,2007,just10,1,1025,2652,18,2.00E+03,2007,just10_gt1,92,36,9,11,3949,2,2
Iran,2007,just10,2,754,2652,18,2.00E+03,2007,just10_gt2,92,36,9,12,3949,2,2
Iran,2007,just10,3,573,2652,18,2.00E+03,2007,just10_gt3,92,36,9,13,3949,2,2
Iran,2007,just10,4,454,2652,18,2.00E+03,2007,just10_gt4,92,36,9,14,3949,2,2
Iran,2007,just10,5,250,2652,18,2.00E+03,2007,just10_gt5,92,36,9,15,3949,2,2
Iran,2007,just10,6,177,2652,18,2.00E+03,2007,just10_gt6,92,36,9,16,3949,2,2
Iran,2007,just10,7,123,2652,18,2.00E+03,2007,just10_gt7,92,36,9,17,3949,2,2
Iran,2007,just10,8,74,2652,18,2.00E+03,2007,just10_gt8,92,36,9,18,3949,2,2
Iran,2007,just10,9,49,2652,18,2.00E+03,2007,just10_gt9,92,36,9,19,3949,2,2
Kazakhstan,2005,just10,1,487,732,18,2005,2011,just10_gt1,93,34,9,11,3990,2,2
Kazakhstan,2005,just10,2,464,732,18,2005,2011,just10_gt2,93,34,9,12,3990,2,2
Kazakhstan,2005,just10,3,410,732,18,2005,2011,just10_gt3,93,34,9,13,3990,2,2
Kazakhstan,2005,just10,4,373,732,18,2005,2011,just10_gt4,93,34,9,14,3990,2,2
Kazakhstan,2005,just10,5,270,732,18,2005,2011,just10_gt5,93,34,9,15,3990,2,2
Kazakhstan,2005,just10,6,168,732,18,2005,2011,just10_gt6,93,34,9,16,3990,2,2
Kazakhstan,2005,just10,7,120,732,18,2005,2011,just10_gt7,93,34,9,17,3990,2,2
Kazakhstan,2005,just10,8,66,732,18,2005,2011,just10_gt8,93,34,9,18,3990,2,2
Kazakhstan,2005,just10,9,34,732,18,2005,2011,just10_gt9,93,34,9,19,3990,2,2
Kazakhstan,2011,just10,1,906,1500,18,2005,2011,just10_gt1,93,40,9,11,3996,2,2
Kazakhstan,2011,just10,2,793,1500,18,2005,2011,just10_gt2,93,40,9,12,3996,2,2
Kazakhstan,2011,just10,3,664,1500,18,2005,2011,just10_gt3,93,40,9,13,3996,2,2
Kazakhstan,2011,just10,4,536,1500,18,2005,2011,just10_gt4,93,40,9,14,3996,2,2
Kazakhstan,2011,just10,5,294,1500,18,2005,2011,just10_gt5,93,40,9,15,3996,2,2
Kazakhstan,2011,just10,6,208,1500,18,2005,2011,just10_gt6,93,40,9,16,3996,2,2
Kazakhstan,2011,just10,7,151,1500,18,2005,2011,just10_gt7,93,40,9,17,3996,2,2
Kazakhstan,2011,just10,8,84,1500,18,2005,2011,just10_gt8,93,40,9,18,3996,2,2
Kazakhstan,2011,just10,9,50,1500,18,2005,2011,just10_gt9,93,40,9,19,3996,2,2
Myanmar,2004,just10,1,105,800,18,2004,2007,just10_gt1,94,33,9,11,4032,2,2
Myanmar,2004,just10,2,80,800,18,2004,2007,just10_gt2,94,33,9,12,4032,2,2
Myanmar,2004,just10,3,59,800,18,2004,2007,just10_gt3,94,33,9,13,4032,2,2
Myanmar,2004,just10,4,44,800,18,2004,2007,just10_gt4,94,33,9,14,4032,2,2
Myanmar,2004,just10,5,28,800,18,2004,2007,just10_gt5,94,33,9,15,4032,2,2
Myanmar,2004,just10,6,16,800,18,2004,2007,just10_gt6,94,33,9,16,4032,2,2
Myanmar,2004,just10,7,6,800,18,2004,2007,just10_gt7,94,33,9,17,4032,2,2
Myanmar,2004,just10,8,2,800,18,2004,2007,just10_gt8,94,33,9,18,4032,2,2
Myanmar,2004,just10,9,2,800,18,2004,2007,just10_gt9,94,33,9,19,4032,2,2
Myanmar,2007,just10,1,302,982,18,2004,2007,just10_gt1,94,36,9,11,4035,2,2
Myanmar,2007,just10,2,202,982,18,2004,2007,just10_gt2,94,36,9,12,4035,2,2
Myanmar,2007,just10,3,149,982,18,2004,2007,just10_gt3,94,36,9,13,4035,2,2
Myanmar,2007,just10,4,122,982,18,2004,2007,just10_gt4,94,36,9,14,4035,2,2
Myanmar,2007,just10,5,91,982,18,2004,2007,just10_gt5,94,36,9,15,4035,2,2
Myanmar,2007,just10,6,67,982,18,2004,2007,just10_gt6,94,36,9,16,4035,2,2
Myanmar,2007,just10,7,42,982,18,2004,2007,just10_gt7,94,36,9,17,4035,2,2
Myanmar,2007,just10,8,23,982,18,2004,2007,just10_gt8,94,36,9,18,4035,2,2
Myanmar,2007,just10,9,19,982,18,2004,2007,just10_gt9,94,36,9,19,4035,2,2
Trinidad and Tobago,2006,just10,1,363,996,18,2006,2011,just10_gt1,95,35,9,11,4077,2,2
Trinidad and Tobago,2006,just10,2,298,996,18,2006,2011,just10_gt2,95,35,9,12,4077,2,2
Trinidad and Tobago,2006,just10,3,254,996,18,2006,2011,just10_gt3,95,35,9,13,4077,2,2
Trinidad and Tobago,2006,just10,4,216,996,18,2006,2011,just10_gt4,95,35,9,14,4077,2,2
Trinidad and Tobago,2006,just10,5,74,996,18,2006,2011,just10_gt5,95,35,9,15,4077,2,2
Trinidad and Tobago,2006,just10,6,46,996,18,2006,2011,just10_gt6,95,35,9,16,4077,2,2
Trinidad and Tobago,2006,just10,7,26,996,18,2006,2011,just10_gt7,95,35,9,17,4077,2,2
Trinidad and Tobago,2006,just10,8,17,996,18,2006,2011,just10_gt8,95,35,9,18,4077,2,2
Trinidad and Tobago,2006,just10,9,13,996,18,2006,2011,just10_gt9,95,35,9,19,4077,2,2
Trinidad and Tobago,2011,just10,1,331,968,18,2006,2011,just10_gt1,95,40,9,11,4082,2,2
Trinidad and Tobago,2011,just10,2,274,968,18,2006,2011,just10_gt2,95,40,9,12,4082,2,2
Trinidad and Tobago,2011,just10,3,203,968,18,2006,2011,just10_gt3,95,40,9,13,4082,2,2
Trinidad and Tobago,2011,just10,4,167,968,18,2006,2011,just10_gt4,95,40,9,14,4082,2,2
Trinidad and Tobago,2011,just10,5,59,968,18,2006,2011,just10_gt5,95,40,9,15,4082,2,2
Trinidad and Tobago,2011,just10,6,37,968,18,2006,2011,just10_gt6,95,40,9,16,4082,2,2
Trinidad and Tobago,2011,just10,7,29,968,18,2006,2011,just10_gt7,95,40,9,17,4082,2,2
Trinidad and Tobago,2011,just10,8,16,968,18,2006,2011,just10_gt8,95,40,9,18,4082,2,2
Trinidad and Tobago,2011,just10,9,13,968,18,2006,2011,just10_gt9,95,40,9,19,4082,2,2
Uzbekistan,2005,just10,1,554,775,18,2005,2011,just10_gt1,96,34,9,11,4119,2,2
Uzbekistan,2005,just10,2,507,775,18,2005,2011,just10_gt2,96,34,9,12,4119,2,2
Uzbekistan,2005,just10,3,431,775,18,2005,2011,just10_gt3,96,34,9,13,4119,2,2
Uzbekistan,2005,just10,4,384,775,18,2005,2011,just10_gt4,96,34,9,14,4119,2,2
Uzbekistan,2005,just10,5,233,775,18,2005,2011,just10_gt5,96,34,9,15,4119,2,2
Uzbekistan,2005,just10,6,118,775,18,2005,2011,just10_gt6,96,34,9,16,4119,2,2
Uzbekistan,2005,just10,7,71,775,18,2005,2011,just10_gt7,96,34,9,17,4119,2,2
Uzbekistan,2005,just10,8,47,775,18,2005,2011,just10_gt8,96,34,9,18,4119,2,2
Uzbekistan,2005,just10,9,32,775,18,2005,2011,just10_gt9,96,34,9,19,4119,2,2
Uzbekistan,2011,just10,1,722,1492,18,2005,2011,just10_gt1,96,40,9,11,4125,2,2
Uzbekistan,2011,just10,2,534,1492,18,2005,2011,just10_gt2,96,40,9,12,4125,2,2
Uzbekistan,2011,just10,3,360,1492,18,2005,2011,just10_gt3,96,40,9,13,4125,2,2
Uzbekistan,2011,just10,4,279,1492,18,2005,2011,just10_gt4,96,40,9,14,4125,2,2
Uzbekistan,2011,just10,5,142,1492,18,2005,2011,just10_gt5,96,40,9,15,4125,2,2
Uzbekistan,2011,just10,6,100,1492,18,2005,2011,just10_gt6,96,40,9,16,4125,2,2
Uzbekistan,2011,just10,7,81,1492,18,2005,2011,just10_gt7,96,40,9,17,4125,2,2
Uzbekistan,2011,just10,8,51,1492,18,2005,2011,just10_gt8,96,40,9,18,4125,2,2
Uzbekistan,2011,just10,9,30,1492,18,2005,2011,just10_gt9,96,40,9,19,4125,2,2
Vietnam,2001,just10,1,384,986,18,2001,2006,just10_gt1,97,30,9,11,4158,2,2
Vietnam,2001,just10,2,331,986,18,2001,2006,just10_gt2,97,30,9,12,4158,2,2
Vietnam,2001,just10,3,263,986,18,2001,2006,just10_gt3,97,30,9,13,4158,2,2
Vietnam,2001,just10,4,201,986,18,2001,2006,just10_gt4,97,30,9,14,4158,2,2
Vietnam,2001,just10,5,88,986,18,2001,2006,just10_gt5,97,30,9,15,4158,2,2
Vietnam,2001,just10,6,18,986,18,2001,2006,just10_gt6,97,30,9,16,4158,2,2
Vietnam,2001,just10,7,12,986,18,2001,2006,just10_gt7,97,30,9,17,4158,2,2
Vietnam,2001,just10,8,6,986,18,2001,2006,just10_gt8,97,30,9,18,4158,2,2
Vietnam,2001,just10,9,6,986,18,2001,2006,just10_gt9,97,30,9,19,4158,2,2
Vietnam,2006,just10,1,1114,2445,18,2001,2006,just10_gt1,97,35,9,11,4163,2,2
Vietnam,2006,just10,2,864,2445,18,2001,2006,just10_gt2,97,35,9,12,4163,2,2
Vietnam,2006,just10,3,667,2445,18,2001,2006,just10_gt3,97,35,9,13,4163,2,2
Vietnam,2006,just10,4,520,2445,18,2001,2006,just10_gt4,97,35,9,14,4163,2,2
Vietnam,2006,just10,5,168,2445,18,2001,2006,just10_gt5,97,35,9,15,4163,2,2
