country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Turkey,2011,just10,6,83,1586,wvs_combo,55,1990,2013,just10_gt6,48,50,12,19,2682,12,7
Turkey,2011,just10,7,52,1586,wvs_combo,55,1990,2013,just10_gt7,48,50,12,20,2682,12,7
Turkey,2011,just10,8,32,1586,wvs_combo,55,1990,2013,just10_gt8,48,50,12,21,2682,12,7
Turkey,2011,just10,9,28,1586,wvs_combo,55,1990,2013,just10_gt9,48,50,12,22,2682,12,7
Turkey,2013,moral3,1,321,846,pew2013,55,1990,2013,moral3_gt1,48,52,21,43,2684,12,7
Turkey,2013,moral3,2,181,846,pew2013,55,1990,2013,moral3_gt2,48,52,21,44,2684,12,7
Ecuador,2002,just10,1,328,1184,lb2002,52,2002,2016,just10_gt1,49,41,12,14,2729,9,8
Ecuador,2002,just10,2,217,1184,lb2002,52,2002,2016,just10_gt2,49,41,12,15,2729,9,8
Ecuador,2002,just10,3,136,1184,lb2002,52,2002,2016,just10_gt3,49,41,12,16,2729,9,8
Ecuador,2002,just10,4,89,1184,lb2002,52,2002,2016,just10_gt4,49,41,12,17,2729,9,8
Ecuador,2002,just10,5,49,1184,lb2002,52,2002,2016,just10_gt5,49,41,12,18,2729,9,8
Ecuador,2002,just10,6,33,1184,lb2002,52,2002,2016,just10_gt6,49,41,12,19,2729,9,8
Ecuador,2002,just10,7,27,1184,lb2002,52,2002,2016,just10_gt7,49,41,12,20,2729,9,8
Ecuador,2002,just10,8,10,1184,lb2002,52,2002,2016,just10_gt8,49,41,12,21,2729,9,8
Ecuador,2002,just10,9,8,1184,lb2002,52,2002,2016,just10_gt9,49,41,12,22,2729,9,8
Ecuador,2004,just10,1,262,1192,lb2004,52,2002,2016,just10_gt1,49,43,12,14,2731,9,8
Ecuador,2004,just10,2,152,1192,lb2004,52,2002,2016,just10_gt2,49,43,12,15,2731,9,8
Ecuador,2004,just10,3,115,1192,lb2004,52,2002,2016,just10_gt3,49,43,12,16,2731,9,8
Ecuador,2004,just10,4,82,1192,lb2004,52,2002,2016,just10_gt4,49,43,12,17,2731,9,8
Ecuador,2004,just10,5,48,1192,lb2004,52,2002,2016,just10_gt5,49,43,12,18,2731,9,8
Ecuador,2004,just10,6,38,1192,lb2004,52,2002,2016,just10_gt6,49,43,12,19,2731,9,8
Ecuador,2004,just10,7,29,1192,lb2004,52,2002,2016,just10_gt7,49,43,12,20,2731,9,8
Ecuador,2004,just10,8,15,1192,lb2004,52,2002,2016,just10_gt8,49,43,12,21,2731,9,8
Ecuador,2004,just10,9,11,1192,lb2004,52,2002,2016,just10_gt9,49,43,12,22,2731,9,8
Ecuador,2007,just10,1,226,1163,lb2007,52,2002,2016,just10_gt1,49,46,12,14,2734,9,8
Ecuador,2007,just10,2,128,1163,lb2007,52,2002,2016,just10_gt2,49,46,12,15,2734,9,8
Ecuador,2007,just10,3,100,1163,lb2007,52,2002,2016,just10_gt3,49,46,12,16,2734,9,8
Ecuador,2007,just10,4,75,1163,lb2007,52,2002,2016,just10_gt4,49,46,12,17,2734,9,8
Ecuador,2007,just10,5,49,1163,lb2007,52,2002,2016,just10_gt5,49,46,12,18,2734,9,8
Ecuador,2007,just10,6,37,1163,lb2007,52,2002,2016,just10_gt6,49,46,12,19,2734,9,8
Ecuador,2007,just10,7,32,1163,lb2007,52,2002,2016,just10_gt7,49,46,12,20,2734,9,8
Ecuador,2007,just10,8,12,1163,lb2007,52,2002,2016,just10_gt8,49,46,12,21,2734,9,8
Ecuador,2007,just10,9,5,1163,lb2007,52,2002,2016,just10_gt9,49,46,12,22,2734,9,8
Ecuador,2012,just_health2,1,341,688,amb_combo,52,2002,2016,just_health2_gt1,49,51,28,64,2739,9,8
Ecuador,2013,just10,1,430,1202,wvs_combo,52,2002,2016,just10_gt1,49,52,12,14,2740,9,8
Ecuador,2013,just10,2,279,1202,wvs_combo,52,2002,2016,just10_gt2,49,52,12,15,2740,9,8
Ecuador,2013,just10,3,213,1202,wvs_combo,52,2002,2016,just10_gt3,49,52,12,16,2740,9,8
Ecuador,2013,just10,4,171,1202,wvs_combo,52,2002,2016,just10_gt4,49,52,12,17,2740,9,8
Ecuador,2013,just10,5,100,1202,wvs_combo,52,2002,2016,just10_gt5,49,52,12,18,2740,9,8
Ecuador,2013,just10,6,68,1202,wvs_combo,52,2002,2016,just10_gt6,49,52,12,19,2740,9,8
Ecuador,2013,just10,7,49,1202,wvs_combo,52,2002,2016,just10_gt7,49,52,12,20,2740,9,8
Ecuador,2013,just10,8,30,1202,wvs_combo,52,2002,2016,just10_gt8,49,52,12,21,2740,9,8
Ecuador,2013,just10,9,19,1202,wvs_combo,52,2002,2016,just10_gt9,49,52,12,22,2740,9,8
Ecuador,2014,l_ncca4,1,868,1813,pewrel2014_latam,52,2002,2016,l_ncca4_gt1,49,53,7,7,2741,9,8
Ecuador,2014,l_ncca4,2,348,1813,pewrel2014_latam,52,2002,2016,l_ncca4_gt2,49,53,7,8,2741,9,8
Ecuador,2014,l_ncca4,3,84,1813,pewrel2014_latam,52,2002,2016,l_ncca4_gt3,49,53,7,9,2741,9,8
Ecuador,2014,moral3,1,173,1739,pewrel2014_latam,52,2002,2016,moral3_gt1,49,53,21,43,2741,9,8
Ecuador,2014,moral3,2,34,1739,pewrel2014_latam,52,2002,2016,moral3_gt2,49,53,21,44,2741,9,8
Ecuador,2015,just10,1,540,1186,lb2015,52,2002,2016,just10_gt1,49,54,12,14,2742,9,8
Ecuador,2015,just10,2,379,1186,lb2015,52,2002,2016,just10_gt2,49,54,12,15,2742,9,8
Ecuador,2015,just10,3,296,1186,lb2015,52,2002,2016,just10_gt3,49,54,12,16,2742,9,8
Ecuador,2015,just10,4,221,1186,lb2015,52,2002,2016,just10_gt4,49,54,12,17,2742,9,8
Ecuador,2015,just10,5,85,1186,lb2015,52,2002,2016,just10_gt5,49,54,12,18,2742,9,8
Ecuador,2015,just10,6,47,1186,lb2015,52,2002,2016,just10_gt6,49,54,12,19,2742,9,8
Ecuador,2015,just10,7,22,1186,lb2015,52,2002,2016,just10_gt7,49,54,12,20,2742,9,8
Ecuador,2015,just10,8,11,1186,lb2015,52,2002,2016,just10_gt8,49,54,12,21,2742,9,8
Ecuador,2015,just10,9,5,1186,lb2015,52,2002,2016,just10_gt9,49,54,12,22,2742,9,8
Ecuador,2016,just_health2,1,883,1491,amb_ecuador2016,52,2002,2016,just_health2_gt1,49,55,28,64,2743,9,8
Portugal,1990,a_health2,1,1045,1165,evs_combo,51,1990,2009,a_health2_gt1,50,29,10,12,2773,16,6
Portugal,1990,a_defect2,1,897,1162,evs_combo,51,1990,2009,a_defect2_gt1,50,29,11,13,2773,16,6
Portugal,1990,just10,1,863,1169,evs_combo,51,1990,2009,just10_gt1,50,29,12,14,2773,16,6
Portugal,1990,just10,2,772,1169,evs_combo,51,1990,2009,just10_gt2,50,29,12,15,2773,16,6
Portugal,1990,just10,3,644,1169,evs_combo,51,1990,2009,just10_gt3,50,29,12,16,2773,16,6
Portugal,1990,just10,4,559,1169,evs_combo,51,1990,2009,just10_gt4,50,29,12,17,2773,16,6
Portugal,1990,just10,5,299,1169,evs_combo,51,1990,2009,just10_gt5,50,29,12,18,2773,16,6
Portugal,1990,just10,6,209,1169,evs_combo,51,1990,2009,just10_gt6,50,29,12,19,2773,16,6
Portugal,1990,just10,7,161,1169,evs_combo,51,1990,2009,just10_gt7,50,29,12,20,2773,16,6
Portugal,1990,just10,8,101,1169,evs_combo,51,1990,2009,just10_gt8,50,29,12,21,2773,16,6
Portugal,1990,just10,9,75,1169,evs_combo,51,1990,2009,just10_gt9,50,29,12,22,2773,16,6
Portugal,1990,a_single2,1,240,1160,evs_combo,51,1990,2009,a_single2_gt1,50,29,13,23,2773,16,6
Portugal,1990,a_nomore2,1,427,1170,evs_combo,51,1990,2009,a_nomore2_gt1,50,29,14,24,2773,16,6
Portugal,1992,free5,1,777,940,eb38,51,1990,2009,free5_gt1,50,31,26,54,2775,16,6
Portugal,1992,free5,2,684,940,eb38,51,1990,2009,free5_gt2,50,31,26,55,2775,16,6
Portugal,1992,free5,3,572,940,eb38,51,1990,2009,free5_gt3,50,31,26,56,2775,16,6
Portugal,1992,free5,4,350,940,eb38,51,1990,2009,free5_gt4,50,31,26,57,2775,16,6
Portugal,1998,a_defect4,1,1016,1194,issp1998,51,1990,2009,a_defect4_gt1,50,37,16,27,2781,16,6
Portugal,1998,a_defect4,2,965,1194,issp1998,51,1990,2009,a_defect4_gt2,50,37,16,28,2781,16,6
Portugal,1998,a_defect4,3,894,1194,issp1998,51,1990,2009,a_defect4_gt3,50,37,16,29,2781,16,6
Portugal,1998,a_poor4,1,639,1187,issp1998,51,1990,2009,a_poor4_gt1,50,37,17,30,2781,16,6
Portugal,1998,a_poor4,2,548,1187,issp1998,51,1990,2009,a_poor4_gt2,50,37,17,31,2781,16,6
Portugal,1998,a_poor4,3,373,1187,issp1998,51,1990,2009,a_poor4_gt3,50,37,17,32,2781,16,6
Portugal,1999,just10,1,616,954,evs_combo,51,1990,2009,just10_gt1,50,38,12,14,2782,16,6
Portugal,1999,just10,2,530,954,evs_combo,51,1990,2009,just10_gt2,50,38,12,15,2782,16,6
Portugal,1999,just10,3,449,954,evs_combo,51,1990,2009,just10_gt3,50,38,12,16,2782,16,6
Portugal,1999,just10,4,405,954,evs_combo,51,1990,2009,just10_gt4,50,38,12,17,2782,16,6
Portugal,1999,just10,5,264,954,evs_combo,51,1990,2009,just10_gt5,50,38,12,18,2782,16,6
Portugal,1999,just10,6,184,954,evs_combo,51,1990,2009,just10_gt6,50,38,12,19,2782,16,6
Portugal,1999,just10,7,110,954,evs_combo,51,1990,2009,just10_gt7,50,38,12,20,2782,16,6
Portugal,1999,just10,8,70,954,evs_combo,51,1990,2009,just10_gt8,50,38,12,21,2782,16,6
Portugal,1999,just10,9,53,954,evs_combo,51,1990,2009,just10_gt9,50,38,12,22,2782,16,6
Portugal,1999,a_single2,1,393,901,evs_combo,51,1990,2009,a_single2_gt1,50,38,13,23,2782,16,6
Portugal,1999,a_nomore2,1,360,915,evs_combo,51,1990,2009,a_nomore2_gt1,50,38,14,24,2782,16,6
Portugal,2008,just10,1,1064,1446,evs_combo,51,1990,2009,just10_gt1,50,47,12,14,2791,16,6
Portugal,2008,just10,2,964,1446,evs_combo,51,1990,2009,just10_gt2,50,47,12,15,2791,16,6
Portugal,2008,just10,3,881,1446,evs_combo,51,1990,2009,just10_gt3,50,47,12,16,2791,16,6
Portugal,2008,just10,4,815,1446,evs_combo,51,1990,2009,just10_gt4,50,47,12,17,2791,16,6
Portugal,2008,just10,5,470,1446,evs_combo,51,1990,2009,just10_gt5,50,47,12,18,2791,16,6
Portugal,2008,just10,6,370,1446,evs_combo,51,1990,2009,just10_gt6,50,47,12,19,2791,16,6
Portugal,2008,just10,7,242,1446,evs_combo,51,1990,2009,just10_gt7,50,47,12,20,2791,16,6
Portugal,2008,just10,8,154,1446,evs_combo,51,1990,2009,just10_gt8,50,47,12,21,2791,16,6
Portugal,2008,just10,9,97,1446,evs_combo,51,1990,2009,just10_gt9,50,47,12,22,2791,16,6
Portugal,2008,a_single2,1,686,1355,evs_combo,51,1990,2009,a_single2_gt1,50,47,13,23,2791,16,6
Portugal,2008,a_nomore2,1,727,1368,evs_combo,51,1990,2009,a_nomore2_gt1,50,47,14,24,2791,16,6
Portugal,2009,a_defect4,1,841,963,issp2008,51,1990,2009,a_defect4_gt1,50,48,16,27,2792,16,6
Portugal,2009,a_defect4,2,792,963,issp2008,51,1990,2009,a_defect4_gt2,50,48,16,28,2792,16,6
Portugal,2009,a_defect4,3,644,963,issp2008,51,1990,2009,a_defect4_gt3,50,48,16,29,2792,16,6
Portugal,2009,a_poor4,1,651,976,issp2008,51,1990,2009,a_poor4_gt1,50,48,17,30,2792,16,6
Portugal,2009,a_poor4,2,509,976,issp2008,51,1990,2009,a_poor4_gt2,50,48,17,31,2792,16,6
Portugal,2009,a_poor4,3,251,976,issp2008,51,1990,2009,a_poor4_gt3,50,48,17,32,2792,16,6
Switzerland,1989,just10,1,631,1326,wvs_combo,50,1989,2008,just10_gt1,51,28,12,14,2828,10,5
Switzerland,1989,just10,2,571,1326,wvs_combo,50,1989,2008,just10_gt2,51,28,12,15,2828,10,5
Switzerland,1989,just10,3,518,1326,wvs_combo,50,1989,2008,just10_gt3,51,28,12,16,2828,10,5
Switzerland,1989,just10,4,449,1326,wvs_combo,50,1989,2008,just10_gt4,51,28,12,17,2828,10,5
Switzerland,1989,just10,5,241,1326,wvs_combo,50,1989,2008,just10_gt5,51,28,12,18,2828,10,5
Switzerland,1989,just10,6,195,1326,wvs_combo,50,1989,2008,just10_gt6,51,28,12,19,2828,10,5
Switzerland,1989,just10,7,157,1326,wvs_combo,50,1989,2008,just10_gt7,51,28,12,20,2828,10,5
Switzerland,1989,just10,8,104,1326,wvs_combo,50,1989,2008,just10_gt8,51,28,12,21,2828,10,5
Switzerland,1989,just10,9,86,1326,wvs_combo,50,1989,2008,just10_gt9,51,28,12,22,2828,10,5
Switzerland,1996,just10,1,902,1160,wvs_combo,50,1989,2008,just10_gt1,51,35,12,14,2835,10,5
Switzerland,1996,just10,2,843,1160,wvs_combo,50,1989,2008,just10_gt2,51,35,12,15,2835,10,5
Switzerland,1996,just10,3,751,1160,wvs_combo,50,1989,2008,just10_gt3,51,35,12,16,2835,10,5
Switzerland,1996,just10,4,688,1160,wvs_combo,50,1989,2008,just10_gt4,51,35,12,17,2835,10,5
Switzerland,1996,just10,5,460,1160,wvs_combo,50,1989,2008,just10_gt5,51,35,12,18,2835,10,5
Switzerland,1996,just10,6,382,1160,wvs_combo,50,1989,2008,just10_gt6,51,35,12,19,2835,10,5
Switzerland,1996,just10,7,310,1160,wvs_combo,50,1989,2008,just10_gt7,51,35,12,20,2835,10,5
Switzerland,1996,just10,8,196,1160,wvs_combo,50,1989,2008,just10_gt8,51,35,12,21,2835,10,5
Switzerland,1996,just10,9,136,1160,wvs_combo,50,1989,2008,just10_gt9,51,35,12,22,2835,10,5
Switzerland,1999,a_defect4,1,906,1060,issp1998,50,1989,2008,a_defect4_gt1,51,38,16,27,2838,10,5
Switzerland,1999,a_defect4,2,769,1060,issp1998,50,1989,2008,a_defect4_gt2,51,38,16,28,2838,10,5
Switzerland,1999,a_defect4,3,482,1060,issp1998,50,1989,2008,a_defect4_gt3,51,38,16,29,2838,10,5
Switzerland,1999,a_poor4,1,775,1030,issp1998,50,1989,2008,a_poor4_gt1,51,38,17,30,2838,10,5
Switzerland,1999,a_poor4,2,574,1030,issp1998,50,1989,2008,a_poor4_gt2,51,38,17,31,2838,10,5
Switzerland,1999,a_poor4,3,272,1030,issp1998,50,1989,2008,a_poor4_gt3,51,38,17,32,2838,10,5
Switzerland,2007,just10,1,1017,1189,wvs_combo,50,1989,2008,just10_gt1,51,46,12,14,2846,10,5
Switzerland,2007,just10,2,950,1189,wvs_combo,50,1989,2008,just10_gt2,51,46,12,15,2846,10,5
Switzerland,2007,just10,3,849,1189,wvs_combo,50,1989,2008,just10_gt3,51,46,12,16,2846,10,5
Switzerland,2007,just10,4,791,1189,wvs_combo,50,1989,2008,just10_gt4,51,46,12,17,2846,10,5
Switzerland,2007,just10,5,557,1189,wvs_combo,50,1989,2008,just10_gt5,51,46,12,18,2846,10,5
Switzerland,2007,just10,6,464,1189,wvs_combo,50,1989,2008,just10_gt6,51,46,12,19,2846,10,5
Switzerland,2007,just10,7,374,1189,wvs_combo,50,1989,2008,just10_gt7,51,46,12,20,2846,10,5
Switzerland,2007,just10,8,226,1189,wvs_combo,50,1989,2008,just10_gt8,51,46,12,21,2846,10,5
Switzerland,2007,just10,9,156,1189,wvs_combo,50,1989,2008,just10_gt9,51,46,12,22,2846,10,5
Switzerland,2008,just10,1,1006,1235,evs_combo,50,1989,2008,just10_gt1,51,47,12,14,2847,10,5
Switzerland,2008,just10,2,926,1235,evs_combo,50,1989,2008,just10_gt2,51,47,12,15,2847,10,5
Switzerland,2008,just10,3,842,1235,evs_combo,50,1989,2008,just10_gt3,51,47,12,16,2847,10,5
Switzerland,2008,just10,4,772,1235,evs_combo,50,1989,2008,just10_gt4,51,47,12,17,2847,10,5
Switzerland,2008,just10,5,522,1235,evs_combo,50,1989,2008,just10_gt5,51,47,12,18,2847,10,5
Switzerland,2008,just10,6,404,1235,evs_combo,50,1989,2008,just10_gt6,51,47,12,19,2847,10,5
Switzerland,2008,just10,7,269,1235,evs_combo,50,1989,2008,just10_gt7,51,47,12,20,2847,10,5
Switzerland,2008,just10,8,148,1235,evs_combo,50,1989,2008,just10_gt8,51,47,12,21,2847,10,5
Switzerland,2008,just10,9,106,1235,evs_combo,50,1989,2008,just10_gt9,51,47,12,22,2847,10,5
Switzerland,2008,a_single2,1,664,1089,evs_combo,50,1989,2008,a_single2_gt1,51,47,13,23,2847,10,5
Switzerland,2008,a_nomore2,1,601,1142,evs_combo,50,1989,2008,a_nomore2_gt1,51,47,14,24,2847,10,5
Switzerland,2008,a_defect4,1,1046,1140,issp2008,50,1989,2008,a_defect4_gt1,51,47,16,27,2847,10,5
Switzerland,2008,a_defect4,2,962,1140,issp2008,50,1989,2008,a_defect4_gt2,51,47,16,28,2847,10,5
Switzerland,2008,a_defect4,3,696,1140,issp2008,50,1989,2008,a_defect4_gt3,51,47,16,29,2847,10,5
Switzerland,2008,a_poor4,1,833,1134,issp2008,50,1989,2008,a_poor4_gt1,51,47,17,30,2847,10,5
Switzerland,2008,a_poor4,2,634,1134,issp2008,50,1989,2008,a_poor4_gt2,51,47,17,31,2847,10,5
Switzerland,2008,a_poor4,3,314,1134,issp2008,50,1989,2008,a_poor4_gt3,51,47,17,32,2847,10,5
Iceland,1984,a_health2,1,893,912,evs_combo,48,1984,2009,a_health2_gt1,52,23,10,12,2879,16,4
Iceland,1984,a_defect2,1,835,904,evs_combo,48,1984,2009,a_defect2_gt1,52,23,11,13,2879,16,4
Iceland,1984,just10,1,701,914,evs_combo,48,1984,2009,just10_gt1,52,23,12,14,2879,16,4
Iceland,1984,just10,2,637,914,evs_combo,48,1984,2009,just10_gt2,52,23,12,15,2879,16,4
Iceland,1984,just10,3,534,914,evs_combo,48,1984,2009,just10_gt3,52,23,12,16,2879,16,4
Iceland,1984,just10,4,458,914,evs_combo,48,1984,2009,just10_gt4,52,23,12,17,2879,16,4
Iceland,1984,just10,5,205,914,evs_combo,48,1984,2009,just10_gt5,52,23,12,18,2879,16,4
Iceland,1984,just10,6,166,914,evs_combo,48,1984,2009,just10_gt6,52,23,12,19,2879,16,4
Iceland,1984,just10,7,123,914,evs_combo,48,1984,2009,just10_gt7,52,23,12,20,2879,16,4
Iceland,1984,just10,8,52,914,evs_combo,48,1984,2009,just10_gt8,52,23,12,21,2879,16,4
Iceland,1984,just10,9,42,914,evs_combo,48,1984,2009,just10_gt9,52,23,12,22,2879,16,4
Iceland,1984,a_single2,1,148,906,evs_combo,48,1984,2009,a_single2_gt1,52,23,13,23,2879,16,4
Iceland,1984,a_nomore2,1,254,893,evs_combo,48,1984,2009,a_nomore2_gt1,52,23,14,24,2879,16,4
Iceland,1990,a_health2,1,672,694,evs_combo,48,1984,2009,a_health2_gt1,52,29,10,12,2885,16,4
Iceland,1990,a_defect2,1,615,681,evs_combo,48,1984,2009,a_defect2_gt1,52,29,11,13,2885,16,4
Iceland,1990,just10,1,616,695,evs_combo,48,1984,2009,just10_gt1,52,29,12,14,2885,16,4
Iceland,1990,just10,2,567,695,evs_combo,48,1984,2009,just10_gt2,52,29,12,15,2885,16,4
Iceland,1990,just10,3,478,695,evs_combo,48,1984,2009,just10_gt3,52,29,12,16,2885,16,4
Iceland,1990,just10,4,434,695,evs_combo,48,1984,2009,just10_gt4,52,29,12,17,2885,16,4
Iceland,1990,just10,5,217,695,evs_combo,48,1984,2009,just10_gt5,52,29,12,18,2885,16,4
Iceland,1990,just10,6,164,695,evs_combo,48,1984,2009,just10_gt6,52,29,12,19,2885,16,4
Iceland,1990,just10,7,122,695,evs_combo,48,1984,2009,just10_gt7,52,29,12,20,2885,16,4
Iceland,1990,just10,8,50,695,evs_combo,48,1984,2009,just10_gt8,52,29,12,21,2885,16,4
Iceland,1990,just10,9,29,695,evs_combo,48,1984,2009,just10_gt9,52,29,12,22,2885,16,4
Iceland,1990,a_single2,1,152,687,evs_combo,48,1984,2009,a_single2_gt1,52,29,13,23,2885,16,4
Iceland,1990,a_nomore2,1,183,683,evs_combo,48,1984,2009,a_nomore2_gt1,52,29,14,24,2885,16,4
Iceland,1999,just10,1,840,950,evs_combo,48,1984,2009,just10_gt1,52,38,12,14,2894,16,4
Iceland,1999,just10,2,778,950,evs_combo,48,1984,2009,just10_gt2,52,38,12,15,2894,16,4
Iceland,1999,just10,3,688,950,evs_combo,48,1984,2009,just10_gt3,52,38,12,16,2894,16,4
Iceland,1999,just10,4,618,950,evs_combo,48,1984,2009,just10_gt4,52,38,12,17,2894,16,4
Iceland,1999,just10,5,414,950,evs_combo,48,1984,2009,just10_gt5,52,38,12,18,2894,16,4
Iceland,1999,just10,6,317,950,evs_combo,48,1984,2009,just10_gt6,52,38,12,19,2894,16,4
Iceland,1999,just10,7,231,950,evs_combo,48,1984,2009,just10_gt7,52,38,12,20,2894,16,4
Iceland,1999,just10,8,132,950,evs_combo,48,1984,2009,just10_gt8,52,38,12,21,2894,16,4
Iceland,1999,just10,9,97,950,evs_combo,48,1984,2009,just10_gt9,52,38,12,22,2894,16,4
Iceland,1999,a_single2,1,523,876,evs_combo,48,1984,2009,a_single2_gt1,52,38,13,23,2894,16,4
Iceland,1999,a_nomore2,1,450,892,evs_combo,48,1984,2009,a_nomore2_gt1,52,38,14,24,2894,16,4
Iceland,2009,just10,1,738,794,evs_combo,48,1984,2009,just10_gt1,52,48,12,14,2904,16,4
Iceland,2009,just10,2,718,794,evs_combo,48,1984,2009,just10_gt2,52,48,12,15,2904,16,4
Iceland,2009,just10,3,645,794,evs_combo,48,1984,2009,just10_gt3,52,48,12,16,2904,16,4
Iceland,2009,just10,4,614,794,evs_combo,48,1984,2009,just10_gt4,52,48,12,17,2904,16,4
Iceland,2009,just10,5,392,794,evs_combo,48,1984,2009,just10_gt5,52,48,12,18,2904,16,4
Iceland,2009,just10,6,332,794,evs_combo,48,1984,2009,just10_gt6,52,48,12,19,2904,16,4
Iceland,2009,just10,7,257,794,evs_combo,48,1984,2009,just10_gt7,52,48,12,20,2904,16,4
Iceland,2009,just10,8,134,794,evs_combo,48,1984,2009,just10_gt8,52,48,12,21,2904,16,4
Iceland,2009,just10,9,98,794,evs_combo,48,1984,2009,just10_gt9,52,48,12,22,2904,16,4
Iceland,2009,a_single2,1,476,728,evs_combo,48,1984,2009,a_single2_gt1,52,48,13,23,2904,16,4
Iceland,2009,a_nomore2,1,413,738,evs_combo,48,1984,2009,a_nomore2_gt1,52,48,14,24,2904,16,4
Malta,1983,a_health2,1,181,467,evs_combo,48,1983,2008,a_health2_gt1,53,22,10,12,2934,16,4
Malta,1983,a_defect2,1,77,467,evs_combo,48,1983,2008,a_defect2_gt1,53,22,11,13,2934,16,4
Malta,1983,just10,1,17,425,evs_combo,48,1983,2008,just10_gt1,53,22,12,14,2934,16,4
Malta,1983,just10,2,13,425,evs_combo,48,1983,2008,just10_gt2,53,22,12,15,2934,16,4
Malta,1983,just10,3,11,425,evs_combo,48,1983,2008,just10_gt3,53,22,12,16,2934,16,4
Malta,1983,just10,4,10,425,evs_combo,48,1983,2008,just10_gt4,53,22,12,17,2934,16,4
Malta,1983,just10,5,7,425,evs_combo,48,1983,2008,just10_gt5,53,22,12,18,2934,16,4
Malta,1983,just10,6,7,425,evs_combo,48,1983,2008,just10_gt6,53,22,12,19,2934,16,4
Malta,1983,just10,7,3,425,evs_combo,48,1983,2008,just10_gt7,53,22,12,20,2934,16,4
Malta,1983,just10,8,1,425,evs_combo,48,1983,2008,just10_gt8,53,22,12,21,2934,16,4
Malta,1983,just10,9,1,425,evs_combo,48,1983,2008,just10_gt9,53,22,12,22,2934,16,4
Malta,1983,a_single2,1,17,467,evs_combo,48,1983,2008,a_single2_gt1,53,22,13,23,2934,16,4
Malta,1983,a_nomore2,1,19,467,evs_combo,48,1983,2008,a_nomore2_gt1,53,22,14,24,2934,16,4
Malta,1991,a_health2,1,183,370,evs_combo,48,1983,2008,a_health2_gt1,53,30,10,12,2942,16,4
Malta,1991,a_defect2,1,77,382,evs_combo,48,1983,2008,a_defect2_gt1,53,30,11,13,2942,16,4
Malta,1991,just10,1,58,380,evs_combo,48,1983,2008,just10_gt1,53,30,12,14,2942,16,4
Malta,1991,just10,2,52,380,evs_combo,48,1983,2008,just10_gt2,53,30,12,15,2942,16,4
Malta,1991,just10,3,48,380,evs_combo,48,1983,2008,just10_gt3,53,30,12,16,2942,16,4
Malta,1991,just10,4,46,380,evs_combo,48,1983,2008,just10_gt4,53,30,12,17,2942,16,4
Malta,1991,just10,5,38,380,evs_combo,48,1983,2008,just10_gt5,53,30,12,18,2942,16,4
Malta,1991,just10,6,4,380,evs_combo,48,1983,2008,just10_gt6,53,30,12,19,2942,16,4
Malta,1991,just10,7,2,380,evs_combo,48,1983,2008,just10_gt7,53,30,12,20,2942,16,4
Malta,1991,just10,8,1,380,evs_combo,48,1983,2008,just10_gt8,53,30,12,21,2942,16,4
Malta,1991,just10,9,1,380,evs_combo,48,1983,2008,just10_gt9,53,30,12,22,2942,16,4
Malta,1991,a_single2,1,15,382,evs_combo,48,1983,2008,a_single2_gt1,53,30,13,23,2942,16,4
Malta,1991,a_nomore2,1,13,382,evs_combo,48,1983,2008,a_nomore2_gt1,53,30,14,24,2942,16,4
Malta,1999,just10,1,111,1002,evs_combo,48,1983,2008,just10_gt1,53,38,12,14,2950,16,4
Malta,1999,just10,2,89,1002,evs_combo,48,1983,2008,just10_gt2,53,38,12,15,2950,16,4
Malta,1999,just10,3,58,1002,evs_combo,48,1983,2008,just10_gt3,53,38,12,16,2950,16,4
Malta,1999,just10,4,42,1002,evs_combo,48,1983,2008,just10_gt4,53,38,12,17,2950,16,4
Malta,1999,just10,5,11,1002,evs_combo,48,1983,2008,just10_gt5,53,38,12,18,2950,16,4
Malta,1999,just10,6,6,1002,evs_combo,48,1983,2008,just10_gt6,53,38,12,19,2950,16,4
Malta,1999,just10,7,6,1002,evs_combo,48,1983,2008,just10_gt7,53,38,12,20,2950,16,4
Malta,1999,just10,8,4,1002,evs_combo,48,1983,2008,just10_gt8,53,38,12,21,2950,16,4
Malta,1999,just10,9,4,1002,evs_combo,48,1983,2008,just10_gt9,53,38,12,22,2950,16,4
Malta,1999,a_single2,1,9,85,evs_combo,48,1983,2008,a_single2_gt1,53,38,13,23,2950,16,4
Malta,1999,a_nomore2,1,12,83,evs_combo,48,1983,2008,a_nomore2_gt1,53,38,14,24,2950,16,4
Malta,2008,just10,1,212,1487,evs_combo,48,1983,2008,just10_gt1,53,47,12,14,2959,16,4
Malta,2008,just10,2,160,1487,evs_combo,48,1983,2008,just10_gt2,53,47,12,15,2959,16,4
Malta,2008,just10,3,124,1487,evs_combo,48,1983,2008,just10_gt3,53,47,12,16,2959,16,4
Malta,2008,just10,4,110,1487,evs_combo,48,1983,2008,just10_gt4,53,47,12,17,2959,16,4
Malta,2008,just10,5,47,1487,evs_combo,48,1983,2008,just10_gt5,53,47,12,18,2959,16,4
Malta,2008,just10,6,36,1487,evs_combo,48,1983,2008,just10_gt6,53,47,12,19,2959,16,4
Malta,2008,just10,7,29,1487,evs_combo,48,1983,2008,just10_gt7,53,47,12,20,2959,16,4
