country,year,item,r,n,survey,cc_rank
Australia,2009,approve4,2,93.17374852349795,issp2008,131
Australia,2009,approve4,3,151.40145045420945,issp2008,131
Australia,2009,approve4,4,701.9812538015653,issp2008,131
Australia,2012,ff5,1,224.26776885833374,issp2012,131
Australia,2012,ff5,2,339.6471190881969,issp2012,131
Australia,2012,ff5,3,275.0767138542374,issp2012,131
Australia,2012,ff5,4,475.90057156530486,issp2012,131
Australia,2012,ff5,5,231.43193546801223,issp2012,131
Australia,2012,just10,1,193.9045538668741,wvs_combo,131
Australia,2012,just10,2,27.107378112260307,wvs_combo,131
Australia,2012,just10,3,46.03264762389148,wvs_combo,131
Australia,2012,just10,4,34.88440086540269,wvs_combo,131
Australia,2012,just10,5,244.70352714323965,wvs_combo,131
Australia,2012,just10,6,87.47366743332336,wvs_combo,131
Australia,2012,just10,7,58.51245735103099,wvs_combo,131
Australia,2012,just10,8,108.28886784378955,wvs_combo,131
Australia,2012,just10,9,86.63143315599015,wvs_combo,131
Australia,2012,just10,10,562.4641762890262,wvs_combo,131
Australia,2012,mm5,1,261.1432113018006,issp2012,131
Australia,2012,mm5,2,344.8825582628821,issp2012,131
Australia,2012,mm5,3,282.9977665977982,issp2012,131
Australia,2012,mm5,4,429.77494486752204,issp2012,131
Australia,2012,mm5,5,225.4656904201139,issp2012,131
Australia,2012,neigh2,1,198.01240959687289,wvs_combo,131
Australia,2012,neigh2,2,1280.2130265786238,wvs_combo,131
Australia,2013,accept2,1,145.62995713536696,pew2013,131
Australia,2013,accept2,2,630.0335072445357,pew2013,131
Australia,2013,approve3,1,147.21601502860358,pew2013,131
Australia,2013,approve3,2,361.9774223236448,pew2013,131
Australia,2013,approve3,3,261.9936169109964,pew2013,131
Australia,2013,marry5,1,675.8105142994334,aes2013,131
Australia,2013,marry5,2,410.91360387307867,aes2013,131
Australia,2013,marry5,3,790.9713137797514,aes2013,131
Australia,2013,marry5,4,727.5979417264884,aes2013,131
Australia,2013,marry5,5,1220.5223606675797,aes2013,131
Australia,2016,marry4a,1,456.36611065209735,aes2016,131
Australia,2016,marry4a,2,362.0644424594531,aes2016,131
Australia,2016,marry4a,3,767.3573683869049,aes2016,131
Australia,2016,marry4a,4,1198.3382345712787,aes2016,131
Australia,2018,just10,1,193.20170716923727,wvs7,131
Australia,2018,just10,2,36.15527365967201,wvs7,131
Australia,2018,just10,3,40.62167220318074,wvs7,131
Australia,2018,just10,4,32.872547156133656,wvs7,131
Australia,2018,just10,5,221.92623746617383,wvs7,131
Australia,2018,just10,6,105.90877123305866,wvs7,131
Australia,2018,just10,7,68.09865880046814,wvs7,131
Australia,2018,just10,8,118.33595704770734,wvs7,131
Australia,2018,just10,9,111.02121025177027,wvs7,131
Australia,2018,just10,10,823.1794764020256,wvs7,131
Australia,2018,neigh2,1,1600.3436080411493,wvs7,131
Australia,2018,neigh2,2,213.15791502854668,wvs7,131
Australia,2018,parent5,1,144.1229774716095,wvs7,131
Australia,2018,parent5,2,212.44405615019488,wvs7,131
Australia,2018,parent5,3,447.2735336145878,wvs7,131
Australia,2018,parent5,4,443.3247316791883,wvs7,131
Australia,2018,parent5,5,549.0721647342464,wvs7,131
Australia,2019,accept2,1,140.2343661147973,pew2019,131
Australia,2019,accept2,2,817.4285810845563,pew2019,131
Switzerland,1989,just10,1,520.2929445824037,wvs_combo,129
Switzerland,1989,just10,2,37.468849877528854,wvs_combo,129
Switzerland,1989,just10,3,56.1620095631242,wvs_combo,129
Switzerland,1989,just10,4,70.25409352036661,wvs_combo,129
Switzerland,1989,just10,5,248.3549261981359,wvs_combo,129
Switzerland,1989,just10,6,42.84364910280213,wvs_combo,129
Switzerland,1989,just10,7,30.103002186847245,wvs_combo,129
Switzerland,1989,just10,8,49.84842582825425,wvs_combo,129
Switzerland,1989,just10,9,17.228243198092837,wvs_combo,129
Switzerland,1989,just10,10,213.86749086207342,wvs_combo,129
Switzerland,1996,just10,1,195.29484336298805,wvs_combo,129
Switzerland,1996,just10,2,22.430005630943114,wvs_combo,129
Switzerland,1996,just10,3,46.308058233100894,wvs_combo,129
Switzerland,1996,just10,4,28.6358362441798,wvs_combo,129
Switzerland,1996,just10,5,151.2295079912821,wvs_combo,129
Switzerland,1996,just10,6,69.04637000756648,wvs_combo,129
Switzerland,1996,just10,7,76.15498196379419,wvs_combo,129
Switzerland,1996,just10,8,101.62614216288556,wvs_combo,129
Switzerland,1996,just10,9,106.69480003644578,wvs_combo,129
Switzerland,1996,just10,10,331.2831963309805,wvs_combo,129
Switzerland,1996,neigh2,1,225.00026150459595,wvs_combo,129
Switzerland,1996,neigh2,2,988.2842890206605,wvs_combo,129
Switzerland,1999,approve4,1,236.82835717227434,issp1998,129
Switzerland,1999,approve4,2,75.97343322155153,issp1998,129
Switzerland,1999,approve4,3,190.41847731776159,issp1998,129
Switzerland,1999,approve4,4,471.1972506555762,issp1998,129
Switzerland,2002,free5,1,46.415248708003766,ess1,129
Switzerland,2002,free5,2,155.65548153204537,ess1,129
Switzerland,2002,free5,3,188.50585297970937,ess1,129
Switzerland,2002,free5,4,885.5311998822648,ess1,129
Switzerland,2002,free5,5,717.7560706297588,ess1,129
Switzerland,2004,free5,1,81.98332791200177,ess2,129
Switzerland,2004,free5,2,173.23350419232105,ess2,129
Switzerland,2004,free5,3,264.3104795686182,ess2,129
Switzerland,2004,free5,4,909.8102487548346,ess2,129
Switzerland,2004,free5,5,688.2721924368909,ess2,129
Switzerland,2006,free5,1,45.65836920793102,ess3,129
Switzerland,2006,free5,2,175.85174772652763,ess3,129
Switzerland,2006,free5,3,181.60925733344308,ess3,129
Switzerland,2006,free5,4,845.832402288477,ess3,129
Switzerland,2006,free5,5,538.3182480771599,ess3,129
Switzerland,2007,just10,1,130.7787739716016,wvs_combo,129
Switzerland,2007,just10,2,16.857916297168064,wvs_combo,129
Switzerland,2007,just10,3,28.755381054441617,wvs_combo,129
Switzerland,2007,just10,4,30.32221908672889,wvs_combo,129
Switzerland,2007,just10,5,159.7083795156464,wvs_combo,129
Switzerland,2007,just10,6,45.03242975466949,wvs_combo,129
Switzerland,2007,just10,7,54.117148601276,wvs_combo,129
Switzerland,2007,just10,8,104.2750127718624,wvs_combo,129
Switzerland,2007,just10,9,92.79189246657651,wvs_combo,129
Switzerland,2007,just10,10,517.5090636509317,wvs_combo,129
Switzerland,2007,neigh2,1,133.78556185252006,wvs_combo,129
Switzerland,2007,neigh2,2,1108.243965772083,wvs_combo,129
Switzerland,2008,adopt5,1,328.4718009469555,evs_combo,129
Switzerland,2008,adopt5,2,336.4646588472076,evs_combo,129
Switzerland,2008,adopt5,3,137.3616280874003,evs_combo,129
Switzerland,2008,adopt5,4,304.26578807690345,evs_combo,129
Switzerland,2008,adopt5,5,102.21735534709869,evs_combo,129
Switzerland,2008,approve4,1,204.2035178994778,issp2008,129
Switzerland,2008,approve4,2,64.6476585891961,issp2008,129
Switzerland,2008,approve4,3,180.56248042769892,issp2008,129
Switzerland,2008,approve4,4,697.3481382481116,issp2008,129
Switzerland,2008,free5,1,41.294536212594785,ess4,129
Switzerland,2008,free5,2,128.6774244504838,ess4,129
Switzerland,2008,free5,3,155.83251402323486,ess4,129
Switzerland,2008,free5,4,776.3375607977055,ess4,129
Switzerland,2008,free5,5,703.8617217316448,ess4,129
Switzerland,2008,just10,1,199.8887786041979,evs_combo,129
Switzerland,2008,just10,2,46.21238690001897,evs_combo,129
Switzerland,2008,just10,3,42.01705187198027,evs_combo,129
Switzerland,2008,just10,4,45.13877466549318,evs_combo,129
Switzerland,2008,just10,5,158.69125671197614,evs_combo,129
Switzerland,2008,just10,6,101.80645575409102,evs_combo,129
Switzerland,2008,just10,7,101.1467942417075,evs_combo,129
Switzerland,2008,just10,8,94.15621247047889,evs_combo,129
Switzerland,2008,just10,9,44.07700572983213,evs_combo,129
Switzerland,2008,just10,10,392.5432068745064,evs_combo,129
Switzerland,2008,neigh2,1,93.05521289304548,evs_combo,129
Switzerland,2008,neigh2,2,1162.9224537813448,evs_combo,129
Switzerland,2010,free5,1,35.99885021314864,ess5,129
Switzerland,2010,free5,2,82.99734910253714,ess5,129
Switzerland,2010,free5,3,138.9955605452128,ess5,129
Switzerland,2010,free5,4,729.9766848777364,ess5,129
Switzerland,2010,free5,5,497.9840946152229,ess5,129
Switzerland,2012,free5,1,46.00000000000001,ess6,129
Switzerland,2012,free5,2,95.00000000000001,ess6,129
Switzerland,2012,free5,3,179.00000000000003,ess6,129
Switzerland,2012,free5,4,661.0000000000001,ess6,129
Switzerland,2012,free5,5,493.0000000000001,ess6,129
Switzerland,2013,ff5,1,135.46001684066675,issp2012,129
Switzerland,2013,ff5,2,325.10404041760023,issp2012,129
Switzerland,2013,ff5,3,143.48727709789145,issp2012,129
Switzerland,2013,ff5,4,485.64924556209417,issp2012,129
Switzerland,2013,ff5,5,119.40549632621736,issp2012,129
Switzerland,2013,mm5,1,205.69854409138284,issp2012,129
Switzerland,2013,mm5,2,345.17219106066193,issp2012,129
Switzerland,2013,mm5,3,149.50772229080997,issp2012,129
Switzerland,2013,mm5,4,404.3732354576941,issp2012,129
Switzerland,2013,mm5,5,104.35438334392106,issp2012,129
Switzerland,2014,free5,1,46.00000000000001,ess7,129
Switzerland,2014,free5,2,78.00000000000001,ess7,129
Switzerland,2014,free5,3,141.00000000000003,ess7,129
Switzerland,2014,free5,4,628.0000000000001,ess7,129
Switzerland,2014,free5,5,627.0000000000001,ess7,129
Switzerland,2016,free5,1,27.000000905225086,ess8,129
Switzerland,2016,free5,2,57.000001911030736,ess8,129
Switzerland,2016,free5,3,108.00000362090034,ess8,129
Switzerland,2016,free5,4,664.0000222618318,ess8,129
Switzerland,2016,free5,5,655.0000219600901,ess8,129
Switzerland,2017,just10,1,213.2322079865555,evs2017,129
Switzerland,2017,just10,2,70.78072325537421,evs2017,129
Switzerland,2017,just10,3,120.73824959506251,evs2017,129
Switzerland,2017,just10,4,69.47354947297866,evs2017,129
Switzerland,2017,just10,5,395.99596279077184,evs2017,129
Switzerland,2017,just10,6,142.14129260994937,evs2017,129
Switzerland,2017,just10,7,153.07564326641423,evs2017,129
Switzerland,2017,just10,8,273.7239931897157,evs2017,129
Switzerland,2017,just10,9,229.93846884685573,evs2017,129
Switzerland,2017,just10,10,1424.8006060460968,evs2017,129
Switzerland,2017,marry4a,1,127.46563691955248,pewrel2017_we,129
Switzerland,2017,marry4a,2,276.272927931449,pewrel2017_we,129
Switzerland,2017,marry4a,3,999.4636030472827,pewrel2017_we,129
Switzerland,2017,marry4a,4,260.62345990952923,pewrel2017_we,129
Switzerland,2017,neigh2,1,191.9739813412528,evs2017,129
Switzerland,2017,parent5,1,264.9161133387377,evs2017,129
Switzerland,2017,parent5,2,525.5851869863998,evs2017,129
Switzerland,2017,parent5,3,750.0488361828238,evs2017,129
Switzerland,2017,parent5,4,859.1969535105416,evs2017,129
Switzerland,2017,parent5,5,682.1435753666314,evs2017,129
South Korea,1982,just10,1,562.4663280730216,wvs_combo,128
South Korea,1982,just10,2,97.08048722968522,wvs_combo,128
South Korea,1982,just10,3,75.06223239408652,wvs_combo,128
South Korea,1982,just10,4,37.030701314416014,wvs_combo,128
South Korea,1982,just10,5,64.05310497628716,wvs_combo,128
South Korea,1982,just10,6,20.016595305089737,wvs_combo,128
South Korea,1982,just10,7,8.006638122035895,wvs_combo,128
South Korea,1982,just10,8,8.006638122035895,wvs_combo,128
South Korea,1982,just10,9,5.004148826272434,wvs_combo,128
South Korea,1982,just10,10,20.016595305089737,wvs_combo,128
South Korea,1990,just10,1,1117.9268477892617,wvs_combo,128
South Korea,1990,just10,6,110.09127417799355,wvs_combo,128
South Korea,1990,just10,10,16.01327624407179,wvs_combo,128
South Korea,1990,neigh2,1,1199.9948885401298,wvs_combo,128
South Korea,1990,neigh2,2,52.04314779323332,wvs_combo,128
South Korea,1996,just10,1,832.6903646917331,wvs_combo,128
South Korea,1996,just10,2,104.08629558646663,wvs_combo,128
South Korea,1996,just10,3,68.0564240373051,wvs_combo,128
South Korea,1996,just10,4,51.04231802797883,wvs_combo,128
South Korea,1996,just10,5,92.07633840341279,wvs_combo,128
South Korea,1996,just10,6,29.02406319238012,wvs_combo,128
South Korea,1996,just10,7,22.01825483559871,wvs_combo,128
South Korea,1996,just10,8,24.019914366107685,wvs_combo,128
South Korea,1996,just10,9,9.007467887290382,wvs_combo,128
South Korea,1996,just10,10,15.012446478817303,wvs_combo,128
South Korea,2001,just10,1,632.5244116408358,wvs_combo,128
South Korea,2001,just10,2,117.09708253477496,wvs_combo,128
South Korea,2001,just10,3,88.07301934239484,wvs_combo,128
South Korea,2001,just10,4,55.04563708899678,wvs_combo,128
South Korea,2001,just10,5,143.11865643139163,wvs_combo,128
South Korea,2001,just10,6,36.02987154916153,wvs_combo,128
South Korea,2001,just10,7,46.038169201706395,wvs_combo,128
South Korea,2001,just10,8,42.03485014068845,wvs_combo,128
South Korea,2001,just10,9,12.009957183053842,wvs_combo,128
South Korea,2001,just10,10,28.023233427125632,wvs_combo,128
South Korea,2001,neigh2,1,989.8206378366875,wvs_combo,128
South Korea,2001,neigh2,2,211.17508046869673,wvs_combo,128
South Korea,2002,accept2,1,482.9642635221373,pew2002,128
South Korea,2002,accept2,2,177.27848357483745,pew2002,128
South Korea,2004,just10,1,439.2333918499206,asiab2004,128
South Korea,2004,just10,2,94.77657875183903,asiab2004,128
South Korea,2004,just10,3,83.56644578119139,asiab2004,128
South Korea,2004,just10,4,36.687707903937685,asiab2004,128
South Korea,2004,just10,5,64.20348883189095,asiab2004,128
South Korea,2004,just10,6,27.515780927953266,asiab2004,128
South Korea,2004,just10,7,15.286544959974036,asiab2004,128
South Korea,2004,just10,8,20.382059946632047,asiab2004,128
South Korea,2004,just10,9,7.133720981321217,asiab2004,128
South Korea,2004,just10,10,16.305647957305638,asiab2004,128
South Korea,2005,just10,1,564.2078974796875,wvs_combo,128
South Korea,2005,just10,2,136.77770983409292,wvs_combo,128
South Korea,2005,just10,3,109.49552814025323,wvs_combo,128
South Korea,2005,just10,4,63.62799726098039,wvs_combo,128
South Korea,2005,just10,5,165.61863146879162,wvs_combo,128
South Korea,2005,just10,6,54.083832509601315,wvs_combo,128
South Korea,2005,just10,7,37.57842421681274,wvs_combo,128
South Korea,2005,just10,8,35.488015978596216,wvs_combo,128
South Korea,2005,just10,9,16.848277739631502,wvs_combo,128
South Korea,2005,just10,10,9.292740489632031,wvs_combo,128
South Korea,2005,neigh2,1,1035.2125457798327,wvs_combo,128
South Korea,2005,neigh2,2,157.80650933824677,wvs_combo,128
South Korea,2006,just10,1,559,asiab2006,128
South Korea,2006,just10,2,107,asiab2006,128
South Korea,2006,just10,3,75,asiab2006,128
South Korea,2006,just10,4,49,asiab2006,128
South Korea,2006,just10,5,74,asiab2006,128
South Korea,2006,just10,6,63,asiab2006,128
South Korea,2006,just10,7,29,asiab2006,128
South Korea,2006,just10,8,27,asiab2006,128
South Korea,2006,just10,9,8,asiab2006,128
South Korea,2006,just10,10,8,asiab2006,128
South Korea,2007,accept2,1,550.0005298602581,pew2007,128
South Korea,2007,accept2,2,129.0001242763151,pew2007,128
South Korea,2008,approve4,1,1066.7970119200181,issp2008,128
South Korea,2008,approve4,2,197.33240502182494,issp2008,128
South Korea,2008,approve4,3,119.20079288120391,issp2008,128
South Korea,2008,approve4,4,101.1704208487529,issp2008,128
South Korea,2010,just10,1,504.8476524845336,wvs_combo,128
South Korea,2010,just10,2,95.1082982459834,wvs_combo,128
South Korea,2010,just10,3,97.54795461159888,wvs_combo,128
South Korea,2010,just10,4,78.45693018634636,wvs_combo,128
South Korea,2010,just10,5,172.93438939955485,wvs_combo,128
South Korea,2010,just10,6,100.26792733537624,wvs_combo,128
South Korea,2010,just10,7,62.169101180653506,wvs_combo,128
South Korea,2010,just10,8,36.291810401098125,wvs_combo,128
South Korea,2010,just10,9,14.204767539335904,wvs_combo,128
South Korea,2010,just10,10,29.14918607411252,wvs_combo,128
South Korea,2010,neigh2,1,956.6128129265566,wvs_combo,128
South Korea,2010,neigh2,2,242.38124584831843,wvs_combo,128
South Korea,2012,ff5,1,484.8164173104071,issp2012,128
South Korea,2012,ff5,2,373.8596124049187,issp2012,128
South Korea,2012,ff5,3,239.87460463651698,issp2012,128
South Korea,2012,ff5,4,221.53231494875857,issp2012,128
South Korea,2012,ff5,5,52.86954286914616,issp2012,128
South Korea,2012,mm5,1,570.7181361380328,issp2012,128
South Korea,2012,mm5,2,382.238065298397,issp2012,128
South Korea,2012,mm5,3,225.81686511105227,issp2012,128
South Korea,2012,mm5,4,157.8962092596098,issp2012,128
South Korea,2012,mm5,5,36.584238622301555,issp2012,128
South Korea,2013,accept2,1,474.7258789570545,pew2013,128
South Korea,2013,accept2,2,315.43143887190024,pew2013,128
South Korea,2013,approve3,1,460.66037394191767,pew2013,128
South Korea,2013,approve3,2,171.5412109320192,pew2013,128
South Korea,2013,approve3,3,146.50822205011613,pew2013,128
South Korea,2016,marry5,1,357,kgss,128
South Korea,2016,marry5,2,172,kgss,128
South Korea,2016,marry5,3,226,kgss,128
South Korea,2016,marry5,4,192,kgss,128
South Korea,2016,marry5,5,92,kgss,128
South Korea,2018,just10,1,298.08243456323453,wvs7,128
South Korea,2018,just10,2,250.06915651278067,wvs7,128
South Korea,2018,just10,3,216.05975122704248,wvs7,128
South Korea,2018,just10,4,142.0392808992594,wvs7,128
South Korea,2018,just10,5,167.04619655053747,wvs7,128
South Korea,2018,just10,6,79.02185345803869,wvs7,128
South Korea,2018,just10,7,55.015214432811746,wvs7,128
South Korea,2018,just10,8,30.00829878153368,wvs7,128
South Korea,2018,just10,9,4.001106504204491,wvs7,128
South Korea,2018,just10,10,4.001106504204491,wvs7,128
South Korea,2018,neigh2,1,254.07026301698517,wvs7,128
South Korea,2018,neigh2,2,991.2741364166626,wvs7,128
South Korea,2018,parent5,1,117.03236524798135,wvs7,128
South Korea,2018,parent5,2,381.1053945254777,wvs7,128
South Korea,2018,parent5,3,465.12863111377203,wvs7,128
South Korea,2018,parent5,4,241.06666687832058,wvs7,128
South Korea,2018,parent5,5,41.01134166809603,wvs7,128
South Korea,2019,accept2,1,532.8873058834363,pew2019,128
South Korea,2019,accept2,2,445.3038047430821,pew2019,128
Venezuela,1996,just10,1,834.692024222242,wvs_combo,128
Venezuela,1996,just10,2,117.09708253477496,wvs_combo,128
Venezuela,1996,just10,3,61.0506156805237,wvs_combo,128
Venezuela,1996,just10,4,27.022403661871145,wvs_combo,128
Venezuela,1996,just10,5,50.04148826272434,wvs_combo,128
Venezuela,1996,just10,6,20.016595305089737,wvs_combo,128
Venezuela,1996,just10,7,18.014935774580763,wvs_combo,128
Venezuela,1996,just10,8,13.01078694830833,wvs_combo,128
Venezuela,1996,just10,9,7.005808356781408,wvs_combo,128
Venezuela,1996,just10,10,28.023233427125632,wvs_combo,128
Venezuela,1996,neigh2,1,810.6721098561344,wvs_combo,128
Venezuela,1996,neigh2,2,390.3236084492499,wvs_combo,128
Venezuela,1998,neigh2,1,846.0416994834817,lb1998,128
Venezuela,1998,neigh2,2,354.01744872003843,lb1998,128
Venezuela,2000,just10,1,733.6082179315389,wvs_combo,128
Venezuela,2000,just10,2,100.08297652544869,wvs_combo,128
Venezuela,2000,just10,3,63.05227521103267,wvs_combo,128
Venezuela,2000,just10,4,41.03402037543396,wvs_combo,128
Venezuela,2000,just10,5,96.07965746443074,wvs_combo,128
Venezuela,2000,just10,6,77.06389192459548,wvs_combo,128
Venezuela,2000,just10,7,21.017425070344224,wvs_combo,128
Venezuela,2000,just10,8,20.016595305089737,wvs_combo,128
Venezuela,2000,just10,9,18.014935774580763,wvs_combo,128
Venezuela,2000,just10,10,20.016595305089737,wvs_combo,128
Venezuela,2000,neigh2,1,689.5717082603414,wvs_combo,128
Venezuela,2000,neigh2,2,511.4240100450428,wvs_combo,128
Venezuela,2002,accept2,1,353.6062419884677,pew2002,128
Venezuela,2002,accept2,2,323.6396113114789,pew2002,128
Venezuela,2002,just10,1,909.0941019661296,lb2002,128
Venezuela,2002,just10,2,26.949989419942966,lb2002,128
Venezuela,2002,just10,3,15.596817167271322,lb2002,128
Venezuela,2002,just10,4,11.840049218334006,lb2002,128
Venezuela,2002,just10,5,59.52339274454422,lb2002,128
Venezuela,2002,just10,6,7.359436779956355,lb2002,128
Venezuela,2002,just10,7,3.5899275628057454,lb2002,128
Venezuela,2002,just10,8,18.20988072540894,lb2002,128
Venezuela,2002,just10,9,6.470457428475997,lb2002,128
Venezuela,2002,just10,10,31.92911651778409,lb2002,128
Venezuela,2004,just10,1,546.5662930133965,lb2004,128
Venezuela,2004,just10,2,58.50015503843885,lb2004,128
Venezuela,2004,just10,3,61.559709932628905,lb2004,128
Venezuela,2004,just10,4,53.68606374533444,lb2004,128
Venezuela,2004,just10,5,148.9913539929438,lb2004,128
Venezuela,2004,just10,6,49.61142264528704,lb2004,128
Venezuela,2004,just10,7,34.797852367614816,lb2004,128
Venezuela,2004,just10,8,30.6368148902469,lb2004,128
Venezuela,2004,just10,9,13.077121351121153,lb2004,128
Venezuela,2004,just10,10,94.18777139360397,lb2004,128
Venezuela,2007,accept2,1,401.0003863162973,pew2007,128
Venezuela,2007,accept2,2,377.00036319512236,pew2007,128
Venezuela,2007,run10,1,492.9971866954898,amb_combo,128
Venezuela,2007,run10,2,58.99966331649878,amb_combo,128
Venezuela,2007,run10,3,60.999651903498744,amb_combo,128
Venezuela,2007,run10,4,67.9996119579986,amb_combo,128
Venezuela,2007,run10,5,127.99926956799736,amb_combo,128
Venezuela,2007,run10,6,72.9995834254985,amb_combo,128
Venezuela,2007,run10,7,70.99959483849854,amb_combo,128
Venezuela,2007,run10,8,84.99951494749824,amb_combo,128
Venezuela,2007,run10,9,97.99944076299798,amb_combo,128
Venezuela,2007,run10,10,326.99813397449327,amb_combo,128
Venezuela,2008,approve4,1,721.0666842431415,issp2008,128
Venezuela,2008,approve4,2,97.6071737611366,issp2008,128
Venezuela,2008,approve4,3,41.82077455161901,issp2008,128
Venezuela,2008,approve4,4,201.74656778793008,issp2008,128
Venezuela,2008,just10,1,406.07644096500763,lb2008,128
Venezuela,2008,just10,2,87.01638020678735,lb2008,128
Venezuela,2008,just10,3,82.01543881559267,lb2008,128
Venezuela,2008,just10,4,82.01543881559267,lb2008,128
Venezuela,2008,just10,5,194.0365259783534,lb2008,128
Venezuela,2008,just10,6,82.01543881559267,lb2008,128
Venezuela,2008,just10,7,66.01242636376972,lb2008,128
Venezuela,2008,just10,8,56.01054358138036,lb2008,128
Venezuela,2008,just10,9,25.004706955973376,lb2008,128
Venezuela,2008,just10,10,62.01167325081398,lb2008,128
Venezuela,2008,run10,1,437.99750055299097,amb_combo,128
Venezuela,2008,run10,2,103.99940652399785,amb_combo,128
Venezuela,2008,run10,3,91.9994750019981,amb_combo,128
Venezuela,2008,run10,4,77.99955489299839,amb_combo,128
Venezuela,2008,run10,5,158.99909266649672,amb_combo,128
Venezuela,2008,run10,6,80.99953777349833,amb_combo,128
Venezuela,2008,run10,7,100.99942364349792,amb_combo,128
Venezuela,2008,run10,8,117.99932663299757,amb_combo,128
Venezuela,2008,run10,9,48.99972038149899,amb_combo,128
Venezuela,2008,run10,10,145.999166850997,amb_combo,128
Venezuela,2009,just10,1,333.6929141712328,lb2009,128
Venezuela,2009,just10,2,98.28617308126275,lb2009,128
Venezuela,2009,just10,3,107.74647696553593,lb2009,128
Venezuela,2009,just10,4,88.69278095806176,lb2009,128
Venezuela,2009,just10,5,201.82952432810947,lb2009,128
Venezuela,2009,just10,6,80.68065323837975,lb2009,128
Venezuela,2009,just10,7,42.73383727801554,lb2009,128
Venezuela,2009,just10,8,59.75107506388033,lb2009,128
Venezuela,2009,just10,9,21.115231283665807,lb2009,128
Venezuela,2009,just10,10,80.94424175459831,lb2009,128
Venezuela,2009,neigh2,1,316.5707836729675,lb2009,128
Venezuela,2009,neigh2,2,883.4292164333866,lb2009,128
Venezuela,2013,accept2,1,419.98979381137497,pew2013,128
Venezuela,2013,accept2,2,513.9875095691589,pew2013,128
Venezuela,2013,approve3,1,491.9880441790392,pew2013,128
Venezuela,2013,approve3,2,118.99710824655624,pew2013,128
Venezuela,2013,approve3,3,315.9923210580821,pew2013,128
Venezuela,2013,ff5,1,302.8291051512775,issp2012,128
Venezuela,2013,ff5,2,393.4624965550288,issp2012,128
Venezuela,2013,ff5,3,95.21521340982396,issp2012,128
Venezuela,2013,ff5,4,156.71905627781203,issp2012,128
Venezuela,2013,ff5,5,27.03613948597385,issp2012,128
Venezuela,2013,mm5,1,354.26773792897507,issp2012,128
Venezuela,2013,mm5,2,391.29444858633053,issp2012,128
Venezuela,2013,mm5,3,75.75427322357737,issp2012,128
Venezuela,2013,mm5,4,133.07528864987387,issp2012,128
Venezuela,2013,mm5,5,18.7027371834284,issp2012,128
Venezuela,2014,approve3,1,1070.717938486785,pewrel2014_latam,128
Venezuela,2014,approve3,2,162.86868933343558,pewrel2014_latam,128
Venezuela,2014,approve3,3,215.64045103409657,pewrel2014_latam,128
Venezuela,2014,marry4a,1,518.0578338260675,pewrel2014_latam,128
Venezuela,2014,marry4a,2,423.27700999394744,pewrel2014_latam,128
Venezuela,2014,marry4a,3,295.94705065681353,pewrel2014_latam,128
Venezuela,2014,marry4a,4,141.58412433807172,pewrel2014_latam,128
Venezuela,2016,run10,1,413,amb_venezuela2016,128
Venezuela,2016,run10,2,80,amb_venezuela2016,128
Venezuela,2016,run10,3,58,amb_venezuela2016,128
Venezuela,2016,run10,4,70,amb_venezuela2016,128
Venezuela,2016,run10,5,154,amb_venezuela2016,128
Venezuela,2016,run10,6,97,amb_venezuela2016,128
Venezuela,2016,run10,7,109,amb_venezuela2016,128
Venezuela,2016,run10,8,96,amb_venezuela2016,128
Venezuela,2016,run10,9,55,amb_venezuela2016,128
Venezuela,2016,run10,10,378,amb_venezuela2016,128
Canada,1982,just10,1,634.3683641241913,evs_combo,125
Canada,1982,just10,2,65.58505660832921,evs_combo,125
Canada,1982,just10,3,57.599753253834855,evs_combo,125
Canada,1982,just10,4,53.510212152670896,evs_combo,125
Canada,1982,just10,5,197.68066567636166,evs_combo,125
Canada,1982,just10,6,59.02382593244867,evs_combo,125
Canada,1982,just10,7,38.43078629075229,evs_combo,125
Canada,1982,just10,8,43.62143532414016,evs_combo,125
Canada,1982,just10,9,16.111903785534174,evs_combo,125
Canada,1982,just10,10,45.42801937425964,evs_combo,125
Canada,1990,just10,1,614.3499212959581,evs_combo,125
Canada,1990,just10,2,103.49098631758422,evs_combo,125
Canada,1990,just10,3,102.52865246573509,evs_combo,125
Canada,1990,just10,4,86.80050857457961,evs_combo,125
Canada,1990,just10,5,174.7337642872733,evs_combo,125
Canada,1990,just10,6,269.48355145056314,evs_combo,125
Canada,1990,just10,7,64.12551719038991,evs_combo,125
Canada,1990,just10,8,66.5914976857528,evs_combo,125
Canada,1990,just10,9,51.89585782314345,evs_combo,125
Canada,1990,just10,10,139.88925940157745,evs_combo,125
Canada,1990,neigh2,1,514.9087566049042,evs_combo,125
Canada,1990,neigh2,2,1218.5351912817605,evs_combo,125
Canada,1994,approve4,1,466.40755395644345,issp1994,125
Canada,1994,approve4,2,62.300452048789616,issp1994,125
Canada,1994,approve4,3,104.08878734910675,issp1994,125
Canada,1994,approve4,4,497.3303242484163,issp1994,125
Canada,1995,adopt2,1,815.9709778147617,angus_reid1995,125
Canada,1995,adopt2,2,637.9599862196261,angus_reid1995,125
Canada,1996,adopt2,1,580.2495287236811,gallup_canada1996,125
Canada,1996,adopt2,2,343.8224651514714,gallup_canada1996,125
Canada,1996,civil2,1,425.9910609524019,gallup_canada1996,125
Canada,1996,civil2,2,504.45812544174373,gallup_canada1996,125
