country,year,item,r,n,survey,cc_rank
Haiti,2010,marry10,2,288.745422414379,amb_combo,107
Haiti,2010,marry10,3,89.3863238962765,amb_combo,107
Haiti,2010,marry10,4,55.4468626332354,amb_combo,107
Haiti,2010,marry10,5,14.1612262465038,amb_combo,107
Haiti,2010,marry10,6,11.1803275870256,amb_combo,107
Haiti,2010,marry10,7,4.71983350768964,amb_combo,107
Haiti,2010,marry10,8,1.93409221642862,amb_combo,107
Haiti,2010,run10,1,1132.10735456479,amb_combo,107
Haiti,2010,run10,2,345.298032461415,amb_combo,107
Haiti,2010,run10,3,114.640726787844,amb_combo,107
Haiti,2010,run10,4,100.050688099732,amb_combo,107
Haiti,2010,run10,5,24.8256051435843,amb_combo,107
Haiti,2010,run10,6,9.55645861067897,amb_combo,107
Haiti,2010,run10,7,8.58038835112417,amb_combo,107
Haiti,2010,run10,8,2.11829151203401,amb_combo,107
Haiti,2010,run10,9,2.91176523573762,amb_combo,107
Haiti,2012,marry10,1,620.822054463712,amb_combo,107
Haiti,2012,marry10,2,148.94142205727,amb_combo,107
Haiti,2012,marry10,3,63.8400551332312,amb_combo,107
Haiti,2012,marry10,4,25.7537519559138,amb_combo,107
Haiti,2012,marry10,5,15.7030926961798,amb_combo,107
Haiti,2012,marry10,6,10.0354389931187,amb_combo,107
Haiti,2012,marry10,7,5.38938194682936,amb_combo,107
Haiti,2012,marry10,8,1.60761588211575,amb_combo,107
Haiti,2012,run10,1,1100.69267035869,amb_combo,107
Haiti,2012,run10,2,340.387872242343,amb_combo,107
Haiti,2012,run10,3,121.742888372036,amb_combo,107
Haiti,2012,run10,4,87.6800842296549,amb_combo,107
Haiti,2012,run10,5,46.7995241343129,amb_combo,107
Haiti,2012,run10,6,20.262919289656,amb_combo,107
Haiti,2012,run10,7,16.5810978012939,amb_combo,107
Haiti,2012,run10,8,3.98538974973119,amb_combo,107
Haiti,2012,run10,9,6.38980620082818,amb_combo,107
Haiti,2012,run10,10,3.33344667520259,amb_combo,107
Haiti,2014,marry10,1,1028,amb_combo,107
Haiti,2014,marry10,2,277,amb_combo,107
Haiti,2014,marry10,3,89,amb_combo,107
Haiti,2014,marry10,4,39,amb_combo,107
Haiti,2014,marry10,5,28,amb_combo,107
Haiti,2014,marry10,6,11,amb_combo,107
Haiti,2014,marry10,7,14,amb_combo,107
Haiti,2014,marry10,8,2,amb_combo,107
Haiti,2014,marry10,9,4,amb_combo,107
Haiti,2014,marry10,10,3,amb_combo,107
Haiti,2014,run10,1,885,amb_combo,107
Haiti,2014,run10,2,265,amb_combo,107
Haiti,2014,run10,3,137,amb_combo,107
Haiti,2014,run10,4,85,amb_combo,107
Haiti,2014,run10,5,69,amb_combo,107
Haiti,2014,run10,6,23,amb_combo,107
Haiti,2014,run10,7,18,amb_combo,107
Haiti,2014,run10,8,7,amb_combo,107
Haiti,2014,run10,9,4,amb_combo,107
Haiti,2014,run10,10,4,amb_combo,107
Haiti,2016,just10,1,812,wvs_combo,107
Haiti,2016,just10,2,183,wvs_combo,107
Haiti,2016,just10,3,118,wvs_combo,107
Haiti,2016,just10,4,166,wvs_combo,107
Haiti,2016,just10,5,222,wvs_combo,107
Haiti,2016,just10,6,105,wvs_combo,107
Haiti,2016,just10,7,118,wvs_combo,107
Haiti,2016,just10,8,77,wvs_combo,107
Haiti,2016,just10,9,26,wvs_combo,107
Haiti,2016,just10,10,104,wvs_combo,107
Haiti,2016,neigh2,1,1478,wvs_combo,107
Haiti,2016,neigh2,2,514,wvs_combo,107
Haiti,2017,marry10,1,1922.43075378375,amb_combo,107
Haiti,2017,marry10,2,83.9659115608081,amb_combo,107
Haiti,2017,marry10,3,22.8988839424663,amb_combo,107
Haiti,2017,marry10,4,13.9056151403748,amb_combo,107
Haiti,2017,marry10,5,22.3419955437676,amb_combo,107
Haiti,2017,marry10,6,15.1494706700831,amb_combo,107
Haiti,2017,marry10,7,15.9261080415195,amb_combo,107
Haiti,2017,marry10,8,3.1854116755942,amb_combo,107
Haiti,2017,marry10,9,6.90390637013961,amb_combo,107
Haiti,2017,marry10,10,48.1791760874867,amb_combo,107
Haiti,2017,run10,1,1705.5753828662,amb_combo,107
Haiti,2017,run10,2,117.489114049372,amb_combo,107
Haiti,2017,run10,3,38.4652861800221,amb_combo,107
Haiti,2017,run10,4,45.2446166974425,amb_combo,107
Haiti,2017,run10,5,67.5838699507271,amb_combo,107
Haiti,2017,run10,6,28.2957173946419,amb_combo,107
Haiti,2017,run10,7,24.2564998237354,amb_combo,107
Haiti,2017,run10,8,26.4506195045141,amb_combo,107
Haiti,2017,run10,9,15.2725231472989,amb_combo,107
Haiti,2017,run10,10,81.8743661087523,amb_combo,107
Montenegro,1996,just10,1,148,wvs_combo,105
Montenegro,1996,just10,2,21,wvs_combo,105
Montenegro,1996,just10,3,14,wvs_combo,105
Montenegro,1996,just10,4,6,wvs_combo,105
Montenegro,1996,just10,5,19,wvs_combo,105
Montenegro,1996,just10,6,3,wvs_combo,105
Montenegro,1996,just10,7,3,wvs_combo,105
Montenegro,1996,just10,9,1,wvs_combo,105
Montenegro,1996,just10,10,4,wvs_combo,105
Montenegro,1996,neigh2,1,197,wvs_combo,105
Montenegro,1996,neigh2,2,43,wvs_combo,105
Montenegro,2001,just10,1,881,wvs_combo,105
Montenegro,2001,just10,2,50,wvs_combo,105
Montenegro,2001,just10,3,16,wvs_combo,105
Montenegro,2001,just10,4,15,wvs_combo,105
Montenegro,2001,just10,5,35,wvs_combo,105
Montenegro,2001,just10,6,14,wvs_combo,105
Montenegro,2001,just10,7,7,wvs_combo,105
Montenegro,2001,just10,8,4,wvs_combo,105
Montenegro,2001,just10,9,3,wvs_combo,105
Montenegro,2001,just10,10,4,wvs_combo,105
Montenegro,2001,neigh2,1,781,wvs_combo,105
Montenegro,2001,neigh2,2,279,wvs_combo,105
Montenegro,2004,approve4,1,1323.375144673,seessp2004,105
Montenegro,2004,approve4,2,179.775061340422,seessp2004,105
Montenegro,2004,approve4,3,21.7695396932057,seessp2004,105
Montenegro,2004,approve4,4,78.8604363289962,seessp2004,105
Montenegro,2004,free5,1,276.593201944294,seessp2004,105
Montenegro,2004,free5,2,379.005334226453,seessp2004,105
Montenegro,2004,free5,3,277.533784915829,seessp2004,105
Montenegro,2004,free5,4,545.8350083619,seessp2004,105
Montenegro,2004,free5,5,148.871969086015,seessp2004,105
Montenegro,2004,legal5,1,300.38004475607,seessp2004,105
Montenegro,2004,legal5,2,305.986411994674,seessp2004,105
Montenegro,2004,legal5,3,258.474608414314,seessp2004,105
Montenegro,2004,legal5,4,558.310105611778,seessp2004,105
Montenegro,2004,legal5,5,153.352112756046,seessp2004,105
Montenegro,2008,adopt5a,1,589.52604090825,evs_combo,105
Montenegro,2008,adopt5a,2,572.763602592414,evs_combo,105
Montenegro,2008,adopt5a,3,193.843088826843,evs_combo,105
Montenegro,2008,adopt5a,4,77.0740458169761,evs_combo,105
Montenegro,2008,adopt5a,5,28.6636238006731,evs_combo,105
Montenegro,2008,just10,1,1230.06760070443,evs_combo,105
Montenegro,2008,just10,2,42.3586881156145,evs_combo,105
Montenegro,2008,just10,3,28.7783386862551,evs_combo,105
Montenegro,2008,just10,4,19.0635436653374,evs_combo,105
Montenegro,2008,just10,5,56.0698716961609,evs_combo,105
Montenegro,2008,just10,6,18.3371869619998,evs_combo,105
Montenegro,2008,just10,7,11.7059514630928,evs_combo,105
Montenegro,2008,just10,8,8.7984066732153,evs_combo,105
Montenegro,2008,just10,9,8.17001470353629,evs_combo,105
Montenegro,2008,just10,10,35.9257444246701,evs_combo,105
Montenegro,2008,neigh2,1,971.437103240811,evs_combo,105
Montenegro,2008,neigh2,2,500.207014230635,evs_combo,105
Montenegro,2010,neigh2,1,642.282129330771,lits_wave2,105
Montenegro,2010,neigh2,2,367.462298673484,lits_wave2,105
Montenegro,2016,neigh2,1,691.509078781106,lits_wave3,105
Montenegro,2016,neigh2,2,811.490921218894,lits_wave3,105
Montenegro,2019,adopt5,1,475.315096317643,ess9,105
Montenegro,2019,adopt5,2,338.135409682159,ess9,105
Montenegro,2019,adopt5,3,247.729531199969,ess9,105
Montenegro,2019,adopt5,4,88.3758126313058,ess9,105
Montenegro,2019,adopt5,5,30.7313501319734,ess9,105
Montenegro,2019,ashamed5,1,293.544358920887,ess9,105
Montenegro,2019,ashamed5,2,245.669664075925,ess9,105
Montenegro,2019,ashamed5,3,325.470269145933,ess9,105
Montenegro,2019,ashamed5,4,194.840524162521,ess9,105
Montenegro,2019,ashamed5,5,115.675138288313,ess9,105
Montenegro,2019,free5,1,209.403049433308,ess9,105
Montenegro,2019,free5,2,213.351658672864,ess9,105
Montenegro,2019,free5,3,341.608729564241,ess9,105
Montenegro,2019,free5,4,324.744857555215,ess9,105
Montenegro,2019,free5,5,94.9872185997229,ess9,105
Montenegro,2019,just10,1,736.257107609516,evs2017,105
Montenegro,2019,just10,2,85.9173731037694,evs2017,105
Montenegro,2019,just10,3,23.976307466955,evs2017,105
Montenegro,2019,just10,4,25.1414756547161,evs2017,105
Montenegro,2019,just10,5,37.5284508910663,evs2017,105
Montenegro,2019,just10,6,25.1836926665596,evs2017,105
Montenegro,2019,just10,7,14.5796552883062,evs2017,105
Montenegro,2019,just10,8,10.2607489964857,evs2017,105
Montenegro,2019,just10,9,2.06494916939518,evs2017,105
Montenegro,2019,just10,10,19.0579900038603,evs2017,105
Montenegro,2019,neigh2,1,691.037804972015,evs2017,105
Montenegro,2019,neigh2,2,279.856956890375,evs2017,105
Montenegro,2019,parent5,1,362.245084060672,evs2017,105
Montenegro,2019,parent5,2,267.727624737077,evs2017,105
Montenegro,2019,parent5,3,224.770627856034,evs2017,105
Montenegro,2019,parent5,4,77.0437134503471,evs2017,105
Montenegro,2019,parent5,5,29.4432075623335,evs2017,105
Montenegro,2022,adopt5,1,416.178322146378,ess10,105
Montenegro,2022,adopt5,2,194.760927987274,ess10,105
Montenegro,2022,adopt5,3,465.416829571058,ess10,105
Montenegro,2022,adopt5,4,119.054705932228,ess10,105
Montenegro,2022,adopt5,5,45.9435397178219,ess10,105
Montenegro,2022,ashamed5,1,246.125963893477,ess10,105
Montenegro,2022,ashamed5,2,220.803574910752,ess10,105
Montenegro,2022,ashamed5,3,476.587839736591,ess10,105
Montenegro,2022,ashamed5,4,142.239679973294,ess10,105
Montenegro,2022,ashamed5,5,121.432076290169,ess10,105
Montenegro,2022,free5,1,271.566845236651,ess10,105
Montenegro,2022,free5,2,156.519799662581,ess10,105
Montenegro,2022,free5,3,483.877038309397,ess10,105
Montenegro,2022,free5,4,219.293438631185,ess10,105
Montenegro,2022,free5,5,104.798662048181,ess10,105
Belize,2008,run10,1,656,amb_combo,102
Belize,2008,run10,2,29,amb_combo,102
Belize,2008,run10,3,46,amb_combo,102
Belize,2008,run10,4,62,amb_combo,102
Belize,2008,run10,5,85,amb_combo,102
Belize,2008,run10,6,57,amb_combo,102
Belize,2008,run10,7,52,amb_combo,102
Belize,2008,run10,8,36,amb_combo,102
Belize,2008,run10,9,25,amb_combo,102
Belize,2008,run10,10,321,amb_combo,102
Belize,2010,marry10,1,1069,amb_combo,102
Belize,2010,marry10,2,39,amb_combo,102
Belize,2010,marry10,3,33,amb_combo,102
Belize,2010,marry10,4,29,amb_combo,102
Belize,2010,marry10,5,46,amb_combo,102
Belize,2010,marry10,6,17,amb_combo,102
Belize,2010,marry10,7,20,amb_combo,102
Belize,2010,marry10,8,11,amb_combo,102
Belize,2010,marry10,9,12,amb_combo,102
Belize,2010,marry10,10,169,amb_combo,102
Belize,2010,run10,1,721,amb_combo,102
Belize,2010,run10,2,48,amb_combo,102
Belize,2010,run10,3,57,amb_combo,102
Belize,2010,run10,4,59,amb_combo,102
Belize,2010,run10,5,111,amb_combo,102
Belize,2010,run10,6,61,amb_combo,102
Belize,2010,run10,7,49,amb_combo,102
Belize,2010,run10,8,43,amb_combo,102
Belize,2010,run10,9,36,amb_combo,102
Belize,2010,run10,10,247,amb_combo,102
Belize,2012,marry10,1,613,amb_combo,102
Belize,2012,marry10,2,12,amb_combo,102
Belize,2012,marry10,3,20,amb_combo,102
Belize,2012,marry10,4,17,amb_combo,102
Belize,2012,marry10,5,21,amb_combo,102
Belize,2012,marry10,6,18,amb_combo,102
Belize,2012,marry10,7,7,amb_combo,102
Belize,2012,marry10,8,2,amb_combo,102
Belize,2012,marry10,9,2,amb_combo,102
Belize,2012,marry10,10,23,amb_combo,102
Belize,2012,neigh2,1,603,amb_combo,102
Belize,2012,neigh2,2,895,amb_combo,102
Belize,2012,run10,1,864,amb_combo,102
Belize,2012,run10,2,44,amb_combo,102
Belize,2012,run10,3,53,amb_combo,102
Belize,2012,run10,4,78,amb_combo,102
Belize,2012,run10,5,99,amb_combo,102
Belize,2012,run10,6,55,amb_combo,102
Belize,2012,run10,7,22,amb_combo,102
Belize,2012,run10,8,15,amb_combo,102
Belize,2012,run10,9,17,amb_combo,102
Belize,2012,run10,10,221,amb_combo,102
Belize,2014,marry10,1,1253,amb_combo,102
Belize,2014,marry10,2,43,amb_combo,102
Belize,2014,marry10,3,59,amb_combo,102
Belize,2014,marry10,4,38,amb_combo,102
Belize,2014,marry10,5,37,amb_combo,102
Belize,2014,marry10,6,12,amb_combo,102
Belize,2014,marry10,7,9,amb_combo,102
Belize,2014,marry10,8,4,amb_combo,102
Belize,2014,marry10,9,11,amb_combo,102
Belize,2014,marry10,10,56,amb_combo,102
Belize,2014,run10,1,1004,amb_combo,102
Belize,2014,run10,2,67,amb_combo,102
Belize,2014,run10,3,82,amb_combo,102
Belize,2014,run10,4,72,amb_combo,102
Belize,2014,run10,5,63,amb_combo,102
Belize,2014,run10,6,26,amb_combo,102
Belize,2014,run10,7,20,amb_combo,102
Belize,2014,run10,8,28,amb_combo,102
Belize,2014,run10,9,27,amb_combo,102
Belize,2014,run10,10,120,amb_combo,102
Belize,2023,adopt10,1,305,amb_belize2023,102
Belize,2023,adopt10,2,39,amb_belize2023,102
Belize,2023,adopt10,3,35,amb_belize2023,102
Belize,2023,adopt10,4,37,amb_belize2023,102
Belize,2023,adopt10,5,61,amb_belize2023,102
Belize,2023,adopt10,6,38,amb_belize2023,102
Belize,2023,adopt10,7,51,amb_belize2023,102
Belize,2023,adopt10,8,27,amb_belize2023,102
Belize,2023,adopt10,9,35,amb_belize2023,102
Belize,2023,adopt10,10,127,amb_belize2023,102
Belize,2023,marry10,1,801,amb_belize2023,102
Belize,2023,marry10,2,93,amb_belize2023,102
Belize,2023,marry10,3,59,amb_belize2023,102
Belize,2023,marry10,4,57,amb_belize2023,102
Belize,2023,marry10,5,122,amb_belize2023,102
Belize,2023,marry10,6,45,amb_belize2023,102
Belize,2023,marry10,7,62,amb_belize2023,102
Belize,2023,marry10,8,61,amb_belize2023,102
Belize,2023,marry10,9,44,amb_belize2023,102
Belize,2023,marry10,10,158,amb_belize2023,102
Belize,2023,run10,1,547,"amb_belize2023, amb_belize2023",102
Belize,2023,run10,2,79,"amb_belize2023, amb_belize2023",102
Belize,2023,run10,3,77,"amb_belize2023, amb_belize2023",102
Belize,2023,run10,4,71,"amb_belize2023, amb_belize2023",102
Belize,2023,run10,5,157,"amb_belize2023, amb_belize2023",102
Belize,2023,run10,6,98,"amb_belize2023, amb_belize2023",102
Belize,2023,run10,7,106,"amb_belize2023, amb_belize2023",102
Belize,2023,run10,8,97,"amb_belize2023, amb_belize2023",102
Belize,2023,run10,9,62,"amb_belize2023, amb_belize2023",102
Belize,2023,run10,10,207,"amb_belize2023, amb_belize2023",102
North Macedonia,1998,just10,1,756,wvs_combo,101
North Macedonia,1998,just10,2,50,wvs_combo,101
North Macedonia,1998,just10,3,25,wvs_combo,101
North Macedonia,1998,just10,4,24,wvs_combo,101
North Macedonia,1998,just10,5,34,wvs_combo,101
North Macedonia,1998,just10,6,12,wvs_combo,101
North Macedonia,1998,just10,7,14,wvs_combo,101
North Macedonia,1998,just10,8,13,wvs_combo,101
North Macedonia,1998,just10,9,6,wvs_combo,101
North Macedonia,1998,just10,10,5,wvs_combo,101
North Macedonia,1998,neigh2,1,656,wvs_combo,101
North Macedonia,1998,neigh2,2,339,wvs_combo,101
North Macedonia,2001,just10,1,769.748918479312,wvs_combo,101
North Macedonia,2001,just10,2,60.6386299094973,wvs_combo,101
North Macedonia,2001,just10,3,29.0455101251569,wvs_combo,101
North Macedonia,2001,just10,4,30.0001137445071,wvs_combo,101
North Macedonia,2001,just10,5,54.7574076110241,wvs_combo,101
North Macedonia,2001,just10,6,23.0556874149286,wvs_combo,101
North Macedonia,2001,just10,7,11.0000417063193,wvs_combo,101
North Macedonia,2001,just10,8,11.0000417063193,wvs_combo,101
North Macedonia,2001,just10,9,5.00001895741785,wvs_combo,101
North Macedonia,2001,just10,10,24.8786943268031,wvs_combo,101
North Macedonia,2001,neigh2,1,564.422739991431,wvs_combo,101
North Macedonia,2001,neigh2,2,490.577260008569,wvs_combo,101
North Macedonia,2004,approve4,1,1804.19486678203,seessp2004,101
North Macedonia,2004,approve4,2,407.050694575268,seessp2004,101
North Macedonia,2004,approve4,3,137.131182690885,seessp2004,101
North Macedonia,2004,approve4,4,73.1030661351709,seessp2004,101
North Macedonia,2004,free5,1,413.207009939933,seessp2004,101
North Macedonia,2004,free5,2,643.269059390136,seessp2004,101
North Macedonia,2004,free5,3,469.161769944486,seessp2004,101
North Macedonia,2004,free5,4,509.218635409239,seessp2004,101
North Macedonia,2004,free5,5,335.271272745983,seessp2004,101
North Macedonia,2004,legal5,1,444.195765160633,seessp2004,101
North Macedonia,2004,legal5,2,445.93618287215,seessp2004,101
North Macedonia,2004,legal5,3,437.052958171641,seessp2004,101
North Macedonia,2004,legal5,4,740.001485037319,seessp2004,101
North Macedonia,2004,legal5,5,243.220336926855,seessp2004,101
North Macedonia,2008,adopt5a,1,636.825280833611,evs_combo,101
North Macedonia,2008,adopt5a,2,467.564860272453,evs_combo,101
North Macedonia,2008,adopt5a,3,154.985364371539,evs_combo,101
North Macedonia,2008,adopt5a,4,108.635253908303,evs_combo,101
North Macedonia,2008,adopt5a,5,56.2513477259312,evs_combo,101
North Macedonia,2008,just10,1,1072.11443297409,evs_combo,101
North Macedonia,2008,just10,2,66.3371686281515,evs_combo,101
North Macedonia,2008,just10,3,46.6833745280215,evs_combo,101
North Macedonia,2008,just10,4,24.2343653558433,evs_combo,101
North Macedonia,2008,just10,5,111.099691855181,evs_combo,101
North Macedonia,2008,just10,6,23.1777519202837,evs_combo,101
North Macedonia,2008,just10,7,17.7287585556364,evs_combo,101
North Macedonia,2008,just10,8,12.2673677064374,evs_combo,101
North Macedonia,2008,just10,9,5.85718055300162,evs_combo,101
North Macedonia,2008,just10,10,46.5719737284308,evs_combo,101
North Macedonia,2008,neigh2,1,864.917069489085,evs_combo,101
North Macedonia,2008,neigh2,2,624.707345272633,evs_combo,101
North Macedonia,2009,hioff10,1,475.246012309035,eb712,101
North Macedonia,2009,hioff10,2,64.1021825895316,eb712,101
North Macedonia,2009,hioff10,3,37.5477483766827,eb712,101
North Macedonia,2009,hioff10,4,13.0406168015876,eb712,101
North Macedonia,2009,hioff10,5,52.1398671772322,eb712,101
North Macedonia,2009,hioff10,6,29.040537415955,eb712,101
North Macedonia,2009,hioff10,7,23.5736303723682,eb712,101
North Macedonia,2009,hioff10,8,29.1143375110394,eb712,101
North Macedonia,2009,hioff10,9,19.8663255958605,eb712,101
North Macedonia,2009,hioff10,10,132.494370706325,eb712,101
North Macedonia,2010,neigh2,1,808.902468267937,lits_wave2,101
North Macedonia,2010,neigh2,2,263.097531732063,lits_wave2,101
North Macedonia,2016,neigh2,1,859.425789655309,lits_wave3,101
North Macedonia,2016,neigh2,2,639.574210344691,lits_wave3,101
North Macedonia,2019,just10,1,803.478915331995,evs2017,101
North Macedonia,2019,just10,2,45.3435198154082,evs2017,101
North Macedonia,2019,just10,3,29.8188091220163,evs2017,101
North Macedonia,2019,just10,4,26.5706684068527,evs2017,101
North Macedonia,2019,just10,5,63.7282677976981,evs2017,101
North Macedonia,2019,just10,6,13.0849538614342,evs2017,101
North Macedonia,2019,just10,7,18.0653857192801,evs2017,101
North Macedonia,2019,just10,8,13.9053542819016,evs2017,101
North Macedonia,2019,just10,9,5.53616152566099,evs2017,101
North Macedonia,2019,just10,10,54.5482993809271,evs2017,101
North Macedonia,2019,neigh2,1,707.20783887367,evs2017,101
North Macedonia,2019,neigh2,2,329.15850431438,evs2017,101
North Macedonia,2019,parent5,1,492.903967883642,evs2017,101
North Macedonia,2019,parent5,2,250.915794747699,evs2017,101
North Macedonia,2019,parent5,3,196.233082670574,evs2017,101
North Macedonia,2019,parent5,4,66.2691706551488,evs2017,101
North Macedonia,2019,parent5,5,29.8259465315683,evs2017,101
North Macedonia,2022,adopt5,1,855.236677452528,ess10,101
North Macedonia,2022,adopt5,2,292.785566405614,ess10,101
North Macedonia,2022,adopt5,3,129.905581256311,ess10,101
North Macedonia,2022,adopt5,4,60.6641154938303,ess10,101
North Macedonia,2022,adopt5,5,19.0878868313155,ess10,101
North Macedonia,2022,ashamed5,1,538.161043345978,ess10,101
North Macedonia,2022,ashamed5,2,272.646978449693,ess10,101
North Macedonia,2022,ashamed5,3,169.673308655211,ess10,101
North Macedonia,2022,ashamed5,4,184.821703170943,ess10,101
North Macedonia,2022,ashamed5,5,162.83501980897,ess10,101
North Macedonia,2022,free5,1,558.231884470973,ess10,101
North Macedonia,2022,free5,2,268.504053416358,ess10,101
North Macedonia,2022,free5,3,181.820447674614,ess10,101
North Macedonia,2022,free5,4,260.015681733608,ess10,101
North Macedonia,2022,free5,5,79.0146618523683,ess10,101
Indonesia,2001,just10,1,949,wvs_combo,96
Indonesia,2001,just10,2,22,wvs_combo,96
Indonesia,2001,just10,3,7,wvs_combo,96
Indonesia,2001,just10,4,4,wvs_combo,96
Indonesia,2001,just10,5,11,wvs_combo,96
Indonesia,2001,just10,6,3,wvs_combo,96
Indonesia,2001,just10,8,1,wvs_combo,96
Indonesia,2001,just10,9,2,wvs_combo,96
Indonesia,2001,neigh2,1,548,wvs_combo,96
Indonesia,2001,neigh2,2,452,wvs_combo,96
Indonesia,2004,just10,1,529.942388836002,asiab2004,96
Indonesia,2004,just10,2,124.430534917251,asiab2004,96
Indonesia,2004,just10,3,65.0459953209873,asiab2004,96
Indonesia,2004,just10,4,45.3007484889627,asiab2004,96
Indonesia,2004,just10,5,50.3394095862583,asiab2004,96
Indonesia,2004,just10,6,6.25875138479468,asiab2004,96
Indonesia,2006,just10,1,1765,wvs_combo,96
Indonesia,2006,just10,2,76,wvs_combo,96
Indonesia,2006,just10,3,34,wvs_combo,96
Indonesia,2006,just10,4,18,wvs_combo,96
Indonesia,2006,just10,5,27,wvs_combo,96
Indonesia,2006,just10,6,12,wvs_combo,96
Indonesia,2006,just10,7,9,wvs_combo,96
Indonesia,2006,just10,8,12,wvs_combo,96
Indonesia,2006,just10,9,13,wvs_combo,96
Indonesia,2006,just10,10,9,wvs_combo,96
Indonesia,2006,neigh2,1,1327,wvs_combo,96
Indonesia,2006,neigh2,2,682,wvs_combo,96
Indonesia,2007,accept2,1,953.029198749081,pew2007,96
Indonesia,2007,accept2,2,32.964951470567,pew2007,96
Indonesia,2007,just10,1,701.444252166378,asiab2007,96
Indonesia,2007,just10,2,164.36284654427,asiab2007,96
Indonesia,2007,just10,3,72.4860087290131,asiab2007,96
Indonesia,2007,just10,4,23.7870356805535,asiab2007,96
Indonesia,2007,just10,5,23.9080358620538,asiab2007,96
Indonesia,2007,just10,6,6.6217099325649,asiab2007,96
Indonesia,2008,approve4,1,1905.88704921179,issp2008a,96
Indonesia,2008,approve4,2,75.3824988711406,issp2008a,96
Indonesia,2008,approve4,3,7.32455494577847,issp2008a,96
Indonesia,2008,approve4,4,1.7800801111255,issp2008a,96
Indonesia,2011,accept2,1,892.052883909139,pew2011,96
Indonesia,2011,accept2,2,47.9015250065698,pew2011,96
Indonesia,2013,accept2,1,934.369421859826,pew2013,96
Indonesia,2013,accept2,2,26.5677924856382,pew2013,96
Indonesia,2013,adopt4a,1,268.678873614137,ipsos_ga201305,96
Indonesia,2013,adopt4a,2,107.165200651576,ipsos_ga201305,96
Indonesia,2013,adopt4a,3,80.7332554290009,ipsos_ga201305,96
Indonesia,2013,adopt4a,4,45.4226703052867,ipsos_ga201305,96
Indonesia,2013,approve3,1,933.914908106143,pew2013,96
Indonesia,2013,approve3,2,23.554908886762,pew2013,96
Indonesia,2013,approve3,3,27.5001880750112,pew2013,96
Indonesia,2013,marry3,1,359.447835311784,ipsos_ga201305,96
Indonesia,2013,marry3,2,56.0626792364576,ipsos_ga201305,96
Indonesia,2013,marry3,3,28.708177685945,ipsos_ga201305,96
Indonesia,2013,marry4c,1,227.824806734322,ipsos_ga201305,96
Indonesia,2013,marry4c,2,111.014451595903,ipsos_ga201305,96
Indonesia,2013,marry4c,3,85.4901558959572,ipsos_ga201305,96
Indonesia,2013,marry4c,4,77.6705857738178,ipsos_ga201305,96
Indonesia,2014,adopt4a,1,252.794393720275,ipsos_ga201404,96
Indonesia,2014,adopt4a,2,102.265571471407,ipsos_ga201404,96
Indonesia,2014,adopt4a,3,112.608859988478,ipsos_ga201404,96
Indonesia,2014,adopt4a,4,38.3311748198398,ipsos_ga201404,96
Indonesia,2014,marry3,1,334.711512075223,ipsos_ga201404,96
Indonesia,2014,marry3,2,72.7325714559814,ipsos_ga201404,96
Indonesia,2014,marry3,3,32.7599295820507,ipsos_ga201404,96
Indonesia,2014,marry4c,1,198.447873560076,ipsos_ga201404,96
Indonesia,2014,marry4c,2,123.136013952368,ipsos_ga201404,96
Indonesia,2014,marry4c,3,105.456816912601,ipsos_ga201404,96
Indonesia,2014,marry4c,4,78.959295574955,ipsos_ga201404,96
Indonesia,2018,approve4,1,1326,issp2018ext,96
Indonesia,2018,approve4,2,47,issp2018ext,96
Indonesia,2018,approve4,3,18,issp2018ext,96
Indonesia,2018,approve4,4,8,issp2018ext,96
Indonesia,2018,just10,1,5045.35476347657,"wvs_combo, wvs7",96
Indonesia,2018,just10,2,504.240044075842,"wvs_combo, wvs7",96
Indonesia,2018,just10,3,252.671920826949,"wvs_combo, wvs7",96
Indonesia,2018,just10,4,157.65554494408,"wvs_combo, wvs7",96
Indonesia,2018,just10,5,180.609997283256,"wvs_combo, wvs7",96
Indonesia,2018,just10,6,29.6039192515172,"wvs_combo, wvs7",96
Indonesia,2018,just10,7,51.1636064906221,"wvs_combo, wvs7",96
Indonesia,2018,just10,8,23.4255398232006,"wvs_combo, wvs7",96
Indonesia,2018,just10,9,23.8805666132239,"wvs_combo, wvs7",96
Indonesia,2018,just10,10,101.620113545208,"wvs_combo, wvs7",96
Indonesia,2018,neigh2,1,4754.14052608365,"wvs_combo, wvs7",96
Indonesia,2018,neigh2,2,822.929736958175,wvs_combo,96
Indonesia,2018,parent5,1,652.272662613429,wvs7,96
Indonesia,2018,parent5,2,2085.03434486986,wvs7,96
Indonesia,2018,parent5,3,128.59418619759,wvs7,96
Indonesia,2018,parent5,4,227.283352690648,wvs7,96
Indonesia,2018,parent5,5,68.019260192486,wvs7,96
Indonesia,2019,accept2,1,970.504027552119,pew2019,96
Indonesia,2019,accept2,2,106.254080152554,pew2019,96
Indonesia,2022,marry4a,1,2302.32123249468,pewrel2022_sea,96
Indonesia,2022,marry4a,2,128.195927161256,pewrel2022_sea,96
Indonesia,2022,marry4a,3,51.3036738448229,pewrel2022_sea,96
Indonesia,2022,marry4a,4,66.3472572948758,pewrel2022_sea,96
Belarus,1990,just10,1,780,wvs_combo,95
Belarus,1990,just10,2,36,wvs_combo,95
Belarus,1990,just10,3,25,wvs_combo,95
Belarus,1990,just10,4,9,wvs_combo,95
Belarus,1990,just10,5,34,wvs_combo,95
