country,year,item,r,n,survey,cc_rank
Bolivia,2009,just10,6,105.00000000930615,lb2009,117
Bolivia,2009,just10,7,66.00000000584959,lb2009,117
Bolivia,2009,just10,8,36.00000000319068,lb2009,117
Bolivia,2009,just10,9,10.000000000886299,lb2009,117
Bolivia,2009,just10,10,23.00000000203849,lb2009,117
Bolivia,2009,neigh2,1,450.0000000398835,lb2009,117
Bolivia,2009,neigh2,2,750.0000000664725,lb2009,117
Bolivia,2013,accept2,1,389.56477122342187,pew2013,117
Bolivia,2013,accept2,2,345.97617845721817,pew2013,117
Bolivia,2013,approve3,1,408.36224551346345,pew2013,117
Bolivia,2013,approve3,2,72.18214601509816,pew2013,117
Bolivia,2013,approve3,3,257.74612833155663,pew2013,117
Bolivia,2014,approve3,1,1092.293059520946,pewrel2014_latam,117
Bolivia,2014,approve3,2,155.93288327563295,pewrel2014_latam,117
Bolivia,2014,approve3,3,119.5236555112714,pewrel2014_latam,117
Bolivia,2014,marry4a,1,441.9313404438997,pewrel2014_latam,117
Bolivia,2014,marry4a,2,560.18218473001,pewrel2014_latam,117
Bolivia,2014,marry4a,3,249.2107590399806,pewrel2014_latam,117
Bolivia,2014,marry4a,4,83.2828190473896,pewrel2014_latam,117
Bolivia,2017,just10,1,1744.9035533230954,"wvs_combo, wvs7",117
Bolivia,2017,just10,2,310.1606086755502,"wvs_combo, wvs7",117
Bolivia,2017,just10,3,200.10361850035497,"wvs_combo, wvs7",117
Bolivia,2017,just10,4,204.10569087036208,"wvs_combo, wvs7",117
Bolivia,2017,just10,5,560.290131800994,"wvs_combo, wvs7",117
Bolivia,2017,just10,6,220.11398035039048,"wvs_combo, wvs7",117
Bolivia,2017,just10,7,128.0663158402272,"wvs_combo, wvs7",117
Bolivia,2017,just10,8,122.06320728521655,"wvs_combo, wvs7",117
Bolivia,2017,just10,9,78.04041121513845,"wvs_combo, wvs7",117
Bolivia,2017,just10,10,194.10050994534436,"wvs_combo, wvs7",117
Bolivia,2017,neigh2,1,1800.7500178665018,"wvs_combo, wvs7",117
Bolivia,2017,neigh2,2,1801.115115139888,"wvs_combo, wvs7",117
Bolivia,2017,parent5,1,127.03513150849258,wvs7,117
Bolivia,2017,parent5,2,611.1690185172359,wvs7,117
Bolivia,2017,parent5,3,297.0821579371834,wvs7,117
Bolivia,2017,parent5,4,548.1515910760152,wvs7,117
Bolivia,2017,parent5,5,97.0268327269589,wvs7,117
Bolivia,2017,run10,1,350,amb_bolivia2016,117
Bolivia,2017,run10,2,133,amb_bolivia2016,117
Bolivia,2017,run10,3,126,amb_bolivia2016,117
Bolivia,2017,run10,4,124,amb_bolivia2016,117
Bolivia,2017,run10,5,209,amb_bolivia2016,117
Bolivia,2017,run10,6,149,amb_bolivia2016,117
Bolivia,2017,run10,7,129,amb_bolivia2016,117
Bolivia,2017,run10,8,130,amb_bolivia2016,117
Bolivia,2017,run10,9,77,amb_bolivia2016,117
Bolivia,2017,run10,10,186,amb_bolivia2016,117
Luxembourg,1993,adopt2,1,205.062034407641,eb39,116
Luxembourg,1993,adopt2,2,37.14527578829568,eb39,116
Luxembourg,1993,civil2,1,133.85910590920258,eb39,116
Luxembourg,1993,civil2,2,103.02948361354096,eb39,116
Luxembourg,1993,marry2,1,140.49199968267433,eb39,116
Luxembourg,1993,marry2,2,93.3668636950479,eb39,116
Luxembourg,1999,just10,1,234.50776367891447,evs_combo,116
Luxembourg,1999,just10,2,28.76389703451064,evs_combo,116
Luxembourg,1999,just10,3,41.81872387607108,evs_combo,116
Luxembourg,1999,just10,4,49.53135704710957,evs_combo,116
Luxembourg,1999,just10,5,201.64125815722383,evs_combo,116
Luxembourg,1999,just10,6,85.493998711181,evs_combo,116
Luxembourg,1999,just10,7,65.57156755913203,evs_combo,116
Luxembourg,1999,just10,8,95.67221419247278,evs_combo,116
Luxembourg,1999,just10,9,42.96734591536641,evs_combo,116
Luxembourg,1999,just10,10,302.0634667319535,evs_combo,116
Luxembourg,1999,neigh2,1,225.99030910253083,evs_combo,116
Luxembourg,1999,neigh2,2,987.8037281655786,evs_combo,116
Luxembourg,2003,free5,1,63.28639354705104,ess1,116
Luxembourg,2003,free5,2,69.42061892801695,ess1,116
Luxembourg,2003,free5,3,106.37137418578752,ess1,116
Luxembourg,2003,free5,4,622.8381305473087,ess1,116
Luxembourg,2003,free5,5,625.6608882432791,ess1,116
Luxembourg,2004,free5,1,64.65733747899006,ess2,116
Luxembourg,2004,free5,2,93.5937885128039,ess2,116
Luxembourg,2004,free5,3,141.6959395819941,ess2,116
Luxembourg,2004,free5,4,676.4130305379919,ess2,116
Luxembourg,2004,free5,5,619.704234546416,ess2,116
Luxembourg,2006,adopt4,1,179.51286296380175,eb661,116
Luxembourg,2006,adopt4,2,90.99863053363325,eb661,116
Luxembourg,2006,adopt4,3,120.62460791780926,eb661,116
Luxembourg,2006,adopt4,4,72.49874465604202,eb661,116
Luxembourg,2006,marry4,1,104.3042203764366,eb661,116
Luxembourg,2006,marry4,2,55.3958577120123,eb661,116
Luxembourg,2006,marry4,3,171.71386891738342,eb661,116
Luxembourg,2006,marry4,4,120.76770780856994,eb661,116
Luxembourg,2008,adopt5,1,484.28984322199045,evs_combo,116
Luxembourg,2008,adopt5,2,249.5900612521402,evs_combo,116
Luxembourg,2008,adopt5,3,212.9486102473115,evs_combo,116
Luxembourg,2008,adopt5,4,339.90275887718235,evs_combo,116
Luxembourg,2008,adopt5,5,251.30948490295194,evs_combo,116
Luxembourg,2008,hioff10,1,27.74923006495135,eb691,116
Luxembourg,2008,hioff10,2,7.015107600530474,eb691,116
Luxembourg,2008,hioff10,3,11.020511940192739,eb691,116
Luxembourg,2008,hioff10,4,3.801104118312837,eb691,116
Luxembourg,2008,hioff10,5,32.5417352573994,eb691,116
Luxembourg,2008,hioff10,6,5.914106407648825,eb691,116
Luxembourg,2008,hioff10,7,16.678918070802656,eb691,116
Luxembourg,2008,hioff10,8,22.075323917547912,eb691,116
Luxembourg,2008,hioff10,9,18.82492039589259,eb691,116
Luxembourg,2008,hioff10,10,238.8476587799094,eb691,116
Luxembourg,2008,just10,1,342.029869555521,evs_combo,116
Luxembourg,2008,just10,2,33.38209720020661,evs_combo,116
Luxembourg,2008,just10,3,35.78086226286915,evs_combo,116
Luxembourg,2008,just10,4,40.06221465744126,evs_combo,116
Luxembourg,2008,just10,5,241.75546199536728,evs_combo,116
Luxembourg,2008,just10,6,55.33795399369993,evs_combo,116
Luxembourg,2008,just10,7,53.79550863251938,evs_combo,116
Luxembourg,2008,just10,8,100.50133986353715,evs_combo,116
Luxembourg,2008,just10,9,72.54020112822462,evs_combo,116
Luxembourg,2008,just10,10,554.6352913905208,evs_combo,116
Luxembourg,2008,neigh10,1,10.358311222730226,eb691,116
Luxembourg,2008,neigh10,2,3.0042032549092172,eb691,116
Luxembourg,2008,neigh10,3,1.7417018870499246,eb691,116
Luxembourg,2008,neigh10,4,1.5302016578996351,eb691,116
Luxembourg,2008,neigh10,5,18.11991963205829,eb691,116
Luxembourg,2008,neigh10,6,3.595803895879956,eb691,116
Luxembourg,2008,neigh10,7,6.053006558140434,eb691,116
Luxembourg,2008,neigh10,8,16.96211837763652,eb691,116
Luxembourg,2008,neigh10,9,13.416414536037555,eb691,116
Luxembourg,2008,neigh10,10,307.09533272296983,eb691,116
Luxembourg,2008,neigh2,1,299.6678021637293,evs_combo,116
Luxembourg,2008,neigh2,2,1284.2709010557921,evs_combo,116
Luxembourg,2009,hioff10,1,38.04429998977579,eb712,116
Luxembourg,2009,hioff10,2,14.563599996086104,eb712,116
Luxembourg,2009,hioff10,3,15.712199995777425,eb712,116
Luxembourg,2009,hioff10,4,12.531999996632088,eb712,116
Luxembourg,2009,hioff10,5,40.848699989022116,eb712,116
Luxembourg,2009,hioff10,6,16.575499995545417,eb712,116
Luxembourg,2009,hioff10,7,33.47949999100255,eb712,116
Luxembourg,2009,hioff10,8,35.251499990526334,eb712,116
Luxembourg,2009,hioff10,9,17.305899995349126,eb712,116
Luxembourg,2009,hioff10,10,142.1331999618024,eb712,116
Luxembourg,2009,marry5,1,87.8080802985199,ees2009,116
Luxembourg,2009,marry5,2,103.22220732313478,ees2009,116
Luxembourg,2009,marry5,3,90.009499141338,ees2009,116
Luxembourg,2009,marry5,4,349.7396067012006,ees2009,116
Luxembourg,2009,marry5,5,331.213545277045,ees2009,116
Luxembourg,2012,hioff10,1,12.388299338750908,eb774,116
Luxembourg,2012,hioff10,2,3.430599816885195,eb774,116
Luxembourg,2012,hioff10,3,7.625899592953072,eb774,116
Luxembourg,2012,hioff10,4,7.188799616284117,eb774,116
Luxembourg,2012,hioff10,5,28.47049848033287,eb774,116
Luxembourg,2012,hioff10,6,14.678699216496447,eb774,116
Luxembourg,2012,hioff10,7,17.918199043581968,eb774,116
Luxembourg,2012,hioff10,8,50.33159731345505,eb774,116
Luxembourg,2012,hioff10,9,56.904696962603325,eb774,116
Luxembourg,2012,hioff10,10,243.97438697740202,eb774,116
Luxembourg,2015,approve4,1,33.89330068720813,eb834,116
Luxembourg,2015,approve4,2,39.48500080058339,eb834,116
Luxembourg,2015,approve4,3,135.99160275731586,eb834,116
Luxembourg,2015,approve4,4,269.6181054666778,eb834,116
Luxembourg,2015,hioff10,1,24.568300498137845,eb834,116
Luxembourg,2015,hioff10,2,0.6740000136657771,eb834,116
Luxembourg,2015,hioff10,3,6.742600136710487,eb834,116
Luxembourg,2015,hioff10,4,8.47390017181369,eb834,116
Luxembourg,2015,hioff10,5,16.56660033589831,eb834,116
Luxembourg,2015,hioff10,6,8.498000172302335,eb834,116
Luxembourg,2015,hioff10,7,14.509800294195388,eb834,116
Luxembourg,2015,hioff10,8,20.014500405806668,eb834,116
Luxembourg,2015,hioff10,9,20.609300417866617,eb834,116
Luxembourg,2015,hioff10,10,255.81830518687812,eb834,116
Luxembourg,2015,marry4,1,50.3150010201685,eb834,116
Luxembourg,2015,marry4,2,49.64700100662438,eb834,116
Luxembourg,2015,marry4,3,120.61710244558813,eb834,116
Luxembourg,2015,marry4,4,254.87720516779672,eb834,116
Malta,1991,just10,1,289.96909975905095,evs_combo,111
Malta,1991,just10,2,5.028991411992263,evs_combo,111
Malta,1991,just10,3,6.203324533103029,evs_combo,111
Malta,1991,just10,4,3.82560056006903,evs_combo,111
Malta,1991,just10,5,17.855474588902595,evs_combo,111
Malta,1991,just10,6,18.41458540936318,evs_combo,111
Malta,1991,just10,7,1.8126012082673846,evs_combo,111
Malta,1991,just10,8,1.0871599286733622,evs_combo,111
Malta,1991,just10,10,5.370670246718177,evs_combo,111
Malta,1991,neigh2,1,172.45763237199608,evs_combo,111
Malta,1991,neigh2,2,221.32171370067243,evs_combo,111
Malta,1999,just10,1,608.1282063690664,evs_combo,111
Malta,1999,just10,2,43.21585965316324,evs_combo,111
Malta,1999,just10,3,59.46814909379175,evs_combo,111
Malta,1999,just10,4,43.91725315553316,evs_combo,111
Malta,1999,just10,5,136.53125518989157,evs_combo,111
Malta,1999,just10,6,35.60073019886134,evs_combo,111
Malta,1999,just10,7,22.695089755254983,evs_combo,111
Malta,1999,just10,8,16.80338433534773,evs_combo,111
Malta,1999,just10,9,10.53092244272538,evs_combo,111
Malta,1999,just10,10,25.731121629799027,evs_combo,111
Malta,1999,neigh2,1,396.90856308395604,evs_combo,111
Malta,1999,neigh2,2,605.7134087394786,evs_combo,111
Malta,2006,adopt4,1,377.9035115167143,eb661,111
Malta,2006,adopt4,2,45.065565597931645,eb661,111
Malta,2006,adopt4,3,19.391485196963796,eb661,111
Malta,2006,adopt4,4,14.383289020111354,eb661,111
Malta,2006,marry4,1,314.1603601768436,eb661,111
Malta,2006,marry4,2,48.44216302031093,eb661,111
Malta,2006,marry4,3,54.18225863844732,eb661,111
Malta,2006,marry4,4,35.94197256268327,eb661,111
Malta,2008,adopt5,1,421.08307556135117,evs_combo,111
Malta,2008,adopt5,2,813.058651989768,evs_combo,111
Malta,2008,adopt5,3,100.86636928104419,evs_combo,111
Malta,2008,adopt5,4,86.78236562315445,evs_combo,111
Malta,2008,adopt5,5,12.09991144966948,evs_combo,111
Malta,2008,hioff10,1,55.9104605762853,eb691,111
Malta,2008,hioff10,2,16.20301755518742,eb691,111
Malta,2008,hioff10,3,10.744411641051393,eb691,111
Malta,2008,hioff10,4,11.661812635011087,eb691,111
Malta,2008,hioff10,5,52.5713569585277,eb691,111
Malta,2008,hioff10,6,16.774918174814136,eb691,111
Malta,2008,hioff10,7,26.71872894845313,eb691,111
Malta,2008,hioff10,8,31.120833717921165,eb691,111
Malta,2008,hioff10,9,28.402430772662786,eb691,111
Malta,2008,hioff10,10,182.964398233094,eb691,111
Malta,2008,just10,1,529.0092685171011,evs_combo,111
Malta,2008,just10,2,40.51241038383921,evs_combo,111
Malta,2008,just10,3,57.18155818220129,evs_combo,111
Malta,2008,just10,4,61.85785794893206,evs_combo,111
Malta,2008,just10,5,229.3626755073593,evs_combo,111
Malta,2008,just10,6,80.22218614024959,evs_combo,111
Malta,2008,just10,7,57.040509287133304,evs_combo,111
Malta,2008,just10,8,53.45718421672525,evs_combo,111
Malta,2008,just10,9,19.272189408447904,evs_combo,111
Malta,2008,just10,10,173.05237391935447,evs_combo,111
Malta,2008,neigh10,1,20.011321681301116,eb691,111
Malta,2008,neigh10,2,2.3919025915110033,eb691,111
Malta,2008,neigh10,3,10.783011682872674,eb691,111
Malta,2008,neigh10,4,10.019010855114654,eb691,111
Malta,2008,neigh10,5,24.539826587717595,eb691,111
Malta,2008,neigh10,6,15.627316931443582,eb691,111
Malta,2008,neigh10,7,22.11632396196948,eb691,111
Malta,2008,neigh10,8,32.46253517158993,eb691,111
Malta,2008,neigh10,9,28.607630994987325,eb691,111
Malta,2008,neigh10,10,269.4179919013897,eb691,111
Malta,2008,neigh2,1,301.4218465462016,evs_combo,111
Malta,2008,neigh2,2,1166.5926375117099,evs_combo,111
Malta,2009,hioff10,1,55.41479998510755,eb712,111
Malta,2009,hioff10,2,9.224699997520908,eb712,111
Malta,2009,hioff10,3,19.61319999472905,eb712,111
Malta,2009,hioff10,4,21.15819999431384,eb712,111
Malta,2009,hioff10,5,52.33589998593499,eb712,111
Malta,2009,hioff10,6,38.830399989564526,eb712,111
Malta,2009,hioff10,7,29.632799992036336,eb712,111
Malta,2009,hioff10,8,38.679999989604944,eb712,111
Malta,2009,hioff10,9,32.247799991333565,eb712,111
Malta,2009,hioff10,10,144.24659996123444,eb712,111
Malta,2009,marry5,1,159.07965395813358,ees2009,111
Malta,2009,marry5,2,268.5910395961593,ees2009,111
Malta,2009,marry5,3,89.83597007285871,ees2009,111
Malta,2009,marry5,4,229.721213269902,ees2009,111
Malta,2009,marry5,5,157.2684644578801,ees2009,111
Malta,2012,hioff10,1,49.79719734197967,eb774,111
Malta,2012,hioff10,2,21.985998826455404,eb774,111
Malta,2012,hioff10,3,21.063498875695593,eb774,111
Malta,2012,hioff10,4,23.49649874582959,eb774,111
Malta,2012,hioff10,5,34.50169815840609,eb774,111
Malta,2012,hioff10,6,20.103998926910737,eb774,111
Malta,2012,hioff10,7,44.46579762655329,eb774,111
Malta,2012,hioff10,8,40.082997860493585,eb774,111
Malta,2012,hioff10,9,31.049998342647147,eb774,111
Malta,2012,hioff10,10,157.38239159941483,eb774,111
Malta,2015,approve4,1,64.81150131409423,eb834,111
Malta,2015,approve4,2,57.72780117046772,eb834,111
Malta,2015,approve4,3,127.9463025941923,eb834,111
Malta,2015,approve4,4,224.8427045588282,eb834,111
Malta,2015,hioff10,1,42.526200862245645,eb834,111
Malta,2015,hioff10,2,20.190600409377208,eb834,111
Malta,2015,hioff10,3,12.845500260450653,eb834,111
Malta,2015,hioff10,4,11.321400229548559,eb834,111
Malta,2015,hioff10,5,35.339100716522644,eb834,111
Malta,2015,hioff10,6,21.92580044455949,eb834,111
Malta,2015,hioff10,7,35.691200723661694,eb834,111
Malta,2015,hioff10,8,36.744500745018016,eb834,111
Malta,2015,hioff10,9,28.820200584347816,eb834,111
Malta,2015,hioff10,10,204.52750414692466,eb834,111
Malta,2015,marry4,1,90.0199018252105,eb834,111
Malta,2015,marry4,2,55.42390112375469,eb834,111
Malta,2015,marry4,3,113.90650230952646,eb834,111
Malta,2015,marry4,4,211.5087042884729,eb834,111
Philippines,1991,approve4,1,2493.492325734203,issp1991,108
Philippines,1991,approve4,2,300.0713677429055,issp1991,108
Philippines,1991,approve4,3,172.50411195683586,issp1991,108
Philippines,1991,approve4,4,61.38837407841979,issp1991,108
Philippines,1994,approve4,1,2560.99578426434,issp1994,108
Philippines,1994,approve4,2,278.3770552441799,issp1994,108
Philippines,1994,approve4,3,84.69694846467246,issp1994,108
Philippines,1994,approve4,4,107.68148567182628,issp1994,108
Philippines,1996,just10,1,340.2582500438252,wvs_combo,108
Philippines,1996,just10,2,132.10026178172038,wvs_combo,108
Philippines,1996,just10,3,134.10178089962525,wvs_combo,108
Philippines,1996,just10,4,97.07367721838544,wvs_combo,108
Philippines,1996,just10,5,232.17621767696312,wvs_combo,108
Philippines,1996,just10,6,74.05620736247961,wvs_combo,108
Philippines,1996,just10,7,64.04861177295534,wvs_combo,108
Philippines,1996,just10,8,46.03493971181165,wvs_combo,108
Philippines,1996,just10,9,26.019748532763106,wvs_combo,108
Philippines,1996,just10,10,44.0334205939068,wvs_combo,108
Philippines,1996,neigh2,1,390.2962279914466,wvs_combo,108
Philippines,1996,neigh2,2,810.615242751466,wvs_combo,108
Philippines,1998,approve4,1,1001.7615557222024,issp1998,108
Philippines,1998,approve4,2,133.22094981934123,issp1998,108
Philippines,1998,approve4,3,29.53355990741718,issp1998,108
Philippines,1998,approve4,4,29.773507584390103,issp1998,108
Philippines,2001,just10,1,347.7954763336385,wvs_combo,108
Philippines,2001,just10,2,143.99222637266246,wvs_combo,108
Philippines,2001,just10,3,81.04797115766908,wvs_combo,108
Philippines,2001,just10,4,85.7792432472781,wvs_combo,108
Philippines,2001,just10,5,231.16492434855627,wvs_combo,108
Philippines,2001,just10,6,106.44452315935017,wvs_combo,108
Philippines,2001,just10,7,66.47197016418706,wvs_combo,108
Philippines,2001,just10,8,61.27951581114533,wvs_combo,108
Philippines,2001,just10,9,28.74535565327882,wvs_combo,108
Philippines,2001,just10,10,39.02120666407249,wvs_combo,108
Philippines,2001,neigh2,1,283.9348698430364,wvs_combo,108
Philippines,2001,neigh2,2,916.976594003354,wvs_combo,108
Philippines,2002,accept2,1,229.93724452392027,pew2002,108
Philippines,2002,accept2,2,444.28019306646223,pew2002,108
Philippines,2004,just10,1,369.3779572442507,asiab2004,108
Philippines,2004,just10,2,29.133097701069403,asiab2004,108
Philippines,2004,just10,3,40.701954681860855,asiab2004,108
Philippines,2004,just10,4,27.01947777991541,asiab2004,108
Philippines,2004,just10,5,192.934539992167,asiab2004,108
Philippines,2004,just10,6,63.90183415856324,asiab2004,108
Philippines,2004,just10,7,21.73440964644455,asiab2004,108
Philippines,2004,just10,8,18.012645489984678,asiab2004,108
Philippines,2004,just10,9,7.225440102867458,asiab2004,108
Philippines,2004,just10,10,39.870366226385634,asiab2004,108
Philippines,2007,approve4,1,945.4496534348651,issp2008,108
Philippines,2007,approve4,2,145.30414308346505,issp2008,108
Philippines,2007,approve4,3,41.30893794510639,issp2008,108
Philippines,2007,approve4,4,52.76384188476209,issp2008,108
Philippines,2007,just10,1,334.7624959965023,asiab2007,108
Philippines,2007,just10,2,117.21910364495753,asiab2007,108
Philippines,2007,just10,3,94.6376836784995,asiab2007,108
Philippines,2007,just10,4,70.51296234745669,asiab2007,108
Philippines,2007,just10,5,166.3833471159087,asiab2007,108
Philippines,2007,just10,6,61.2991542006212,asiab2007,108
Philippines,2007,just10,7,55.53934910781007,asiab2007,108
Philippines,2007,just10,8,34.32023034589676,asiab2007,108
Philippines,2007,just10,9,17.714015662706366,asiab2007,108
Philippines,2007,just10,10,46.3436409769786,asiab2007,108
Philippines,2012,ff5,1,129.80386530055765,issp2012,108
Philippines,2012,ff5,2,319.1787599302997,issp2012,108
Philippines,2012,ff5,3,258.16623090001093,issp2012,108
Philippines,2012,ff5,4,326.0033809168709,issp2012,108
Philippines,2012,ff5,5,161.55186909947926,issp2012,108
Philippines,2012,just10,1,373.3197535577942,wvs_combo,108
Philippines,2012,just10,2,81.01015905257627,wvs_combo,108
Philippines,2012,just10,3,75.20163350872464,wvs_combo,108
Philippines,2012,just10,4,57.865109877157046,wvs_combo,108
Philippines,2012,just10,5,246.28202251757475,wvs_combo,108
Philippines,2012,just10,6,69.0130114283255,wvs_combo,108
Philippines,2012,just10,7,46.23308207737368,wvs_combo,108
Philippines,2012,just10,8,36.97324085161806,wvs_combo,108
Philippines,2012,just10,9,32.494074790928295,wvs_combo,108
Philippines,2012,just10,10,181.59075399336334,wvs_combo,108
Philippines,2012,mm5,1,168.26571806525317,issp2012,108
Philippines,2012,mm5,2,362.22195385262944,issp2012,108
Philippines,2012,mm5,3,269.78545778266886,issp2012,108
Philippines,2012,mm5,4,269.91227806785207,issp2012,108
Philippines,2012,mm5,5,121.60692509933922,issp2012,108
Philippines,2012,neigh2,1,335.4900189670401,wvs_combo,108
Philippines,2012,neigh2,2,865.4214517758961,wvs_combo,108
Philippines,2013,accept2,1,210.99487260523836,pew2013,108
Philippines,2013,accept2,2,582.9858328381705,pew2013,108
Philippines,2013,approve3,1,522.9872908651168,pew2013,108
Philippines,2013,approve3,2,73.99820176676606,pew2013,108
Philippines,2013,approve3,3,201.99509130928033,pew2013,108
Philippines,2019,accept2,1,249.1176911401474,pew2019,108
Philippines,2019,accept2,2,754.8400987912308,pew2019,108
Philippines,2019,just10,1,617.8583371910128,"wvs_combo, wvs7",108
Philippines,2019,just10,2,221.08278358248577,"wvs_combo, wvs7",108
Philippines,2019,just10,3,124.29033322309476,"wvs_combo, wvs7",108
Philippines,2019,just10,4,190.36954010387507,"wvs_combo, wvs7",108
Philippines,2019,just10,5,487.4307959074864,"wvs_combo, wvs7",108
Philippines,2019,just10,6,162.41238313887368,"wvs_combo, wvs7",108
Philippines,2019,just10,7,143.82422531967129,"wvs_combo, wvs7",108
Philippines,2019,just10,8,135.03900944084188,"wvs_combo, wvs7",108
Philippines,2019,just10,9,83.06510691184954,"wvs_combo, wvs7",108
Philippines,2019,just10,10,235.8709436439697,"wvs_combo, wvs7",108
Philippines,2019,neigh2,1,1200.435091017999,"wvs_combo, wvs7",108
Philippines,2019,neigh2,2,1200.8083674451616,"wvs_combo, wvs7",108
Philippines,2019,parent5,1,91.72818678080523,wvs7,108
Philippines,2019,parent5,2,431.0466126458909,wvs7,108
Philippines,2019,parent5,3,225.92590557759144,wvs7,108
Philippines,2019,parent5,4,365.91046697409644,wvs7,108
Philippines,2019,parent5,5,82.14576183749624,wvs7,108
Haiti,2006,run10,1,1177.993277742976,amb_combo,107
Haiti,2006,run10,2,156.9991040794968,amb_combo,107
Haiti,2006,run10,3,57.999669022998816,amb_combo,107
Haiti,2006,run10,4,57.999669022998816,amb_combo,107
Haiti,2006,run10,5,36.99978885949925,amb_combo,107
Haiti,2006,run10,6,32.999811685499324,amb_combo,107
Haiti,2006,run10,7,22.99986875049953,amb_combo,107
Haiti,2006,run10,8,12.999925815499735,amb_combo,107
Haiti,2006,run10,9,16.999902989499653,amb_combo,107
Haiti,2006,run10,10,25.99985163099947,amb_combo,107
Haiti,2008,run10,1,834.995235072483,amb_combo,107
Haiti,2008,run10,2,201.99884728699587,amb_combo,107
Haiti,2008,run10,3,145.99916685099703,amb_combo,107
Haiti,2008,run10,4,112.99935516549769,amb_combo,107
Haiti,2008,run10,5,83.99952065399829,amb_combo,107
Haiti,2008,run10,6,43.9997489139991,amb_combo,107
Haiti,2008,run10,7,26.99984592449945,amb_combo,107
Haiti,2008,run10,8,22.99986875049953,amb_combo,107
Haiti,2008,run10,9,8.999948641499817,amb_combo,107
Haiti,2008,run10,10,11.999931521999756,amb_combo,107
Haiti,2010,marry10,1,1274.5152203640532,amb_combo,107
Haiti,2010,marry10,2,288.74542198362263,amb_combo,107
Haiti,2010,marry10,3,89.38632376292819,amb_combo,107
Haiti,2010,marry10,4,55.44686255051863,amb_combo,107
Haiti,2010,marry10,5,14.161226225377785,amb_combo,107
Haiti,2010,marry10,6,11.180327570346565,amb_combo,107
Haiti,2010,marry10,7,4.7198335006485,amb_combo,107
Haiti,2010,marry10,8,1.9340922135433016,amb_combo,107
Haiti,2010,run10,1,1132.107352875889,amb_combo,107
Haiti,2010,run10,2,345.2980319462926,amb_combo,107
Haiti,2010,run10,3,114.64072661682026,amb_combo,107
Haiti,2010,run10,4,100.05068795047416,amb_combo,107
Haiti,2010,run10,5,24.825605106548988,amb_combo,107
Haiti,2010,run10,6,9.55645859642245,amb_combo,107
Haiti,2010,run10,7,8.580388338323774,amb_combo,107
Haiti,2010,run10,8,2.1182915088739,amb_combo,107
Haiti,2010,run10,9,2.911765231393787,amb_combo,107
Haiti,2012,marry10,1,644.4708867548021,amb_combo,107
Haiti,2012,marry10,2,154.61501352539477,amb_combo,107
Haiti,2012,marry10,3,66.2718997277405,amb_combo,107
Haiti,2012,marry10,4,26.73478372901642,amb_combo,107
Haiti,2012,marry10,5,16.301267008695472,amb_combo,107
Haiti,2012,marry10,6,10.417716671576388,amb_combo,107
Haiti,2012,marry10,7,5.594678438628922,amb_combo,107
Haiti,2012,marry10,8,1.668854425610298,amb_combo,107
Haiti,2012,run10,1,1142.6211040832807,amb_combo,107
Haiti,2012,run10,2,353.3541894772132,amb_combo,107
Haiti,2012,run10,3,126.38041232764093,amb_combo,107
Haiti,2012,run10,4,91.02006159081195,amb_combo,107
Haiti,2012,run10,5,48.58224768544582,amb_combo,107
Haiti,2012,run10,6,21.03479003194606,amb_combo,107
Haiti,2012,run10,7,17.21271776112874,amb_combo,107
Haiti,2012,run10,8,4.137204288419636,amb_combo,107
Haiti,2012,run10,9,6.633211624539315,amb_combo,107
Haiti,2012,run10,10,3.460426895712403,amb_combo,107
Haiti,2014,marry10,1,1027.994133717979,amb_combo,107
Haiti,2014,marry10,2,276.99841929949434,amb_combo,107
Haiti,2014,marry10,3,88.99949212149818,amb_combo,107
Haiti,2014,marry10,4,38.9997774464992,amb_combo,107
Haiti,2014,marry10,5,27.999840217999427,amb_combo,107
Haiti,2014,marry10,6,10.999937228499775,amb_combo,107
Haiti,2014,marry10,7,13.999920108999714,amb_combo,107
Haiti,2014,marry10,8,1.9999885869999592,amb_combo,107
Haiti,2014,marry10,9,3.9999771739999184,amb_combo,107
Haiti,2014,marry10,10,2.999982880499939,amb_combo,107
Haiti,2014,run10,1,884.9949497474819,amb_combo,107
Haiti,2014,run10,2,264.9984877774946,amb_combo,107
Haiti,2014,run10,3,136.9992182094972,amb_combo,107
Haiti,2014,run10,4,84.99951494749827,amb_combo,107
Haiti,2014,run10,5,68.99960625149859,amb_combo,107
Haiti,2014,run10,6,22.99986875049953,amb_combo,107
Haiti,2014,run10,7,17.999897282999633,amb_combo,107
Haiti,2014,run10,8,6.999960054499857,amb_combo,107
Haiti,2014,run10,9,3.9999771739999184,amb_combo,107
Haiti,2014,run10,10,3.9999771739999184,amb_combo,107
Haiti,2016,just10,1,812.6167618693709,wvs_combo,107
Haiti,2016,just10,2,183.13899928829417,wvs_combo,107
Haiti,2016,just10,3,118.08962795638641,wvs_combo,107
Haiti,2016,just10,4,166.12608678610292,wvs_combo,107
Haiti,2016,just10,5,222.16862208743885,wvs_combo,107
Haiti,2016,just10,6,105.07975369000485,wvs_combo,107
Haiti,2016,just10,7,118.08962795638641,wvs_combo,107
Haiti,2016,just10,8,77.0584860393369,wvs_combo,107
Haiti,2016,just10,9,26.019748532763106,wvs_combo,107
Haiti,2016,just10,10,104.07899413105243,wvs_combo,107
