<<<<<<< HEAD
country,year,item,r,n,survey,cc_rank
Bolivia,2017,just10,6,220,"wvs_combo, wvs7",165
Bolivia,2017,just10,7,128,"wvs_combo, wvs7",165
Bolivia,2017,just10,8,122,"wvs_combo, wvs7",165
Bolivia,2017,just10,9,78,"wvs_combo, wvs7",165
Bolivia,2017,just10,10,194,"wvs_combo, wvs7",165
Bolivia,2017,neigh2,1,1044,"wvs_combo, wvs7",165
Bolivia,2017,neigh2,2,2556,"wvs_combo, wvs7",165
Bolivia,2017,parent5,1,127,wvs7,165
Bolivia,2017,parent5,2,611,wvs7,165
Bolivia,2017,parent5,3,297,wvs7,165
Bolivia,2017,parent5,4,548,wvs7,165
Bolivia,2017,parent5,5,97,wvs7,165
Bolivia,2017,run10,1,350,amb_bolivia2016,165
Bolivia,2017,run10,2,133,amb_bolivia2016,165
Bolivia,2017,run10,3,126,amb_bolivia2016,165
Bolivia,2017,run10,4,124,amb_bolivia2016,165
Bolivia,2017,run10,5,209,amb_bolivia2016,165
Bolivia,2017,run10,6,149,amb_bolivia2016,165
Bolivia,2017,run10,7,129,amb_bolivia2016,165
Bolivia,2017,run10,8,130,amb_bolivia2016,165
Bolivia,2017,run10,9,77,amb_bolivia2016,165
Bolivia,2017,run10,10,186,amb_bolivia2016,165
Bolivia,2019,run10,1,344,amb_bolivia2018,165
Bolivia,2019,run10,2,155,amb_bolivia2018,165
Bolivia,2019,run10,3,152,amb_bolivia2018,165
Bolivia,2019,run10,4,135,amb_bolivia2018,165
Bolivia,2019,run10,5,223,amb_bolivia2018,165
Bolivia,2019,run10,6,144,amb_bolivia2018,165
Bolivia,2019,run10,7,131,amb_bolivia2018,165
Bolivia,2019,run10,8,124,amb_bolivia2018,165
Bolivia,2019,run10,9,84,amb_bolivia2018,165
Bolivia,2019,run10,10,152,amb_bolivia2018,165
South Korea,1982,just10,1,562.0000020958917,wvs_combo,157
South Korea,1982,just10,2,97.00000036174643,wvs_combo,157
South Korea,1982,just10,3,75.00000027970084,wvs_combo,157
South Korea,1982,just10,4,37.00000013798575,wvs_combo,157
South Korea,1982,just10,5,64.00000023867806,wvs_combo,157
South Korea,1982,just10,6,20.000000074586893,wvs_combo,157
South Korea,1982,just10,7,8.000000029834757,wvs_combo,157
South Korea,1982,just10,8,8.000000029834757,wvs_combo,157
South Korea,1982,just10,9,5.000000018646723,wvs_combo,157
South Korea,1982,just10,10,20.000000074586893,wvs_combo,157
South Korea,1990,just10,1,1117.0000041656779,wvs_combo,157
South Korea,1990,just10,6,110.00000041022791,wvs_combo,157
South Korea,1990,just10,10,16.000000059669514,wvs_combo,157
South Korea,1990,neigh2,1,52.00000019392592,wvs_combo,157
South Korea,1990,neigh2,2,1199.000004471484,wvs_combo,157
South Korea,1996,just10,1,832.0000031028147,wvs_combo,157
South Korea,1996,just10,2,104.00000038785184,wvs_combo,157
South Korea,1996,just10,3,68.00000025359543,wvs_combo,157
South Korea,1996,just10,4,51.00000019019657,wvs_combo,157
South Korea,1996,just10,5,92.0000003430997,wvs_combo,157
South Korea,1996,just10,6,29.000000108150992,wvs_combo,157
South Korea,1996,just10,7,22.00000008204558,wvs_combo,157
South Korea,1996,just10,8,24.00000008950427,wvs_combo,157
South Korea,1996,just10,9,9.0000000335641,wvs_combo,157
South Korea,1996,just10,10,15.00000005594017,wvs_combo,157
South Korea,2001,just10,1,632.0000023569457,wvs_combo,157
South Korea,2001,just10,2,117.00000043633332,wvs_combo,157
South Korea,2001,just10,3,88.00000032818232,wvs_combo,157
South Korea,2001,just10,4,55.000000205113956,wvs_combo,157
South Korea,2001,just10,5,143.0000005332963,wvs_combo,157
South Korea,2001,just10,6,36.0000001342564,wvs_combo,157
South Korea,2001,just10,7,46.00000017154985,wvs_combo,157
South Korea,2001,just10,8,42.000000156632474,wvs_combo,157
South Korea,2001,just10,9,12.000000044752134,wvs_combo,157
South Korea,2001,just10,10,28.000000104421648,wvs_combo,157
South Korea,2001,neigh2,1,989.0000036883218,wvs_combo,157
South Korea,2001,neigh2,2,211.00000078689172,wvs_combo,157
South Korea,2002,accept2,1,496.6256956404737,pew2002,157
South Korea,2002,accept2,2,182.2930947010047,pew2002,157
South Korea,2004,just10,1,431,asiab2004,157
South Korea,2004,just10,2,93,asiab2004,157
South Korea,2004,just10,3,82,asiab2004,157
South Korea,2004,just10,4,36,asiab2004,157
South Korea,2004,just10,5,63,asiab2004,157
South Korea,2004,just10,6,27,asiab2004,157
South Korea,2004,just10,7,15,asiab2004,157
South Korea,2004,just10,8,20,asiab2004,157
South Korea,2004,just10,9,7,asiab2004,157
South Korea,2004,just10,10,16,asiab2004,157
South Korea,2005,just10,1,571.7101611321042,wvs_combo,157
South Korea,2005,just10,2,136.66430550966825,wvs_combo,157
South Korea,2005,just10,3,109.40474240800798,wvs_combo,157
South Korea,2005,just10,4,63.575243237093986,wvs_combo,157
South Korea,2005,just10,5,165.48132561713686,wvs_combo,157
South Korea,2005,just10,6,54.03899320153002,wvs_combo,157
South Korea,2005,just10,7,37.54726514002669,wvs_combo,157
South Korea,2005,just10,8,35.4585911322373,wvs_combo,157
South Korea,2005,just10,9,16.834310062780943,wvs_combo,157
South Korea,2005,just10,10,9.285036034627097,wvs_combo,157
South Korea,2005,neigh2,1,1042.3242948871864,wvs_combo,157
South Korea,2005,neigh2,2,157.67567858802693,wvs_combo,157
South Korea,2006,just10,1,559,asiab2006,157
South Korea,2006,just10,2,107,asiab2006,157
South Korea,2006,just10,3,75,asiab2006,157
South Korea,2006,just10,4,49,asiab2006,157
South Korea,2006,just10,5,74,asiab2006,157
South Korea,2006,just10,6,63,asiab2006,157
South Korea,2006,just10,7,29,asiab2006,157
South Korea,2006,just10,8,27,asiab2006,157
South Korea,2006,just10,9,8,asiab2006,157
South Korea,2006,just10,10,8,asiab2006,157
South Korea,2007,accept2,1,550,pew2007,157
South Korea,2007,accept2,2,129,pew2007,157
South Korea,2008,approve4,1,1065,issp2008,157
South Korea,2008,approve4,2,197,issp2008,157
South Korea,2008,approve4,3,119,issp2008,157
South Korea,2008,approve4,4,101,issp2008,157
South Korea,2010,just10,1,506.42909663374843,wvs_combo,157
South Korea,2010,just10,2,95.02944646719754,wvs_combo,157
South Korea,2010,just10,3,97.46708017798832,wvs_combo,157
South Korea,2010,just10,4,78.39188361695034,wvs_combo,157
South Korea,2010,just10,5,172.7910140633972,wvs_combo,157
South Korea,2010,just10,6,100.18479784402362,wvs_combo,157
South Korea,2010,just10,7,62.117558420357774,wvs_combo,157
South Korea,2010,just10,8,36.26172181903245,wvs_combo,157
South Korea,2010,just10,9,14.19299074143055,wvs_combo,157
South Korea,2010,just10,10,29.125019253517234,wvs_combo,157
South Korea,2010,neigh2,1,957.8197105091399,wvs_combo,157
South Korea,2010,neigh2,2,242.18029395657373,wvs_combo,157
South Korea,2012,ff5,1,483.1907675114975,issp2012,157
South Korea,2012,ff5,2,372.60601458515396,issp2012,157
South Korea,2012,ff5,3,239.0702752267289,issp2012,157
South Korea,2012,ff5,4,220.78948951960683,issp2012,157
South Korea,2012,ff5,5,52.692264710517634,issp2012,157
South Korea,2012,mm5,1,568.8044471825435,issp2012,157
South Korea,2012,mm5,2,380.9563734831009,issp2012,157
South Korea,2012,mm5,3,225.05967305185033,issp2012,157
South Korea,2012,mm5,4,157.36676361448195,issp2012,157
South Korea,2012,mm5,5,36.461567116065154,issp2012,157
South Korea,2013,accept2,1,474.737415289531,pew2013,157
South Korea,2013,accept2,2,315.4391041838491,pew2013,157
South Korea,2013,adopt4a,1,111.77409550198526,ipsos_ga201305,157
South Korea,2013,adopt4a,2,158.06656783360404,ipsos_ga201305,157
South Korea,2013,adopt4a,3,177.58668858081242,ipsos_ga201305,157
South Korea,2013,adopt4a,4,55.572648083598246,ipsos_ga201305,157
South Korea,2013,approve3,1,460.6715684679971,pew2013,157
South Korea,2013,approve3,2,171.54537956181264,pew2013,157
South Korea,2013,approve3,3,146.51178235225055,pew2013,157
South Korea,2013,marry3,1,131.7640124786269,ipsos_ga201305,157
South Korea,2013,marry3,2,155.14092523883076,ipsos_ga201305,157
South Korea,2013,marry3,3,132.5154219672899,ipsos_ga201305,157
South Korea,2013,marry4c,1,56.951743881519995,ipsos_ga201305,157
South Korea,2013,marry4c,2,169.74297310148987,ipsos_ga201305,157
South Korea,2013,marry4c,3,181.3837148471531,ipsos_ga201305,157
South Korea,2013,marry4c,4,94.92156816983702,ipsos_ga201305,157
South Korea,2014,adopt4a,1,125.21027201195375,ipsos_ga201404,157
South Korea,2014,adopt4a,2,156.39094537434278,ipsos_ga201404,157
South Korea,2014,adopt4a,3,200.6472295924127,ipsos_ga201404,157
South Korea,2014,adopt4a,4,33.75155302129056,ipsos_ga201404,157
South Korea,2014,marry3,1,124.29625559361462,ipsos_ga201404,157
South Korea,2014,marry3,2,166.21887638318077,ipsos_ga201404,157
South Korea,2014,marry3,3,126.44937716538364,ipsos_ga201404,157
South Korea,2014,marry4c,1,69.0649249593527,ipsos_ga201404,157
South Korea,2014,marry4c,2,157.60456083247956,ipsos_ga201404,157
South Korea,2014,marry4c,3,203.34008192432495,ipsos_ga201404,157
South Korea,2014,marry4c,4,85.99043228384261,ipsos_ga201404,157
South Korea,2015,marry3,1,144.0102873680989,ipsos_ga201504,157
South Korea,2015,marry3,2,129.90461662923894,ipsos_ga201504,157
South Korea,2015,marry3,3,133.8372599832353,ipsos_ga201504,157
South Korea,2016,marry5,1,357,kgss,157
South Korea,2016,marry5,2,172,kgss,157
South Korea,2016,marry5,3,226,kgss,157
South Korea,2016,marry5,4,192,kgss,157
South Korea,2016,marry5,5,92,kgss,157
South Korea,2018,approve4,1,474.5377173219801,issp2018,157
South Korea,2018,approve4,2,157.4534295545644,issp2018,157
South Korea,2018,approve4,3,167.43397357250163,issp2018,157
South Korea,2018,approve4,4,198.3415881947946,issp2018,157
South Korea,2018,just10,1,596.0000011113448,"wvs_combo, wvs7",157
South Korea,2018,just10,2,500.00000093233615,"wvs_combo, wvs7",157
South Korea,2018,just10,3,432.00000080553843,"wvs_combo, wvs7",157
South Korea,2018,just10,4,284.00000052956693,"wvs_combo, wvs7",157
South Korea,2018,just10,5,334.00000062280054,"wvs_combo, wvs7",157
South Korea,2018,just10,6,158.00000029461822,"wvs_combo, wvs7",157
South Korea,2018,just10,7,110.00000020511396,"wvs_combo, wvs7",157
South Korea,2018,just10,8,60.00000011188034,"wvs_combo, wvs7",157
South Korea,2018,just10,9,8.00000001491738,"wvs_combo, wvs7",157
South Korea,2018,just10,10,8.00000001491738,"wvs_combo, wvs7",157
South Korea,2018,neigh2,1,1982.0000036957804,"wvs_combo, wvs7",157
South Korea,2018,neigh2,2,508.0000009472535,"wvs_combo, wvs7",157
South Korea,2018,parent5,1,117,wvs7,157
South Korea,2018,parent5,2,381,wvs7,157
South Korea,2018,parent5,3,465,wvs7,157
South Korea,2018,parent5,4,241,wvs7,157
South Korea,2018,parent5,5,41,wvs7,157
South Korea,2019,accept2,1,532.887305939751,pew2019,157
South Korea,2019,accept2,2,445.303804790141,pew2019,157
Luxembourg,1993,adopt2,1,361.57594999367,eb39,156
Luxembourg,1993,adopt2,2,65.49646510494885,eb39,156
Luxembourg,1993,civil2,1,236.02727596181367,eb39,156
Luxembourg,1993,civil2,2,181.66689666634466,eb39,156
Luxembourg,1993,marry2,1,247.72273618816934,eb39,156
Luxembourg,1993,marry2,2,164.62926711902603,eb39,156
Luxembourg,1999,just10,1,234.09309261844004,evs_combo,156
Luxembourg,1999,just10,2,28.71303494150544,evs_combo,156
Luxembourg,1999,just10,3,41.74477743478771,evs_combo,156
Luxembourg,1999,just10,4,49.44377265318057,evs_combo,156
Luxembourg,1999,just10,5,201.28470367457595,evs_combo,156
Luxembourg,1999,just10,6,85.34282296094739,evs_combo,156
Luxembourg,1999,just10,7,65.45561987778387,evs_combo,156
Luxembourg,1999,just10,8,95.50304069520877,evs_combo,156
Luxembourg,1999,just10,9,42.89136840990142,evs_combo,156
Luxembourg,1999,just10,10,301.52933951963735,evs_combo,156
Luxembourg,1999,neigh2,1,225.59069912944355,evs_combo,156
Luxembourg,1999,neigh2,2,986.0570328192365,evs_combo,156
Luxembourg,2001,pension4,1,15.444376833434749,eb561,156
Luxembourg,2001,pension4,2,40.53723919414121,eb561,156
Luxembourg,2001,pension4,3,171.89714215428677,eb561,156
Luxembourg,2001,pension4,4,211.06508340237488,eb561,156
Luxembourg,2003,free5,1,63.299117981217876,ess1,156
Luxembourg,2003,free5,2,69.4345767165061,ess1,156
Luxembourg,2003,free5,3,106.3927613350972,ess1,156
Luxembourg,2003,free5,4,622.963359089252,ess1,156
Luxembourg,2003,free5,5,625.7866843320908,ess1,156
Luxembourg,2004,free5,1,64.65684577266146,ess2,156
Luxembourg,2004,free5,2,93.59307675045913,ess2,156
Luxembourg,2004,free5,3,141.69486201225575,ess2,156
Luxembourg,2004,free5,4,676.4078865499954,ess2,156
Luxembourg,2004,free5,5,619.6995218176544,ess2,156
Luxembourg,2006,adopt4,1,179.51145620147668,eb661,156
Luxembourg,2006,adopt4,2,90.9979174179102,eb661,156
Luxembourg,2006,adopt4,3,120.62366263650134,eb661,156
Luxembourg,2006,adopt4,4,72.49817651568198,eb661,156
Luxembourg,2006,marry4,1,104.3034029907343,eb661,156
Luxembourg,2006,marry4,2,55.39542359935705,eb661,156
Luxembourg,2006,marry4,3,171.71252327229988,eb661,156
Luxembourg,2006,marry4,4,120.76676140585192,eb661,156
Luxembourg,2008,adopt5,1,483.4334921156757,evs_combo,156
Luxembourg,2008,adopt5,2,249.14872074485947,evs_combo,156
Luxembourg,2008,adopt5,3,212.57206140878895,evs_combo,156
Luxembourg,2008,adopt5,4,339.3017218996827,evs_combo,156
Luxembourg,2008,adopt5,5,250.8651040049503,evs_combo,156
Luxembourg,2008,hioff10,1,27.749324412175724,eb691,156
Luxembourg,2008,hioff10,2,7.015131451856411,eb691,156
Luxembourg,2008,hioff10,3,11.020549409870647,eb691,156
Luxembourg,2008,hioff10,4,3.8011170420452176,eb691,156
Luxembourg,2008,hioff10,5,32.541845899114165,eb691,156
Luxembourg,2008,hioff10,6,5.91412651557697,eb691,156
Luxembourg,2008,hioff10,7,16.67897477902922,eb691,156
Luxembourg,2008,hioff10,8,22.07539897352366,eb691,156
Luxembourg,2008,hioff10,9,18.824984400514854,eb691,156
Luxembourg,2008,hioff10,10,238.8484708605906,eb691,156
Luxembourg,2008,just10,1,341.4250712900072,evs_combo,156
Luxembourg,2008,just10,2,33.32306892144214,evs_combo,156
Luxembourg,2008,just10,3,35.71759234008933,evs_combo,156
Luxembourg,2008,just10,4,39.991374183862305,evs_combo,156
Luxembourg,2008,just10,5,241.32797510867144,evs_combo,156
Luxembourg,2008,just10,6,55.240102017684016,evs_combo,156
Luxembourg,2008,just10,7,53.70038410332063,evs_combo,156
Luxembourg,2008,just10,8,100.32362720905388,evs_combo,156
Luxembourg,2008,just10,9,72.41193108011629,evs_combo,156
Luxembourg,2008,just10,10,553.6545511333566,evs_combo,156
Luxembourg,2008,neigh10,1,10.358346440929461,eb691,156
Luxembourg,2008,neigh10,2,3.0042134691831954,eb691,156
Luxembourg,2008,neigh10,3,1.7417078088264333,eb691,156
Luxembourg,2008,neigh10,4,1.530206860576568,eb691,156
Luxembourg,2008,neigh10,5,18.119981239681973,eb691,156
Luxembourg,2008,neigh10,6,3.5958161215927475,eb691,156
Luxembourg,2008,neigh10,7,6.0530271383283,eb691,156
Luxembourg,2008,neigh10,8,16.962176048742517,eb691,156
Luxembourg,2008,neigh10,9,13.41646015177066,eb691,156
Luxembourg,2008,neigh10,10,307.0963768453543,eb691,156
Luxembourg,2008,neigh2,1,299.13791111294347,evs_combo,156
Luxembourg,2008,neigh2,2,1281.999974208328,evs_combo,156
Luxembourg,2009,hioff10,1,38.04426225767634,eb712,156
Luxembourg,2009,hioff10,2,14.563585551998463,eb712,156
Luxembourg,2009,hioff10,3,15.712184412515464,eb712,156
Luxembourg,2009,hioff10,4,12.531987567472653,eb712,156
Luxembourg,2009,hioff10,5,40.84865947553624,eb712,156
Luxembourg,2009,hioff10,6,16.5754835560679,eb712,156
Luxembourg,2009,hioff10,7,33.479466786243265,eb712,156
Luxembourg,2009,hioff10,8,35.25146502830851,eb712,156
Luxembourg,2009,hioff10,9,17.305882831465446,eb712,156
Luxembourg,2009,hioff10,10,142.13305899498118,eb712,156
Luxembourg,2009,marry5,1,88.56225378044203,ees2009,156
Luxembourg,2009,marry5,2,104.10877096561411,ees2009,156
Luxembourg,2009,marry5,3,90.78258035599056,ees2009,156
Luxembourg,2009,marry5,4,352.7434798761431,ees2009,156
Luxembourg,2009,marry5,5,334.05830024551875,ees2009,156
Luxembourg,2012,hioff10,1,12.388203948319289,eb774,156
Luxembourg,2012,hioff10,2,3.430573401120747,eb774,156
Luxembourg,2012,hioff10,3,7.625840873201978,eb774,156
Luxembourg,2012,hioff10,4,7.1887442622214275,eb774,156
Luxembourg,2012,hioff10,5,28.4702792562841,eb774,156
Luxembourg,2012,hioff10,6,14.678586189888389,eb774,156
Luxembourg,2012,hioff10,7,17.91806107268751,eb774,156
Luxembourg,2012,hioff10,8,50.331209758015795,eb774,156
Luxembourg,2012,hioff10,9,56.90425879401731,eb774,156
Luxembourg,2012,hioff10,10,243.9725083642493,eb774,156
Luxembourg,2015,approve4,1,33.89342802686531,eb834,156
Luxembourg,2015,approve4,2,39.485149148674715,eb834,156
Luxembourg,2015,approve4,3,135.9921136879046,eb834,156
Luxembourg,2015,approve4,4,269.6191184419981,eb834,156
Luxembourg,2015,hioff10,1,24.568392803074207,eb834,156
Luxembourg,2015,hioff10,2,0.6740025459340702,eb834,156
Luxembourg,2015,hioff10,3,6.742625469161812,eb834,156
Luxembourg,2015,hioff10,4,8.473932008888305,eb834,156
Luxembourg,2015,hioff10,5,16.566662577850693,eb834,156
Luxembourg,2015,hioff10,6,8.498032099922446,eb834,156
Luxembourg,2015,hioff10,7,14.509854808596694,eb834,156
Luxembourg,2015,hioff10,8,20.014575601776627,eb834,156
Luxembourg,2015,hioff10,9,20.609377848544558,eb834,156
Luxembourg,2015,hioff10,10,255.81926631532008,eb834,156
Luxembourg,2015,marry4,1,50.31519005737795,eb834,156
Luxembourg,2015,marry4,2,49.647187534107985,eb834,156
Luxembourg,2015,marry4,3,120.61755561303312,eb834,156
Luxembourg,2015,marry4,4,254.87816276045575,eb834,156
Luxembourg,2015,rights4,1,37.13434026887975,eb834,156
Luxembourg,2015,rights4,2,67.86325634232018,eb834,156
Luxembourg,2015,rights4,3,123.47306639925678,eb834,156
Luxembourg,2015,rights4,4,253.09065600844215,eb834,156
Luxembourg,2019,approve4,1,10.096101964222171,eb914,156
Luxembourg,2019,approve4,2,20.984304082549432,eb914,156
Luxembourg,2019,approve4,3,152.29442962926646,eb914,156
Luxembourg,2019,approve4,4,299.03425817787127,eb914,156
Luxembourg,2019,hioff10,1,5.114200994980738,eb914,156
Luxembourg,2019,hioff10,2,3.287300639552653,eb914,156
Luxembourg,2019,hioff10,4,4.4739008704087295,eb914,156
Luxembourg,2019,hioff10,5,13.488302624183389,eb914,156
Luxembourg,2019,hioff10,6,10.274801998988718,eb914,156
Luxembourg,2019,hioff10,7,21.357804155214815,eb914,156
Luxembourg,2019,hioff10,8,32.642906350759986,eb914,156
Luxembourg,2019,hioff10,9,57.45021117708389,eb914,156
Luxembourg,2019,hioff10,10,319.6400621867826,eb914,156
Luxembourg,2019,marry11,1,44.22003107141352,ees2019,156
Luxembourg,2019,marry11,2,5.1581733403877434,ees2019,156
Luxembourg,2019,marry11,3,15.540223392052873,ees2019,156
Luxembourg,2019,marry11,4,23.5795072679888,ees2019,156
Luxembourg,2019,marry11,5,11.320274024091686,ees2019,156
Luxembourg,2019,marry11,6,35.59762054987545,ees2019,156
Luxembourg,2019,marry11,7,10.80165011272133,ees2019,156
Luxembourg,2019,marry11,8,18.68315600034327,ees2019,156
Luxembourg,2019,marry11,9,21.39259371689515,ees2019,156
Luxembourg,2019,marry11,10,48.248363191228755,ees2019,156
Luxembourg,2019,marry11,11,261.97089891418227,ees2019,156
Luxembourg,2019,marry4,1,17.515603407704944,eb914,156
Luxembourg,2019,marry4,2,27.430905336752012,eb914,156
Luxembourg,2019,marry4,3,148.89492896788502,eb914,156
Luxembourg,2019,marry4,4,288.74485617604205,eb914,156
Luxembourg,2019,rights4,1,9.424201833502302,eb914,156
Luxembourg,2019,rights4,2,27.57300536439793,eb914,156
Luxembourg,2019,rights4,3,144.25462806510274,eb914,156
Luxembourg,2019,rights4,4,304.2531591932217,eb914,156
Malta,1991,just10,1,289.7699077354334,evs_combo,148
Malta,1991,just10,2,5.025536785354657,evs_combo,148
Malta,1991,just10,3,6.199063207437871,evs_combo,148
Malta,1991,just10,4,3.8229725934417376,evs_combo,148
Malta,1991,just10,5,17.84320890914923,evs_combo,148
Malta,1991,just10,6,18.401935652769055,evs_combo,148
Malta,1991,just10,7,1.8113560559287851,evs_combo,148
Malta,1991,just10,8,1.0864131125941028,evs_combo,148
Malta,1991,just10,10,5.366980906455661,evs_combo,148
Malta,1991,neigh2,1,172.33916393929402,evs_combo,148
Malta,1991,neigh2,2,221.16967846636928,evs_combo,148
Malta,1999,just10,1,607.7104574153115,evs_combo,148
Malta,1999,just10,2,43.186172853625486,evs_combo,148
Malta,1999,just10,3,59.42729791010139,evs_combo,148
Malta,1999,just10,4,43.88708453917007,evs_combo,148
Malta,1999,just10,5,136.4374661032926,evs_combo,148
Malta,1999,just10,6,35.57627455342717,evs_combo,148
Malta,1999,just10,7,22.679499539406848,evs_combo,148
Malta,1999,just10,8,16.791841380832356,evs_combo,148
Malta,1999,just10,9,10.523688307247948,evs_combo,148
Malta,1999,just10,10,25.713445835406972,evs_combo,148
Malta,1999,neigh2,1,396.63590982560004,evs_combo,148
Malta,1999,neigh2,2,605.2973186122223,evs_combo,148
Malta,2006,adopt4,1,377.90516045857765,eb661,148
Malta,2006,adopt4,2,45.06576223674405,eb661,148
Malta,2006,adopt4,3,19.391569809651315,eb661,148
Malta,2006,adopt4,4,14.383351780066409,eb661,148
Malta,2006,marry4,1,314.1617309822316,eb661,148
Malta,2006,marry4,2,48.44237439254781,eb661,148
Malta,2006,marry4,3,54.182495056982205,eb661,148
Malta,2006,marry4,4,35.94212939166581,eb661,148
Malta,2008,adopt5,1,420.7938158091848,evs_combo,148
Malta,2008,adopt5,2,812.5001276561605,evs_combo,148
Malta,2008,adopt5,3,100.79707991114667,evs_combo,148
Malta,2008,adopt5,4,86.72275115031178,evs_combo,148
Malta,2008,adopt5,5,12.091599509365302,evs_combo,148
Malta,2008,hioff10,1,55.910556549558336,eb691,148
Malta,2008,hioff10,2,16.203045368527032,eb691,148
Malta,2008,hioff10,3,10.744430084404236,eb691,148
Malta,2008,hioff10,4,11.661832653131428,eb691,148
Malta,2008,hioff10,5,52.571447200052155,eb691,148
Malta,2008,hioff10,6,16.774946969851516,eb691,148
Malta,2008,hioff10,7,26.718774812569475,eb691,148
Malta,2008,hioff10,8,31.120887138483987,eb691,148
Malta,2008,hioff10,9,28.402479526942678,eb691,148
Malta,2008,hioff10,10,182.96471230119442,eb691,148
Malta,2008,just10,1,528.6458697039311,evs_combo,148
Malta,2008,just10,2,40.48458069780477,evs_combo,148
Malta,2008,just10,3,57.14227775439921,evs_combo,148
Malta,2008,just10,4,61.81536517328204,evs_combo,148
Malta,2008,just10,5,229.20511659672152,evs_combo,148
Malta,2008,just10,6,80.16707813181152,evs_combo,148
Malta,2008,just10,7,57.00132575177548,evs_combo,148
Malta,2008,just10,8,53.420462218726584,evs_combo,148
Malta,2008,just10,9,19.258950527439545,evs_combo,148
Malta,2008,just10,10,172.93349693356024,evs_combo,148
Malta,2008,neigh10,1,20.01135603179689,eb691,148
Malta,2008,neigh10,2,2.3919066973387526,eb691,148
Malta,2008,neigh10,3,10.783030192484539,eb691,148
Malta,2008,neigh10,4,10.01902805327855,eb691,148
Malta,2008,neigh10,5,24.539868711632394,eb691,148
Malta,2008,neigh10,6,15.627343756562519,eb691,148
Malta,2008,neigh10,7,22.116361925813393,eb691,148
Malta,2008,neigh10,8,32.46259089525451,eb691,148
Malta,2008,neigh10,9,28.607680101504286,eb691,148
Malta,2008,neigh10,10,269.41845437167217,eb691,148
Malta,2008,neigh2,1,301.2147871470243,evs_combo,148
Malta,2008,neigh2,2,1165.7912557493205,evs_combo,148
Malta,2009,hioff10,1,55.414489678857805,eb712,148
Malta,2009,hioff10,2,9.224648341969285,eb712,148
Malta,2009,hioff10,3,19.613090166695066,eb712,148
Malta,2009,hioff10,4,21.15808151474352,eb712,148
Malta,2009,hioff10,5,52.33560692060125,eb712,148
Malta,2009,hioff10,6,38.83018255097771,eb712,148
Malta,2009,hioff10,7,29.63263405724928,eb712,148
Malta,2009,hioff10,8,38.679783393213,eb712,148
Malta,2009,hioff10,9,32.247619413331286,eb712,148
Malta,2009,hioff10,10,144.24579222356357,eb712,148
Malta,2009,marry5,1,160.38059070949615,ees2009,148
Malta,2009,marry5,2,270.78754899131604,ees2009,148
Malta,2009,marry5,3,90.57063922855632,ees2009,148
Malta,2009,marry5,4,231.59984929578286,ees2009,148
Malta,2009,marry5,5,158.55458949117605,ees2009,148
Malta,2012,hioff10,1,49.79747886588165,eb774,148
Malta,2012,hioff10,2,21.986123122289484,eb774,148
Malta,2012,hioff10,3,21.063617956260558,eb774,148
Malta,2012,hioff10,4,23.496631581136857,eb774,148
Malta,2012,hioff10,5,34.50189321060198,eb774,148
Malta,2012,hioff10,6,20.104112583030467,eb774,148
Malta,2012,hioff10,7,44.46604900987446,eb774,148
Malta,2012,hioff10,8,40.08322446605701,eb774,148
Malta,2012,hioff10,9,31.050173880973738,eb774,148
Malta,2012,hioff10,10,157.38328134637555,eb774,148
Malta,2015,approve4,1,64.81175924703699,eb834,148
Malta,2015,approve4,2,57.72803091212365,eb834,148
Malta,2015,approve4,3,127.94681178724716,eb834,148
Malta,2015,approve4,4,224.84359937439748,eb834,148
Malta,2015,hioff10,1,42.526370105480424,eb834,148
Malta,2015,hioff10,2,20.190680762723048,eb834,148
Malta,2015,hioff10,3,12.84555138220553,eb834,148
Malta,2015,hioff10,4,11.321445285781142,eb834,148
Malta,2015,hioff10,5,35.33924135696543,eb834,148
Malta,2015,hioff10,6,21.925887703550814,eb834,148
Malta,2015,hioff10,7,35.69134276537106,eb834,148
Malta,2015,hioff10,8,36.744646978587916,eb834,148
Malta,2015,hioff10,9,28.820315281261124,eb834,148
Malta,2015,hioff10,10,204.52831811327246,eb834,148
Malta,2015,marry4,1,90.02026008104032,eb834,148
Malta,2015,marry4,2,55.424121696486786,eb834,148
Malta,2015,marry4,3,113.90695562782251,eb834,148
Malta,2015,marry4,4,211.50954603818417,eb834,148
Malta,2015,rights4,1,42.440269761079044,eb834,148
Malta,2015,rights4,2,52.947211788847156,eb834,148
Malta,2015,rights4,3,133.14663258653036,eb834,148
Malta,2015,rights4,4,251.6009064036256,eb834,148
Malta,2019,approve4,1,38.018322271901916,eb914,148
Malta,2019,approve4,2,58.75830718482597,eb914,148
Malta,2019,approve4,3,155.62843792601595,eb914,148
Malta,2019,approve4,4,206.5530374962727,eb914,148
Malta,2019,hioff10,1,20.112576293977376,eb914,148
Malta,2019,hioff10,2,7.4763027047644295,eb914,148
Malta,2019,hioff10,3,14.60980070029245,eb914,148
Malta,2019,hioff10,4,4.14155689411491,eb914,148
Malta,2019,hioff10,5,32.459245904792226,eb914,148
Malta,2019,hioff10,6,13.575486491531601,eb914,148
Malta,2019,hioff10,7,40.297953588049296,eb914,148
Malta,2019,hioff10,8,41.56407098117712,eb914,148
Malta,2019,hioff10,9,82.00402651996028,eb914,148
